,player_id,name,club,league,height_cm,weight_kg,position,foot,country,age,PD_Info,Goals,Assists,Non-Penalty Goals,Penalty Kicks Made,Penalty Kicks Attempted,Yellow Cards,Red Cards,xG,npxG,xA,npxG+xA,Shots Total,Shots on target,Shots on target %,Goals/Shot,Goals/Shot on target,Average Shot Distance,Shots from free kicks,npxG/Sh,Goals - xG,Non-Penalty Goals - npxG,Passes Completed,Passes Attempted,Pass Completion %,Total Passing Distance,Progressive Passing Distance,Passes Completed (Short),Passes Attempted (Short),Pass Completion % (Short),Passes Completed (Medium),Passes Attempted (Medium),Pass Completion % (Medium),Passes Completed (Long),Passes Attempted (Long),Pass Completion % (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Live-ball passes,Dead-ball passes,Passes from Free Kicks,Through Balls,Passes Under Pressure,Switches,Crosses,Corner Kicks,Inswinging Corner Kicks,Outswinging Corner Kicks,Straight Corner Kicks,Ground passes,Low Passes,High Passes,Passes Attempted (Left),Passes Attempted (Right),Passes Attempted (Head),Throw-Ins taken,Passes Attempted (Other),Passes Offside,Passes Out of Bounds,Passes Intercepted,Passes Blocked,Shot-Creating Actions,SCA (PassLive),SCA (PassDead),SCA (Drib),SCA (Sh),SCA (Fld),SCA (Def),Goal-Creating Actions,GCA (PassLive),GCA (PassDead),GCA (Drib),GCA (Sh),GCA (Fld),GCA (Def),Tackles,Tackles Won,Tackles (Def 3rd),Tackles (Mid 3rd),Tackles (Att 3rd),Dribblers Tackled,Dribbles Contested,% of dribblers tackled,Dribbled Past,Pressures,Successful Pressures,Successful Pressure %,Pressures (Def 3rd),Pressures (Mid 3rd),Pressures (Att 3rd),Blocks,Shots Blocked,Shots Saved,Interceptions,Tkl+Int,Clearances,Errors,Touches,Touches (Def Pen),Touches (Def 3rd),Touches (Mid 3rd),Touches (Att 3rd),Touches (Att Pen),Touches (Live-Ball),Dribbles Completed,Dribbles Attempted,Successful Dribble %,Players Dribbled Past,Nutmegs,Carries,Total Carrying Distance,Progressive Carrying Distance,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Pass Targets,Passes Received,Passes Received %,Progressive Passes Rec,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalty Kicks Won,Penalty Kicks Conceded,Own Goals,Ball Recoveries,Aerials won,Aerials lost,% of Aerials Won
149,7d450ed3,David Raum,Hoffenheim,Bundesliga,180,75,Fullback,Left,Germany,23.66,David Raum - 23.66 - Hoffenheim,0.07,0.27,0.07,0.0,0.0,0.2,0.0,0.04,0.04,0.28,0.32,0.95,0.27,28.6,0.07,0.25,20.7,0.14,0.04,0.03,0.03,48.45,66.15,73.2,903.45,339.05,21.96,26.35,83.3,18.58,22.77,81.6,7.09,14.05,50.5,2.43,2.97,2.09,1.55,4.32,52.7,13.45,1.69,0.0,7.03,2.03,5.07,3.04,1.69,0.61,0.27,35.68,15.34,15.14,50.14,4.32,2.36,8.72,0.0,0.27,1.35,2.16,1.82,3.78,2.43,1.08,0.0,0.2,0.07,0.0,0.47,0.34,0.07,0.0,0.07,0.0,0.0,2.3,1.08,1.42,0.54,0.34,1.28,2.16,59.4,0.88,13.31,4.26,32.0,5.07,5.81,2.43,1.96,0.14,0.0,1.28,3.58,2.7,0.0,77.91,3.31,21.62,34.53,25.14,2.03,64.73,1.01,1.89,53.6,1.15,0.0,42.36,188.92,109.19,4.46,0.95,0.47,1.22,0.47,50.54,46.01,91.0,2.91,0.0,1.08,1.22,0.07,0.0,0.0,0.0,8.31,1.22,1.62,42.9
150,13203c45,Jérôme Roussillon,Wolfsburg,Bundesliga,175,80,Fullback,Left,France,28.95,Jérôme Roussillon - 28.95 - Wolfsburg,0.06,0.06,0.06,0.0,0.0,0.44,0.0,0.05,0.05,0.04,0.09,0.63,0.19,30.0,0.1,0.33,23.5,0.0,0.08,0.01,0.01,34.78,45.69,76.1,653.6,270.38,14.2,17.48,81.2,16.41,19.75,83.1,3.91,7.01,55.9,0.57,2.65,0.69,0.32,3.98,37.99,7.7,0.57,0.0,5.55,0.88,2.08,0.0,0.0,0.0,0.0,25.12,10.16,10.41,32.44,3.66,1.64,7.13,0.19,0.25,0.5,1.39,2.71,1.14,0.82,0.06,0.19,0.0,0.0,0.06,0.13,0.06,0.0,0.06,0.0,0.0,0.0,1.7,1.01,0.76,0.69,0.25,0.32,0.88,35.7,0.57,14.2,4.67,32.9,6.75,5.93,1.51,2.97,0.25,0.0,1.64,3.35,2.21,0.06,57.56,3.66,18.11,28.91,15.27,1.14,50.11,1.14,2.46,46.2,1.2,0.19,34.96,184.86,114.11,5.43,2.21,0.5,0.69,1.64,36.54,32.82,89.8,2.21,0.0,1.01,0.82,0.06,0.0,0.0,0.0,7.95,1.07,1.07,50.0
151,009a4f60,Julian Ryerson,Union Berlin,Bundesliga,183,84,Fullback,Right,Norway,24.1,Julian Ryerson - 24.1 - Union Berlin,0.12,0.12,0.12,0.0,0.0,0.12,0.0,0.09,0.09,0.11,0.2,0.99,0.29,29.4,0.12,0.4,18.2,0.0,0.1,0.02,0.02,33.27,45.12,73.7,605.6,204.4,15.58,18.62,83.7,12.49,16.4,76.2,4.61,7.7,59.8,1.05,1.63,0.93,0.53,2.33,35.72,9.4,0.41,0.0,6.48,0.47,1.87,0.0,0.0,0.0,0.0,23.11,12.9,9.11,5.25,27.14,2.92,8.99,0.12,0.23,0.82,1.75,1.58,1.87,1.46,0.06,0.12,0.23,0.0,0.0,0.12,0.06,0.0,0.0,0.06,0.0,0.0,1.81,0.82,0.53,1.05,0.23,0.88,1.52,57.7,0.64,16.28,4.84,29.7,5.78,7.88,2.63,1.87,0.29,0.0,1.05,2.86,1.23,0.0,55.91,2.1,16.17,26.26,16.81,1.4,46.69,1.05,1.93,54.5,1.23,0.06,32.74,162.9,78.27,3.33,1.4,0.18,1.46,1.4,35.78,30.93,86.5,1.93,0.0,0.99,0.76,0.06,0.0,0.0,0.0,8.64,1.34,2.39,35.9
152,236f02cd,Joseph Scally,M'Gladbach,Bundesliga,179,75,Fullback,Right,United States,18.98,Joseph Scally - 18.98 - M'Gladbach,0.06,0.12,0.06,0.0,0.0,0.12,0.0,0.05,0.05,0.09,0.13,0.73,0.24,33.3,0.08,0.25,20.6,0.0,0.07,0.01,0.01,41.16,51.64,79.7,752.03,243.15,18.69,21.31,87.7,16.75,20.64,81.1,5.12,7.79,65.6,0.85,2.13,0.79,0.37,3.65,41.04,10.6,0.49,0.06,6.7,0.85,1.52,0.0,0.0,0.0,0.0,30.57,11.94,9.13,9.01,30.32,1.4,10.11,0.18,0.12,0.55,1.46,1.52,1.77,1.64,0.06,0.0,0.0,0.06,0.0,0.12,0.12,0.0,0.0,0.0,0.0,0.0,1.71,0.91,0.73,0.73,0.24,0.67,1.58,42.3,0.91,16.68,4.99,29.9,6.39,7.0,3.29,1.71,0.18,0.0,1.95,3.65,1.52,0.0,65.16,2.31,17.54,33.61,18.09,1.22,54.93,1.1,1.89,58.1,1.1,0.06,40.13,194.92,93.71,4.38,1.04,0.3,2.31,1.1,42.08,38.55,91.6,2.44,0.0,1.34,2.25,0.12,0.0,0.0,0.0,7.92,0.97,1.22,44.4
153,fa274d97,Nico Schulz,Dortmund,Bundesliga,180,78,Fullback,Left,Germany,28.72,Nico Schulz - 28.72 - Dortmund,0.0,0.07,0.0,0.0,0.0,0.2,0.0,0.02,0.02,0.05,0.07,0.2,0.13,66.7,0.0,0.0,14.8,0.0,0.1,-0.02,-0.02,58.2,69.76,83.4,965.01,343.96,28.33,31.4,90.2,24.45,28.26,86.5,4.08,6.82,59.8,0.6,2.74,1.0,0.4,4.54,59.53,10.22,0.74,0.07,7.22,0.6,1.74,0.0,0.0,0.0,0.0,50.11,11.69,7.95,46.7,11.16,1.6,9.49,0.2,0.13,0.94,2.54,1.54,1.74,1.47,0.07,0.0,0.0,0.0,0.2,0.4,0.33,0.07,0.0,0.0,0.0,0.0,2.34,1.67,0.87,1.07,0.4,0.4,1.74,23.1,1.34,13.5,4.88,36.1,4.61,5.68,3.21,1.87,0.33,0.0,1.94,4.28,2.2,0.07,80.25,3.34,24.92,40.62,20.31,1.87,70.42,0.4,1.14,35.3,0.53,0.0,50.04,231.92,132.23,6.01,1.87,0.53,1.0,1.14,55.66,52.32,94.0,2.81,0.0,1.2,0.53,0.0,0.0,0.0,0.07,8.42,0.87,0.6,59.1
154,73000a79,Daley Sinkgraven,Leverkusen,Bundesliga,179,66,Fullback,Left,Netherlands,26.46,Daley Sinkgraven - 26.46 - Leverkusen,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.04,0.04,0.11,0.14,0.35,0.14,40.0,0.0,0.0,18.2,0.0,0.11,-0.04,-0.04,55.72,67.5,82.5,1009.16,341.97,25.41,27.4,92.7,22.78,26.9,84.7,6.6,11.0,60.0,0.92,4.97,1.21,0.14,5.04,59.12,8.38,0.5,0.14,5.96,0.85,1.49,0.0,0.0,0.0,0.0,46.7,12.35,8.45,46.92,10.36,1.56,7.88,0.21,0.35,1.21,1.35,1.21,1.56,1.35,0.07,0.07,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.85,0.71,0.71,0.28,0.85,2.2,38.7,1.35,12.28,4.12,33.5,5.32,4.33,2.63,1.85,0.64,0.0,1.49,3.19,1.42,0.0,76.37,2.77,19.45,46.42,16.61,1.28,68.14,1.49,1.92,77.8,1.49,0.0,53.02,306.62,170.91,7.95,2.06,0.28,0.92,0.71,55.08,51.53,93.6,1.49,0.0,0.92,0.99,0.0,0.0,0.0,0.0,9.37,0.64,1.28,33.3
155,af0d79a9,Borna Sosa,Stuttgart,Bundesliga,176,74,Fullback,Left,Croatia,23.91,Borna Sosa - 23.91 - Stuttgart,0.04,0.39,0.04,0.0,0.0,0.14,0.0,0.02,0.02,0.23,0.25,0.5,0.07,14.3,0.07,0.5,20.4,0.04,0.04,0.01,0.01,45.99,62.95,73.1,819.42,337.62,21.95,25.07,87.6,18.16,22.98,79.0,5.2,12.29,42.4,2.44,2.34,2.02,1.24,5.17,50.24,12.71,1.7,0.0,7.01,2.58,5.84,2.37,0.46,1.35,0.25,35.16,12.11,15.68,49.78,2.62,1.52,8.64,0.07,0.18,1.17,2.51,1.42,3.33,2.27,0.89,0.04,0.07,0.07,0.0,0.53,0.35,0.14,0.0,0.0,0.04,0.0,0.78,0.5,0.42,0.25,0.11,0.28,0.85,33.3,0.57,7.72,2.48,32.1,3.72,2.48,1.52,1.63,0.21,0.0,0.89,1.66,2.58,0.0,72.09,3.04,18.48,31.23,28.11,1.7,59.8,0.99,1.77,56.0,1.03,0.0,44.68,254.88,161.52,7.08,2.37,0.6,1.03,0.89,51.66,46.38,89.8,3.36,0.0,0.64,0.78,0.07,0.0,0.04,0.0,6.69,0.74,0.78,48.8
156,861e0116,Kostas Stafylidis,Bochum,Bundesliga,178,76,Fullback,Left,Greece,28.05,Kostas Stafylidis - 28.05 - Bochum,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.05,0.05,0.04,0.08,1.42,0.47,33.3,0.0,0.0,27.5,0.36,0.03,-0.05,-0.05,33.51,44.29,75.7,762.16,305.64,10.18,12.08,84.3,15.28,18.95,80.6,7.7,12.67,60.7,0.47,2.01,0.59,0.24,3.32,33.75,10.54,1.3,0.0,5.33,1.66,1.54,0.12,0.0,0.12,0.0,20.61,7.82,15.87,23.21,8.41,2.72,9.12,0.0,0.12,0.71,1.78,1.54,1.42,0.47,0.36,0.12,0.24,0.0,0.24,0.24,0.0,0.0,0.0,0.12,0.0,0.12,3.43,2.01,1.89,0.95,0.59,1.07,1.78,60.0,0.71,10.18,3.55,34.9,5.33,3.55,1.3,2.13,0.59,0.12,3.08,6.51,3.67,0.0,58.62,6.28,21.08,28.18,11.84,0.24,48.2,0.59,0.71,83.3,0.71,0.0,27.36,130.14,49.86,1.66,0.59,0.0,0.59,0.71,28.18,26.29,93.3,0.36,0.0,0.83,1.78,0.12,0.0,0.0,0.0,7.58,1.3,1.89,40.7
157,7ed08d5c,Josip Stanišić,Bayern Munich,Bundesliga,186,73,Fullback,Right,Croatia,21.71,Josip Stanišić - 21.71 - Bayern Munich,0.0,0.17,0.0,0.0,0.0,0.17,0.0,0.07,0.07,0.05,0.12,0.87,0.35,40.0,0.0,0.0,10.2,0.0,0.09,-0.07,-0.07,65.38,75.61,86.5,1137.4,313.18,29.13,31.21,93.3,28.09,31.04,90.5,6.76,10.4,65.0,0.52,2.77,0.87,0.17,4.68,67.46,8.15,0.52,0.0,10.58,1.39,1.39,0.0,0.0,0.0,0.0,55.84,11.62,8.15,12.49,53.06,1.73,7.63,0.0,0.0,1.39,2.6,1.91,1.91,1.73,0.0,0.0,0.17,0.0,0.0,0.35,0.17,0.0,0.0,0.17,0.0,0.0,2.08,0.87,1.04,0.87,0.17,0.52,2.43,21.4,1.91,16.65,4.86,29.2,6.24,6.94,3.47,1.91,0.0,0.0,2.77,4.86,1.91,0.0,85.66,3.12,24.97,47.34,20.12,2.08,77.69,0.52,1.21,42.9,0.52,0.0,54.45,298.27,141.16,5.55,1.73,0.52,0.87,0.52,59.83,56.88,95.1,2.08,0.0,1.04,0.17,0.0,0.0,0.0,0.0,11.45,1.39,1.39,50.0
158,056d2d95,Christopher Trimmel,Union Berlin,Bundesliga,189,80,Fullback,Right,Austria,34.82,Christopher Trimmel - 34.82 - Union Berlin,0.07,0.11,0.07,0.0,0.0,0.22,0.0,0.03,0.03,0.15,0.19,0.63,0.19,29.4,0.12,0.4,19.4,0.04,0.06,0.04,0.04,36.93,52.67,70.1,708.11,285.33,16.44,18.78,87.6,13.96,18.07,77.3,6.11,13.93,43.9,1.7,1.85,1.04,0.67,2.85,37.85,14.81,2.04,0.0,6.33,3.11,3.37,3.15,1.37,1.59,0.15,23.19,13.63,15.85,4.3,35.93,1.93,9.63,0.04,0.37,0.81,1.67,1.59,2.7,1.48,1.11,0.0,0.0,0.07,0.04,0.26,0.19,0.04,0.0,0.0,0.04,0.0,1.85,0.93,0.85,0.74,0.26,0.81,1.85,44.0,1.04,12.41,3.78,30.4,5.93,4.74,1.74,1.85,0.26,0.0,2.26,4.11,3.41,0.0,63.67,4.48,19.89,27.33,19.7,1.15,49.04,0.41,0.89,45.8,0.56,0.04,29.04,178.7,94.78,3.56,1.48,0.33,0.44,0.67,33.59,29.48,87.8,1.48,0.0,1.07,0.33,0.0,0.04,0.0,0.0,9.11,1.59,0.89,64.2
159,f68b64fc,Silvan Widmer,Mainz 05,Bundesliga,182,80,Fullback,Right,Switzerland,28.79,Silvan Widmer - 28.79 - Mainz 05,0.12,0.18,0.12,0.0,0.0,0.0,0.0,0.04,0.04,0.13,0.18,0.66,0.18,27.3,0.18,0.67,18.8,0.0,0.07,0.08,0.08,32.37,45.24,71.5,582.05,276.5,14.56,16.84,86.4,13.72,18.59,73.8,3.55,8.42,42.1,0.72,2.53,0.72,0.42,3.91,34.77,10.47,0.6,0.06,5.72,0.42,1.2,0.06,0.0,0.06,0.0,22.14,9.2,13.9,4.45,27.19,2.89,9.81,0.0,0.12,0.48,1.32,2.17,1.62,1.32,0.06,0.06,0.0,0.06,0.12,0.24,0.24,0.0,0.0,0.0,0.0,0.0,2.77,1.8,1.44,0.78,0.54,1.2,2.05,58.8,0.84,15.16,5.35,35.3,6.2,5.41,3.55,2.65,0.48,0.0,1.44,4.21,1.87,0.12,55.83,2.53,16.6,25.45,16.84,1.56,45.66,0.36,0.9,40.0,0.54,0.06,26.53,137.59,75.38,3.01,1.26,0.36,0.78,0.24,32.07,27.79,86.7,1.5,0.0,1.08,0.6,0.06,0.0,0.06,0.0,7.7,1.38,1.74,44.2
160,9050ddc4,Jetro Willems,Greuther Fürth,Bundesliga,170,73,Fullback,Left,Netherlands,27.72,Jetro Willems - 27.72 - Greuther Fürth,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.03,0.03,0.12,0.15,0.54,0.0,0.0,0.0,,21.4,0.0,0.05,-0.03,-0.03,34.8,46.13,75.4,697.25,366.53,12.78,14.95,85.5,16.5,20.39,80.9,5.35,9.06,59.0,0.91,2.9,1.18,0.54,4.62,35.62,10.51,0.73,0.09,6.34,1.45,1.63,0.45,0.36,0.09,0.0,26.65,7.25,12.24,26.1,8.88,1.09,9.34,0.09,0.0,0.45,1.99,2.08,1.36,1.18,0.09,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,1.27,1.09,0.63,0.36,1.09,1.9,57.1,0.82,11.33,3.08,27.2,5.17,4.35,1.81,2.08,0.0,0.0,1.81,3.9,2.63,0.0,56.37,2.9,17.04,29.37,12.78,0.63,46.22,0.91,1.54,58.8,0.91,0.09,29.09,109.58,64.26,2.18,0.63,0.09,0.73,0.45,31.36,28.01,89.3,0.91,0.0,0.91,0.36,0.0,0.0,0.0,0.0,7.98,1.27,0.91,58.3
161,58a2e9f6,Deyovaisio Zeefuik,Hertha BSC,Bundesliga,185,73,Fullback,Right,Netherlands,23.77,Deyovaisio Zeefuik - 23.77 - Hertha BSC,0.08,0.0,0.08,0.0,0.0,0.23,0.0,0.0,0.0,0.15,0.15,0.15,0.15,100.0,0.5,0.5,15.6,0.0,0.02,0.08,0.08,33.85,44.06,76.8,601.74,213.17,15.72,18.44,85.2,14.66,18.67,78.5,3.1,5.29,58.6,1.21,1.81,1.36,0.68,3.63,33.7,10.35,0.83,0.0,8.77,0.91,1.81,0.0,0.0,0.0,0.0,23.35,11.56,9.14,2.64,26.15,3.25,9.52,0.0,0.3,1.13,1.89,2.49,2.19,1.81,0.08,0.08,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,1.21,1.06,0.53,0.3,0.38,1.36,27.8,0.98,19.27,5.52,28.6,8.99,6.8,3.48,2.87,0.38,0.0,1.21,3.1,3.1,0.15,57.51,3.7,19.19,26.75,15.87,1.96,47.38,0.68,2.04,33.3,0.76,0.0,26.68,148.64,84.48,3.78,1.81,0.53,1.44,0.76,34.61,28.72,83.0,2.19,0.0,1.13,1.51,0.15,0.0,0.08,0.0,8.24,3.55,1.81,66.2
162,246d153b,Ola Aina,Torino,Serie A,179,66,Fullback,Right,Nigeria,25.2,Ola Aina - 25.2 - Torino,0.03,0.03,0.03,0.0,0.0,0.24,0.0,0.03,0.03,0.08,0.11,0.54,0.17,31.3,0.06,0.2,22.5,0.03,0.06,0.0,0.0,40.65,53.63,75.8,772.27,322.34,16.27,18.68,87.1,18.65,22.11,84.3,5.23,10.6,49.4,0.65,2.99,0.82,0.27,3.53,44.02,9.61,0.95,0.07,4.62,0.85,1.43,0.0,0.0,0.0,0.0,31.11,9.03,13.48,11.14,30.91,2.17,8.66,0.14,0.1,0.85,1.66,1.49,1.36,1.15,0.07,0.07,0.0,0.03,0.03,0.1,0.1,0.0,0.0,0.0,0.0,0.0,1.7,0.92,0.82,0.65,0.24,0.71,1.46,48.8,0.75,9.71,2.92,30.1,4.55,3.74,1.43,1.77,0.27,0.0,1.97,3.67,3.63,0.0,66.43,3.94,23.74,31.58,15.05,1.29,57.33,1.02,1.8,56.6,1.09,0.14,37.83,204.55,113.84,4.04,1.32,0.41,0.95,0.82,42.62,38.92,91.3,1.53,0.0,1.36,1.36,0.03,0.0,0.0,0.0,8.25,1.29,1.53,45.8
163,bcc81786,Kelvin Amian,Spezia,Serie A,180,74,Fullback,Right,France,23.86,Kelvin Amian - 23.86 - Spezia,0.0,0.08,0.0,0.0,0.0,0.17,0.08,0.06,0.06,0.06,0.12,0.76,0.17,22.2,0.0,0.0,15.0,0.0,0.07,-0.06,-0.06,36.86,45.67,80.7,595.16,256.23,19.56,21.24,92.1,13.85,16.96,81.7,2.52,5.04,50.0,0.59,2.01,0.34,0.17,2.18,36.35,9.32,1.09,0.0,7.56,0.5,1.01,0.0,0.0,0.0,0.0,28.96,11.08,5.63,4.2,31.4,1.51,8.23,0.08,0.17,0.84,1.6,1.26,1.18,1.01,0.0,0.0,0.17,0.0,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,2.77,1.68,1.76,0.76,0.25,0.67,1.18,57.1,0.5,15.62,5.12,32.8,8.31,5.54,1.76,1.85,0.59,0.0,2.1,4.87,3.11,0.0,57.34,4.37,25.02,25.52,9.74,1.18,48.36,0.67,1.09,61.5,0.67,0.0,30.31,143.23,69.43,2.01,0.42,0.17,0.59,0.92,35.93,32.57,90.7,1.18,0.0,1.51,0.42,0.0,0.0,0.0,0.0,4.53,1.09,1.6,40.6
164,bbafc0c4,Cristian Ansaldi,Torino,Serie A,181,76,Fullback,Right,Argentina,35.25,Cristian Ansaldi - 35.25 - Torino,0.0,0.42,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.25,0.3,0.84,0.28,33.3,0.0,0.0,22.8,0.09,0.06,-0.05,-0.05,33.03,48.05,68.8,701.7,315.09,13.04,15.02,86.9,13.0,16.94,76.7,6.48,14.17,45.7,1.83,3.75,2.06,1.69,4.13,37.16,10.89,0.99,0.0,4.97,3.85,6.52,1.17,0.23,0.75,0.05,20.13,9.24,18.68,16.14,21.82,0.99,8.73,0.14,0.14,1.83,1.03,1.03,3.19,2.11,0.56,0.19,0.14,0.05,0.14,0.52,0.47,0.0,0.05,0.0,0.0,0.0,2.39,1.27,1.36,0.7,0.33,1.22,1.83,66.7,0.61,11.73,3.85,32.8,5.16,3.47,3.1,1.36,0.33,0.0,1.27,3.66,1.13,0.05,57.62,3.14,13.89,24.59,24.17,1.92,47.11,1.41,2.72,51.7,1.5,0.09,36.51,273.8,152.22,7.41,2.25,0.66,0.61,1.03,37.12,32.66,88.0,1.6,0.0,0.99,1.22,0.09,0.0,0.05,0.0,7.51,0.38,0.7,34.8
165,f449640d,Fodé Ballo Touré,Milan,Serie A,182,70,Fullback,Left,Senegal,24.96,Fodé Ballo Touré - 24.96 - Milan,0.0,0.25,0.0,0.0,0.0,0.37,0.0,0.07,0.07,0.1,0.17,0.5,0.25,50.0,0.0,0.0,14.5,0.0,0.15,-0.07,-0.07,43.44,52.53,82.7,736.06,209.0,19.29,21.04,91.7,20.41,24.4,83.7,3.11,4.85,64.1,1.0,1.87,1.62,0.87,3.11,43.44,9.09,0.75,0.0,5.85,0.75,3.11,0.0,0.0,0.0,0.0,34.73,10.58,7.22,36.35,4.85,1.99,8.34,0.25,0.12,0.12,0.62,1.49,1.99,1.62,0.0,0.0,0.0,0.25,0.12,0.5,0.37,0.0,0.0,0.0,0.12,0.0,4.48,3.24,2.12,2.24,0.12,0.87,1.74,50.0,0.87,19.42,7.22,37.2,6.6,8.46,4.36,1.74,0.25,0.12,1.24,5.73,1.37,0.0,65.85,1.87,14.94,32.49,22.66,2.99,56.89,1.12,2.24,50.0,1.12,0.25,38.71,227.93,126.35,5.73,1.74,0.5,1.49,1.49,43.94,36.85,83.9,6.47,0.0,2.49,1.87,0.12,0.12,0.12,0.0,9.71,1.37,2.49,35.5
166,e3756e72,Raoul Bellanova,Cagliari,Serie A,185,83,Fullback,Right,Italy,21.51,Raoul Bellanova - 21.51 - Cagliari,0.0,0.1,0.0,0.0,0.0,0.19,0.0,0.06,0.06,0.16,0.22,0.87,0.19,22.2,0.0,0.0,15.0,0.0,0.06,-0.06,-0.06,25.65,34.35,74.6,458.9,117.29,12.48,14.71,84.9,10.16,13.35,76.1,2.9,5.32,54.5,1.16,0.97,1.06,0.87,1.65,30.58,3.77,0.0,0.0,4.35,1.16,2.9,0.1,0.1,0.0,0.0,21.19,6.39,6.77,3.0,25.45,1.16,3.68,0.19,0.1,0.19,1.65,1.74,1.65,1.45,0.0,0.0,0.0,0.0,0.19,0.1,0.1,0.0,0.0,0.0,0.0,0.0,1.65,0.77,0.77,0.77,0.1,0.29,1.35,21.4,1.06,12.39,3.68,29.7,4.35,5.23,2.81,1.94,0.19,0.0,2.52,4.16,1.16,0.0,46.65,2.52,13.16,20.32,17.13,1.65,42.87,1.06,2.13,50.0,1.06,0.1,30.0,186.58,103.35,4.06,1.35,0.29,1.45,1.06,34.45,28.55,82.9,2.13,0.0,0.39,1.26,0.1,0.0,0.0,0.0,5.71,1.26,1.26,50.0
167,61b3978f,Bartosz Bereszyński,Sampdoria,Serie A,182,78,Fullback,Right,Poland,29.44,Bartosz Bereszyński - 29.44 - Sampdoria,0.03,0.06,0.03,0.0,0.0,0.26,0.0,0.02,0.02,0.04,0.05,0.17,0.03,16.7,0.17,1.0,13.3,0.0,0.11,0.01,0.01,41.06,51.19,80.2,676.34,253.24,20.46,22.8,89.7,15.76,19.33,81.5,3.55,6.15,57.7,0.46,2.31,0.81,0.35,3.03,42.45,8.74,1.41,0.0,5.71,0.72,1.27,0.0,0.0,0.0,0.0,32.32,10.01,8.86,4.16,36.91,1.88,7.33,0.12,0.12,0.87,1.47,2.02,1.15,0.84,0.09,0.14,0.06,0.03,0.0,0.14,0.06,0.06,0.03,0.0,0.0,0.0,2.45,1.47,1.39,0.81,0.26,0.87,1.88,46.2,1.01,15.32,4.99,32.6,6.49,6.38,2.45,2.6,0.58,0.03,1.3,3.75,2.57,0.03,61.43,4.56,21.09,29.32,14.95,0.92,52.86,0.52,0.92,56.3,0.58,0.06,33.73,179.57,99.32,3.64,1.33,0.17,1.01,0.66,37.28,33.76,90.6,1.53,0.0,1.15,1.01,0.0,0.0,0.0,0.0,9.72,1.53,0.75,67.1
168,9e1577aa,Cristiano Biraghi,Fiorentina,Serie A,184,80,Fullback,Left,Italy,29.3,Cristiano Biraghi - 29.3 - Fiorentina,0.06,0.03,0.03,0.03,0.03,0.2,0.03,0.08,0.06,0.15,0.21,0.83,0.23,27.6,0.03,0.13,21.3,0.23,0.07,-0.02,-0.03,47.97,62.04,77.3,960.07,386.48,18.98,20.75,91.5,20.57,24.6,83.6,7.76,14.44,53.8,1.57,3.4,1.48,1.0,4.28,48.82,13.21,2.94,0.0,4.22,2.85,4.14,2.74,0.29,1.83,0.29,36.15,10.81,15.07,47.68,5.51,1.17,7.53,0.06,0.2,0.86,1.57,1.34,2.63,1.26,1.26,0.0,0.09,0.03,0.0,0.17,0.11,0.06,0.0,0.0,0.0,0.0,1.34,0.66,0.74,0.34,0.26,0.63,1.34,46.8,0.71,8.22,2.37,28.8,2.77,3.74,1.71,1.51,0.17,0.0,0.8,2.14,1.63,0.03,69.45,2.6,18.89,29.73,24.31,1.6,56.36,0.46,1.08,42.1,0.54,0.09,41.69,188.02,101.41,4.31,1.54,0.26,0.8,0.11,47.94,44.32,92.4,2.37,0.03,1.06,0.8,0.11,0.0,0.0,0.0,5.99,0.14,0.68,17.2
