,player_id,name,height_cm,weight_kg,position,foot,club,league,country,age,PD_Info,Goals,Assists,Non-Penalty Goals,Penalty Kicks Made,Penalty Kicks Attempted,Yellow Cards,Red Cards,xG,npxG,xA,npxG+xA,Shots Total,Shots on target,Shots on target %,Goals/Shot,Goals/Shot on target,Average Shot Distance,Shots from free kicks,npxG/Sh,Goals - xG,Non-Penalty Goals - npxG,Passes Completed,Passes Attempted,Pass Completion %,Total Passing Distance,Progressive Passing Distance,Passes Completed (Short),Passes Attempted (Short),Pass Completion % (Short),Passes Completed (Medium),Passes Attempted (Medium),Pass Completion % (Medium),Passes Completed (Long),Passes Attempted (Long),Pass Completion % (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Live-ball passes,Dead-ball passes,Passes from Free Kicks,Through Balls,Passes Under Pressure,Switches,Crosses,Corner Kicks,Inswinging Corner Kicks,Outswinging Corner Kicks,Straight Corner Kicks,Ground passes,Low Passes,High Passes,Passes Attempted (Left),Passes Attempted (Right),Passes Attempted (Head),Throw-Ins taken,Passes Attempted (Other),Passes Offside,Passes Out of Bounds,Passes Intercepted,Passes Blocked,Shot-Creating Actions,SCA (PassLive),SCA (PassDead),SCA (Drib),SCA (Sh),SCA (Fld),SCA (Def),Goal-Creating Actions,GCA (PassLive),GCA (PassDead),GCA (Drib),GCA (Sh),GCA (Fld),GCA (Def),Tackles,Tackles Won,Tackles (Def 3rd),Tackles (Mid 3rd),Tackles (Att 3rd),Dribblers Tackled,Dribbles Contested,% of dribblers tackled,Dribbled Past,Pressures,Successful Pressures,Successful Pressure %,Pressures (Def 3rd),Pressures (Mid 3rd),Pressures (Att 3rd),Blocks,Shots Blocked,Shots Saved,Interceptions,Tkl+Int,Clearances,Errors,Touches,Touches (Def Pen),Touches (Def 3rd),Touches (Mid 3rd),Touches (Att 3rd),Touches (Att Pen),Touches (Live-Ball),Dribbles Completed,Dribbles Attempted,Successful Dribble %,Players Dribbled Past,Nutmegs,Carries,Total Carrying Distance,Progressive Carrying Distance,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Pass Targets,Passes Received,Passes Received %,Progressive Passes Rec,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalty Kicks Won,Penalty Kicks Conceded,Own Goals,Ball Recoveries,Aerials won,Aerials lost,% of Aerials Won
146,7ed08d5c,Josip Stanišić,186,73,Fullback,Right,Bayern Munich,Bundesliga,Croatia,-1982.99,Josip Stanišić - -1982.99 - Bayern Munich,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.1,0.1,0.06,0.16,1.0,0.4,40.0,0.0,0.0,10.6,0.0,0.1,-0.1,-0.1,62.46,71.44,87.4,1087.98,281.57,28.54,30.33,94.1,26.34,28.94,91.0,6.39,9.58,66.7,0.6,2.0,0.6,0.2,3.59,63.66,7.78,0.6,0.0,9.78,1.4,1.4,0.0,0.0,0.0,0.0,53.68,9.98,7.78,11.97,49.69,1.8,7.18,0.0,0.0,1.0,2.39,1.6,2.2,2.0,0.0,0.0,0.2,0.0,0.0,0.4,0.2,0.0,0.0,0.2,0.0,0.0,2.39,1.0,1.2,1.0,0.2,0.6,2.59,23.1,2.0,17.36,5.19,29.9,6.39,7.18,3.79,1.6,0.0,0.0,2.79,5.19,1.8,0.0,81.62,2.79,23.35,45.1,19.96,2.39,74.04,0.4,1.2,33.3,0.4,0.0,52.48,287.96,139.09,5.19,1.8,0.6,0.8,0.6,57.07,54.28,95.1,2.2,0.0,1.2,0.2,0.0,0.0,0.0,0.0,10.58,1.4,1.2,53.8
147,056d2d95,Christopher Trimmel,189,80,Fullback,Right,Union Berlin,Bundesliga,Austria,-1969.88,Christopher Trimmel - -1969.88 - Union Berlin,0.03,0.21,0.03,0.0,0.0,0.24,0.0,0.02,0.02,0.17,0.19,0.45,0.14,30.8,0.08,0.25,20.5,0.0,0.04,0.02,0.02,37.55,52.97,70.9,743.41,312.07,16.17,18.38,88.0,14.17,18.41,77.0,6.83,14.31,47.7,2.0,1.93,1.17,0.86,3.0,38.21,14.76,1.97,0.03,6.07,3.28,2.97,3.28,1.45,1.48,0.21,23.28,13.24,16.45,4.28,36.03,2.38,9.52,0.03,0.48,0.9,1.59,1.41,2.83,1.62,1.14,0.0,0.0,0.07,0.0,0.31,0.17,0.1,0.0,0.0,0.03,0.0,1.86,1.0,1.1,0.59,0.17,0.83,1.76,47.1,0.93,11.79,3.59,30.4,5.72,4.52,1.55,1.76,0.34,0.0,2.21,4.07,3.31,0.0,63.38,4.55,20.76,26.93,19.07,0.83,48.79,0.31,0.72,42.9,0.45,0.03,28.69,175.0,97.21,3.48,1.55,0.21,0.38,0.76,34.03,29.97,88.0,1.41,0.0,1.17,0.38,0.03,0.03,0.0,0.0,8.79,1.38,1.0,58.0
148,f68b64fc,Silvan Widmer,182,80,Fullback,Right,Mainz 05,Bundesliga,Switzerland,-1975.92,Silvan Widmer - -1975.92 - Mainz 05,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.08,0.09,0.38,0.0,0.0,0.0,,23.4,0.0,0.02,-0.01,-0.01,24.88,35.88,69.3,457.75,208.5,10.75,12.88,83.5,11.5,14.88,77.3,2.38,7.13,33.3,0.5,1.25,0.75,0.38,2.88,28.75,7.13,0.75,0.13,4.38,0.38,0.88,0.0,0.0,0.0,0.0,18.25,6.63,11.0,3.38,21.75,3.25,6.38,0.0,0.13,0.13,1.25,2.25,0.88,0.63,0.0,0.0,0.0,0.13,0.13,0.13,0.13,0.0,0.0,0.0,0.0,0.0,2.75,1.88,1.88,0.75,0.13,1.25,1.75,71.4,0.5,13.75,4.63,33.6,6.13,5.13,2.5,2.63,0.38,0.0,1.5,4.25,2.25,0.25,45.38,3.0,18.0,20.88,9.13,1.13,38.38,0.38,0.75,50.0,0.5,0.0,21.38,117.75,59.25,2.0,1.0,0.38,0.75,0.13,25.25,20.75,82.2,0.88,0.0,1.13,0.63,0.0,0.0,0.13,0.0,7.63,1.63,2.13,43.3
149,58a2e9f6,Deyovaisio Zeefuik,185,73,Fullback,Right,Hertha BSC,Bundesliga,Netherlands,-1980.93,Deyovaisio Zeefuik - -1980.93 - Hertha BSC,0.08,0.0,0.08,0.0,0.0,0.42,0.08,0.0,0.0,0.16,0.17,0.17,0.17,100.0,0.5,0.5,15.6,0.0,0.02,0.08,0.08,34.92,45.34,77.0,638.64,226.53,15.17,18.05,84.0,15.51,19.58,79.2,3.73,5.93,62.9,1.36,2.12,1.69,0.85,3.9,36.02,9.32,0.42,0.0,8.98,1.1,1.95,0.0,0.0,0.0,0.0,24.58,10.85,9.92,3.22,27.2,3.31,8.9,0.0,0.25,0.85,2.2,2.29,2.54,2.12,0.0,0.17,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,1.19,1.02,0.51,0.25,0.34,1.36,25.0,1.02,20.51,5.34,26.0,9.32,7.46,3.73,2.71,0.42,0.0,1.27,3.05,2.97,0.0,58.64,4.15,17.8,28.39,16.86,2.2,49.49,1.02,2.71,37.5,1.1,0.0,29.24,167.88,93.47,4.41,2.12,0.59,1.27,0.76,36.78,30.85,83.9,2.46,0.08,1.53,1.61,0.17,0.0,0.17,0.0,8.64,4.07,2.12,65.8
150,246d153b,Ola Aina,179,66,Fullback,Right,Torino,Serie A,Nigeria,-1979.5,Ola Aina - -1979.5 - Torino,0.06,0.03,0.06,0.0,0.0,0.18,0.0,0.04,0.04,0.07,0.11,0.55,0.15,27.8,0.11,0.4,24.2,0.03,0.06,0.02,0.02,41.68,54.33,76.7,802.06,336.37,16.15,18.29,88.3,19.61,22.77,86.1,5.39,11.12,48.5,0.67,3.19,0.7,0.37,3.49,44.8,9.53,0.95,0.0,4.41,1.07,1.44,0.0,0.0,0.0,0.0,31.04,9.1,14.19,9.9,32.54,2.73,8.58,0.12,0.06,0.74,1.53,1.32,1.23,1.04,0.06,0.06,0.0,0.03,0.03,0.12,0.12,0.0,0.0,0.0,0.0,0.0,1.65,0.86,0.89,0.55,0.21,0.61,1.38,44.4,0.77,9.22,2.33,25.2,4.54,3.62,1.07,1.62,0.31,0.0,1.84,3.49,3.71,0.0,65.76,3.8,24.12,32.45,12.99,1.01,56.75,0.89,1.47,60.4,0.95,0.09,36.86,193.51,106.09,3.77,1.32,0.34,0.77,0.64,41.18,38.64,93.8,1.1,0.0,1.38,0.95,0.06,0.0,0.0,0.0,8.4,1.13,1.44,44.0
151,bcc81786,Kelvin Amian,180,74,Fullback,Right,Spezia,Serie A,France,-1980.84,Kelvin Amian - -1980.84 - Spezia,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.02,0.02,0.1,0.12,0.39,0.0,0.0,0.0,,16.5,0.0,0.06,-0.02,-0.02,34.98,42.64,82.0,628.82,235.22,16.31,18.08,90.2,14.93,17.29,86.4,3.34,5.31,63.0,0.98,1.57,0.59,0.39,1.97,33.41,9.24,1.18,0.0,6.88,1.18,1.18,0.0,0.0,0.0,0.0,26.53,11.0,5.11,4.13,28.69,1.38,8.06,0.2,0.2,1.18,0.98,2.16,1.38,1.38,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,2.75,1.97,1.97,0.39,0.39,0.79,1.38,57.1,0.59,15.72,4.91,31.3,9.04,4.52,2.16,2.36,0.2,0.0,2.36,5.11,3.93,0.0,55.22,3.54,25.15,23.58,8.84,0.98,46.57,0.2,0.79,25.0,0.2,0.0,26.33,131.66,56.59,1.77,0.2,0.2,0.59,0.2,32.23,29.28,90.9,1.77,0.0,1.38,0.39,0.0,0.0,0.0,0.0,3.93,1.18,1.77,40.0
152,bbafc0c4,Cristian Ansaldi,181,76,Fullback,Right,Torino,Serie A,Argentina,-1969.45,Cristian Ansaldi - -1969.45 - Torino,0.04,0.34,0.0,0.04,0.04,0.04,0.0,0.08,0.04,0.24,0.28,0.76,0.25,33.3,0.0,0.0,23.2,0.08,0.06,-0.03,-0.04,31.74,46.68,68.0,671.5,295.21,12.56,14.38,87.3,12.77,17.06,74.9,6.07,13.58,44.7,1.82,3.39,1.95,1.57,3.95,35.98,10.69,1.1,0.0,5.13,3.65,6.32,1.15,0.21,0.76,0.04,19.43,9.0,18.25,16.25,20.75,0.85,8.44,0.17,0.04,1.7,1.1,1.06,3.01,2.04,0.59,0.13,0.08,0.04,0.13,0.47,0.42,0.0,0.04,0.0,0.0,0.0,2.21,1.23,1.23,0.64,0.34,1.19,1.87,63.6,0.68,11.84,3.73,31.5,5.13,3.69,3.01,1.36,0.3,0.0,1.23,3.44,1.23,0.04,56.18,3.31,14.13,24.1,22.83,1.82,45.83,1.44,2.76,52.3,1.53,0.08,35.52,267.79,147.28,7.3,2.16,0.59,0.72,1.06,36.36,31.91,87.7,1.44,0.0,1.06,1.1,0.08,0.0,0.04,0.0,7.09,0.38,0.76,33.3
153,f449640d,Fodé Ballo Touré,182,70,Fullback,Left,Milan,Serie A,Senegal,-1979.75,Fodé Ballo Touré - -1979.75 - Milan,0.0,0.28,0.0,0.0,0.0,0.28,0.0,0.08,0.08,0.1,0.18,0.55,0.28,50.0,0.0,0.0,14.5,0.0,0.15,-0.08,-0.08,45.07,56.78,79.4,766.03,232.79,20.54,22.88,89.8,20.81,25.77,80.7,3.17,6.34,50.0,0.96,2.34,1.24,0.55,3.03,45.07,11.72,1.1,0.0,6.48,1.65,3.17,0.0,0.0,0.0,0.0,35.7,12.54,8.55,38.18,4.96,1.65,10.61,0.28,0.28,0.41,1.24,1.65,1.93,1.52,0.0,0.0,0.0,0.28,0.14,0.41,0.28,0.0,0.0,0.0,0.14,0.0,4.13,3.31,2.34,1.79,0.0,0.96,1.93,50.0,0.96,17.23,6.75,39.2,6.34,7.03,3.86,1.65,0.0,0.0,0.96,5.1,1.79,0.0,69.46,1.24,15.99,33.35,24.26,3.17,58.3,1.24,2.62,47.4,1.38,0.28,40.8,225.07,124.87,5.93,2.07,0.41,1.24,1.93,46.17,39.42,85.4,5.1,0.0,1.79,1.65,0.14,0.14,0.0,0.0,8.96,1.93,1.79,51.9
154,61b3978f,Bartosz Bereszyński,182,78,Fullback,Right,Sampdoria,Serie A,Poland,-1975.26,Bartosz Bereszyński - -1975.26 - Sampdoria,0.03,0.06,0.03,0.0,0.0,0.18,0.0,0.01,0.01,0.03,0.04,0.09,0.03,33.3,0.33,1.0,10.4,0.0,0.06,0.02,0.02,42.14,51.65,81.6,712.08,276.21,20.4,22.57,90.4,17.03,20.34,83.8,3.79,6.42,59.0,0.34,2.39,0.7,0.28,3.36,42.26,9.39,1.56,0.0,5.41,0.76,1.13,0.0,0.0,0.0,0.0,32.78,10.03,8.84,4.31,36.79,1.93,7.83,0.06,0.09,0.8,1.28,1.87,1.01,0.76,0.06,0.12,0.03,0.03,0.0,0.12,0.06,0.03,0.03,0.0,0.0,0.0,2.63,1.59,1.56,0.8,0.28,0.95,2.11,44.9,1.16,14.83,4.86,32.8,6.73,5.87,2.23,2.54,0.67,0.03,1.32,3.95,2.66,0.06,61.62,4.89,22.02,29.3,14.19,0.83,52.54,0.61,0.95,64.5,0.67,0.06,33.21,176.94,98.29,3.49,1.25,0.15,0.83,0.61,36.67,33.7,91.9,1.35,0.0,1.1,1.1,0.0,0.0,0.0,0.0,9.36,1.38,0.73,65.2
155,9e1577aa,Cristiano Biraghi,184,80,Fullback,Left,Fiorentina,Serie A,Italy,-1975.4,Cristiano Biraghi - -1975.4 - Fiorentina,0.0,0.11,0.0,0.0,0.0,0.23,0.0,0.06,0.06,0.18,0.24,0.8,0.26,32.1,0.0,0.0,20.6,0.2,0.07,-0.06,-0.06,42.49,58.77,72.3,823.41,352.28,17.2,19.26,89.3,18.34,23.17,79.2,6.2,13.89,44.6,1.52,3.27,1.46,0.92,4.36,45.67,13.09,2.87,0.06,3.88,2.58,4.59,2.67,0.43,1.61,0.32,32.47,10.22,16.08,43.87,5.94,1.23,7.55,0.09,0.23,1.0,1.38,1.21,2.44,1.18,1.15,0.03,0.03,0.06,0.0,0.26,0.2,0.06,0.0,0.0,0.0,0.0,1.41,0.63,0.75,0.34,0.32,0.69,1.49,46.2,0.8,8.58,2.33,27.1,3.22,3.45,1.92,1.46,0.26,0.0,0.72,2.12,2.1,0.03,66.66,2.96,16.36,28.16,25.52,1.69,53.71,0.46,1.06,43.2,0.49,0.06,38.73,186.11,104.96,4.94,1.46,0.29,0.69,0.23,44.9,41.14,91.6,2.3,0.0,1.03,0.89,0.09,0.0,0.0,0.0,6.2,0.23,0.63,26.7
156,e94d79e3,Martín Cáceres,180,78,Fullback,Right,Cagliari,Serie A,Uruguay,-1970.0,Martín Cáceres - -1970.0 - Cagliari,0.12,0.12,0.12,0.0,0.0,0.2,0.0,0.05,0.05,0.05,0.11,0.67,0.28,41.2,0.18,0.43,15.0,0.0,0.08,0.07,0.07,32.41,42.28,76.6,664.71,240.69,11.26,13.09,86.1,14.91,17.73,84.1,5.67,9.64,58.8,0.56,2.5,0.56,0.36,3.21,35.42,6.86,1.75,0.0,3.49,1.51,1.43,0.04,0.0,0.0,0.0,22.61,7.54,12.14,9.04,25.23,2.18,5.08,0.36,0.12,0.56,0.79,0.87,1.11,0.91,0.12,0.0,0.08,0.0,0.0,0.16,0.12,0.0,0.0,0.04,0.0,0.0,1.31,0.63,0.79,0.44,0.08,0.52,1.43,36.1,0.91,10.19,2.86,28.0,5.87,3.17,1.15,1.31,0.44,0.0,1.11,2.42,3.13,0.0,50.89,4.36,15.51,26.89,11.15,1.11,44.31,0.08,0.36,22.2,0.12,0.04,27.77,123.91,68.34,2.5,0.91,0.0,0.36,0.4,32.17,29.39,91.4,0.91,0.0,0.79,0.99,0.0,0.0,0.04,0.0,7.14,0.91,1.03,46.9
157,2146785a,Davide Calabria,176,70,Fullback,Right,Milan,Serie A,Italy,-1979.66,Davide Calabria - -1979.66 - Milan,0.08,0.06,0.08,0.0,0.0,0.2,0.0,0.07,0.07,0.06,0.13,1.06,0.25,23.7,0.08,0.33,21.4,0.0,0.07,0.01,0.01,43.49,56.51,77.0,838.08,345.42,17.48,19.24,90.9,19.07,23.5,81.1,6.02,11.6,51.9,0.67,4.54,1.14,0.5,5.16,48.04,8.48,1.09,0.14,4.66,1.31,1.78,0.03,0.0,0.03,0.0,33.01,10.15,13.36,4.13,42.66,1.84,7.36,0.11,0.36,1.0,1.45,1.9,1.62,1.34,0.14,0.06,0.06,0.03,0.0,0.22,0.11,0.06,0.0,0.03,0.03,0.0,2.87,1.56,1.9,0.75,0.22,1.31,2.9,45.2,1.59,16.84,5.38,32.0,7.97,7.0,1.87,2.23,0.33,0.0,1.25,4.13,2.59,0.0,67.83,3.93,23.67,34.21,14.02,1.25,59.75,0.53,1.06,50.0,0.53,0.08,40.23,204.2,119.19,4.85,1.56,0.2,0.81,0.45,43.16,40.43,93.7,1.87,0.0,0.92,1.06,0.06,0.03,0.0,0.03,9.23,0.72,1.2,37.7
158,aded8e6f,Riccardo Calafiori,183,75,Fullback,Left,Roma,Serie A,Italy,-1985.12,Riccardo Calafiori - -1985.12 - Roma,0.16,0.31,0.16,0.0,0.0,0.78,0.0,0.06,0.06,0.12,0.17,0.93,0.31,33.3,0.17,0.5,22.6,0.0,0.06,0.09,0.09,33.52,43.14,77.7,603.93,179.69,15.21,17.84,85.2,14.43,18.0,80.2,3.57,5.28,67.6,0.16,0.16,0.62,0.47,1.24,33.36,9.78,1.24,0.0,6.21,0.47,1.24,0.0,0.0,0.0,0.0,26.69,8.69,7.76,25.29,7.45,0.62,8.53,0.0,0.0,0.47,2.02,1.86,0.93,0.47,0.0,0.31,0.0,0.16,0.0,0.47,0.16,0.0,0.16,0.0,0.16,0.0,1.71,1.4,0.93,0.62,0.16,1.09,2.79,38.9,1.71,14.59,4.66,31.9,5.28,6.98,2.33,2.02,0.16,0.0,1.4,3.1,1.4,0.0,53.38,1.71,16.76,24.21,16.45,1.71,43.91,1.24,1.71,72.7,1.24,0.0,30.72,186.67,99.0,5.12,1.24,0.78,1.4,0.93,35.38,30.57,86.4,2.17,0.0,2.17,0.93,0.0,0.0,0.0,0.0,5.9,1.55,0.47,76.9
159,0ab1f153,Juan Cuadrado,178,71,Fullback,Right,Juventus,Serie A,Colombia,-1971.14,Juan Cuadrado - -1971.14 - Juventus,0.09,0.44,0.06,0.03,0.03,0.38,0.03,0.06,0.04,0.32,0.36,0.67,0.26,39.1,0.09,0.22,17.1,0.0,0.06,0.02,0.01,61.04,73.43,83.1,1247.11,366.94,21.32,23.91,89.1,29.37,32.26,91.0,9.89,15.6,63.4,2.65,3.21,2.04,0.7,6.01,63.78,9.65,1.84,0.06,6.39,3.67,4.0,2.71,0.82,1.25,0.23,49.81,11.23,12.39,8.43,58.07,1.14,5.1,0.32,0.35,0.82,1.6,1.22,4.72,3.0,0.96,0.38,0.03,0.32,0.03,0.76,0.53,0.12,0.06,0.0,0.06,0.0,2.07,1.2,1.22,0.64,0.2,0.73,1.92,37.9,1.2,11.2,3.5,31.3,5.4,3.85,1.95,1.31,0.09,0.0,1.31,3.38,1.02,0.03,84.17,2.1,18.81,39.46,31.53,3.03,75.42,2.1,3.18,66.1,2.19,0.12,60.57,283.12,180.09,8.66,2.25,1.2,1.2,1.28,66.96,61.59,92.0,4.05,0.0,1.52,2.54,0.09,0.06,0.0,0.0,7.44,0.53,0.73,41.9
160,94b2001f,Danilo,184,77,Fullback,Right,Juventus,Serie A,Brazil,-1974.27,Danilo - -1974.27 - Juventus,0.02,0.07,0.02,0.0,0.0,0.26,0.0,0.03,0.03,0.08,0.11,0.56,0.09,16.7,0.04,0.25,22.8,0.0,0.06,-0.01,-0.01,64.32,72.82,88.3,1305.85,407.91,21.23,22.96,92.5,33.19,36.09,92.0,9.34,12.57,74.3,0.7,6.86,0.8,0.16,4.92,66.62,6.2,1.33,0.12,6.16,1.52,0.61,0.05,0.02,0.0,0.0,54.19,9.74,8.89,8.24,57.23,1.64,4.8,0.37,0.23,0.91,1.47,1.19,1.73,1.66,0.02,0.02,0.0,0.0,0.02,0.14,0.14,0.0,0.0,0.0,0.0,0.0,1.92,1.15,1.19,0.49,0.23,0.87,1.9,45.7,1.03,7.56,2.08,27.6,3.91,2.57,1.08,1.59,0.4,0.0,1.45,3.37,2.74,0.02,81.25,5.27,26.85,47.4,11.4,0.61,75.44,0.56,0.68,82.8,0.56,0.02,54.63,253.5,140.47,5.66,1.17,0.14,0.4,0.37,59.8,58.12,97.2,0.77,0.0,1.24,0.73,0.02,0.0,0.02,0.0,8.75,1.19,0.54,68.9
161,96e0490d,Matteo Darmian,182,70,Fullback,Right,Inter,Serie A,Italy,-1972.65,Matteo Darmian - -1972.65 - Inter,0.25,0.2,0.25,0.0,0.0,0.3,0.0,0.09,0.09,0.09,0.18,0.65,0.4,61.5,0.38,0.63,13.8,0.0,0.14,0.16,0.16,32.14,39.67,81.0,574.83,202.18,13.95,15.55,89.7,14.35,16.64,86.2,3.29,5.38,61.1,0.85,1.25,0.9,0.6,2.69,32.69,6.98,0.55,0.05,5.28,0.5,2.19,0.0,0.0,0.0,0.0,25.66,8.42,5.58,7.67,24.07,0.7,6.43,0.1,0.25,0.5,1.25,1.2,2.14,1.69,0.05,0.05,0.05,0.15,0.15,0.4,0.35,0.0,0.0,0.0,0.05,0.0,1.94,1.0,1.05,0.35,0.55,0.7,1.64,42.4,0.95,13.11,3.44,26.2,4.39,4.98,3.74,1.25,0.05,0.0,1.1,3.04,2.09,0.0,48.09,2.89,14.55,18.24,17.24,2.04,41.46,0.1,0.6,16.7,0.1,0.0,27.36,115.12,64.39,2.94,1.05,0.4,0.4,0.4,33.04,29.0,87.8,3.04,0.0,1.4,1.25,0.2,0.05,0.05,0.0,5.33,1.25,0.75,62.5
162,ae4e2852,Mattia De Sciglio,183,74,Fullback,Right,Juventus,Serie A,Italy,-1975.53,Mattia De Sciglio - -1975.53 - Juventus,0.0,0.1,0.0,0.0,0.0,0.25,0.05,0.01,0.01,0.08,0.09,0.25,0.1,40.0,0.0,0.0,23.2,0.0,0.03,-0.01,-0.01,48.0,57.31,83.8,871.73,328.73,21.31,23.24,91.7,21.1,24.05,87.7,5.08,8.19,62.1,0.86,3.76,1.17,0.56,4.02,49.68,7.63,0.81,0.05,5.54,1.12,1.93,0.1,0.0,0.05,0.0,38.44,9.92,8.95,11.29,36.05,2.49,6.71,0.05,0.1,0.97,1.22,1.73,1.47,1.32,0.05,0.0,0.05,0.0,0.05,0.15,0.1,0.05,0.0,0.0,0.0,0.0,1.98,1.27,0.97,0.61,0.41,0.76,1.42,53.6,0.66,10.78,3.51,32.5,4.22,4.27,2.29,2.14,0.41,0.0,2.03,4.02,2.85,0.05,67.32,3.76,21.76,33.0,16.17,0.92,59.95,0.56,1.22,45.8,0.61,0.05,40.68,184.83,91.68,3.56,0.66,0.2,0.71,0.46,44.49,41.69,93.7,2.59,0.0,1.53,0.56,0.0,0.0,0.0,0.0,8.08,1.17,0.81,59.0
163,e74f0e59,Lorenzo De Silvestri,186,84,Fullback,Right,Bologna,Serie A,Italy,-1971.13,Lorenzo De Silvestri - -1971.13 - Bologna,0.14,0.04,0.14,0.0,0.0,0.21,0.0,0.09,0.09,0.06,0.15,0.5,0.28,57.1,0.29,0.5,9.9,0.0,0.17,0.06,0.06,44.45,57.66,77.1,801.92,365.59,19.34,21.97,88.0,20.44,24.97,81.9,4.17,8.98,46.4,0.75,4.1,1.03,0.43,4.1,48.72,8.94,1.18,0.0,6.16,0.75,1.71,0.0,0.0,0.0,0.0,32.3,9.83,15.53,4.77,40.28,3.28,7.76,0.07,0.07,0.96,1.28,2.32,1.18,0.93,0.14,0.0,0.04,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.0,1.57,0.75,0.96,0.46,0.14,0.57,1.57,36.4,1.0,10.83,3.24,29.9,5.09,3.74,1.99,2.74,0.43,0.0,1.32,2.88,2.85,0.11,67.85,3.95,23.51,34.3,13.78,1.1,59.23,0.21,0.46,46.2,0.25,0.0,37.65,198.84,95.84,3.28,1.28,0.0,0.43,0.61,46.19,41.99,90.9,1.18,0.0,1.6,0.85,0.04,0.04,0.0,0.0,7.73,2.28,1.57,59.3
164,230a2fac,Giovanni Di Lorenzo,184,80,Fullback,Right,Napoli,Serie A,Italy,-1976.32,Giovanni Di Lorenzo - -1976.32 - Napoli,0.06,0.12,0.06,0.0,0.0,0.29,0.0,0.09,0.09,0.11,0.2,0.76,0.23,30.8,0.08,0.25,11.6,0.0,0.12,-0.03,-0.03,60.95,69.99,87.1,1072.73,388.73,28.36,30.66,92.5,25.64,28.62,89.6,6.02,8.28,72.7,1.07,5.61,1.6,0.35,6.1,59.14,10.85,1.95,0.02,7.23,1.29,1.68,0.02,0.0,0.02,0.0,49.01,13.36,7.62,7.97,51.02,1.27,8.86,0.12,0.18,0.35,1.34,1.46,2.45,1.93,0.12,0.14,0.08,0.14,0.06,0.35,0.21,0.02,0.04,0.04,0.04,0.0,2.14,1.44,1.32,0.64,0.18,1.05,2.08,50.5,1.03,11.47,3.56,31.1,5.38,3.92,2.18,1.79,0.33,0.0,1.09,3.23,1.93,0.0,79.48,3.47,23.22,39.92,21.88,2.14,69.37,0.68,1.54,44.3,0.76,0.12,53.36,272.01,158.9,6.82,2.06,0.31,0.58,0.53,58.89,55.34,94.0,2.32,0.0,1.44,1.91,0.16,0.04,0.02,0.0,6.39,1.64,1.19,57.9
165,0a3065c8,Mitchell Dijks,192,90,Fullback,Left,Bologna,Serie A,Netherlands,-1975.84,Mitchell Dijks - -1975.84 - Bologna,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.01,0.01,0.13,0.0,0.0,0.0,,14.5,0.0,0.02,0.0,0.0,37.94,49.31,76.9,624.94,295.19,18.0,20.5,87.8,16.88,21.44,78.7,2.44,5.19,47.0,0.38,3.38,0.38,0.19,3.25,39.19,10.13,0.69,0.0,3.44,0.44,2.25,0.0,0.0,0.0,0.0,30.31,9.31,9.69,32.19,6.19,1.13,9.44,0.06,0.0,0.63,1.81,1.56,1.13,0.81,0.19,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,0.94,1.25,0.44,0.19,0.94,1.44,65.2,0.5,13.75,4.44,32.3,6.25,5.13,2.38,1.63,0.06,0.0,1.31,3.19,2.13,0.0,60.63,3.0,20.63,27.13,18.38,1.44,50.88,1.56,3.69,42.4,1.69,0.31,36.69,200.81,120.13,4.13,1.56,0.25,1.13,1.0,40.69,36.44,89.6,1.81,0.0,1.69,0.88,0.06,0.0,0.06,0.0,6.81,0.69,1.06,39.3
