,player_id,name,height_cm,weight_kg,position,foot,club,league,country,age,PD_Info,Goals,Assists,Non-Penalty Goals,Penalty Kicks Made,Penalty Kicks Attempted,Yellow Cards,Red Cards,xG,npxG,xA,npxG+xA,Shots Total,Shots on target,Shots on target %,Goals/Shot,Average Shot Distance,Shots from free kicks,npxG/Sh,Goals - xG,Non-Penalty Goals - npxG,Passes Completed,Passes Attempted,Pass Completion %,Total Passing Distance,Progressive Passing Distance,Passes Completed (Short),Passes Attempted (Short),Pass Completion % (Short),Passes Completed (Medium),Passes Attempted (Medium),Pass Completion % (Medium),Passes Completed (Long),Passes Attempted (Long),Pass Completion % (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Live-ball passes,Dead-ball passes,Passes from Free Kicks,Through Balls,Passes Under Pressure,Switches,Crosses,Corner Kicks,Inswinging Corner Kicks,Outswinging Corner Kicks,Straight Corner Kicks,Ground passes,Low Passes,High Passes,Passes Attempted (Left),Passes Attempted (Right),Passes Attempted (Head),Throw-Ins taken,Passes Attempted (Other),Passes Offside,Passes Out of Bounds,Passes Intercepted,Passes Blocked,Shot-Creating Actions,SCA (PassLive),SCA (PassDead),SCA (Drib),SCA (Sh),SCA (Fld),SCA (Def),Goal-Creating Actions,GCA (PassLive),GCA (PassDead),GCA (Drib),GCA (Sh),GCA (Fld),GCA (Def),Tackles,Tackles Won,Tackles (Def 3rd),Tackles (Mid 3rd),Tackles (Att 3rd),Dribblers Tackled,Dribbles Contested,% of dribblers tackled,Dribbled Past,Pressures,Successful Pressures,Successful Pressure %,Pressures (Def 3rd),Pressures (Mid 3rd),Pressures (Att 3rd),Blocks,Shots Blocked,Shots Saved,Interceptions,Tkl+Int,Clearances,Errors,Touches,Touches (Def Pen),Touches (Def 3rd),Touches (Mid 3rd),Touches (Att 3rd),Touches (Att Pen),Touches (Live-Ball),Dribbles Completed,Dribbles Attempted,Successful Dribble %,Players Dribbled Past,Nutmegs,Carries,Total Carrying Distance,Progressive Carrying Distance,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Pass Targets,Passes Received,Passes Received %,Progressive Passes Rec,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalty Kicks Won,Penalty Kicks Conceded,Own Goals,Ball Recoveries,Aerials won,Aerials lost,% of Aerials Won,Goals/Shot on target
155,e33c06cf,Niklas Süle,195,93,Center Back,Right,Bayern Munich,Bundesliga,Germany,-1978.4,Niklas Süle - -1978.4 - Bayern Munich,0.07,0.03,0.07,0.0,0.0,0.07,0.0,0.08,0.08,0.03,0.11,1.16,0.31,26.5,0.06,18.4,0.0,0.06,-0.01,-0.01,69.42,76.04,91.3,1381.37,450.07,24.27,25.53,95.1,34.44,36.86,93.4,10.03,12.35,81.2,0.44,5.63,0.72,0.2,5.32,71.54,4.51,1.33,0.0,7.3,1.91,0.58,0.03,0.0,0.0,0.0,60.38,7.24,8.43,14.03,55.26,2.53,3.14,0.1,0.1,0.82,0.96,0.92,1.47,1.16,0.0,0.1,0.17,0.03,0.0,0.14,0.1,0.0,0.0,0.03,0.0,0.0,1.54,0.79,0.72,0.61,0.2,0.61,1.26,48.6,0.65,8.94,3.17,35.5,3.89,3.79,1.26,1.43,0.51,0.0,1.37,2.9,2.94,0.03,85.36,6.45,33.38,47.71,11.4,1.47,80.85,0.79,1.02,76.7,0.85,0.0,56.52,321.91,196.72,6.28,2.05,0.14,0.24,0.44,64.16,62.42,97.3,0.92,0.0,0.68,0.34,0.0,0.0,0.0,0.0,10.0,1.91,1.5,56.0,0.22
156,bd142efb,Jonathan Tah,193,98,Center Back,Right,Leverkusen,Bundesliga,Germany,-1978.85,Jonathan Tah - -1978.85 - Leverkusen,0.02,0.02,0.02,0.0,0.0,0.1,0.0,0.03,0.03,0.0,0.03,0.39,0.07,18.8,0.06,9.6,0.0,0.07,0.0,0.0,69.47,76.18,91.2,1532.03,387.9,16.72,17.9,93.4,39.49,41.67,94.8,12.9,15.82,81.5,0.12,4.08,0.14,0.02,4.06,73.86,2.32,1.21,0.02,7.13,1.59,0.12,0.0,0.0,0.0,0.0,62.85,5.68,7.66,13.86,56.98,3.09,0.87,0.12,0.1,0.65,0.77,1.06,0.46,0.41,0.0,0.0,0.02,0.0,0.02,0.02,0.0,0.0,0.0,0.02,0.0,0.0,1.14,0.51,0.72,0.36,0.05,0.48,1.04,46.5,0.56,8.53,2.92,34.3,4.35,3.65,0.53,1.76,0.7,0.02,1.91,3.04,5.02,0.02,87.0,8.43,39.73,50.19,3.53,0.8,84.81,0.29,0.36,80.0,0.29,0.0,59.88,333.38,166.28,3.91,0.39,0.02,0.27,0.53,63.41,62.17,98.1,0.19,0.0,1.16,0.48,0.05,0.0,0.0,0.0,11.67,3.0,1.47,67.0,0.33
157,a73c8f95,Edmond Tapsoba,190,80,Center Back,Right,Leverkusen,Bundesliga,Burkina Faso,-1981.82,Edmond Tapsoba - -1981.82 - Leverkusen,0.03,0.0,0.03,0.0,0.0,0.19,0.0,0.04,0.04,0.02,0.06,0.65,0.13,20.0,0.05,13.5,0.0,0.06,-0.01,-0.01,83.93,92.33,90.9,1957.52,543.23,18.08,19.21,94.1,46.02,48.7,94.5,19.31,23.35,82.7,0.16,4.65,0.32,0.0,4.68,89.48,2.84,1.87,0.13,8.53,3.29,0.06,0.0,0.0,0.0,0.0,77.44,6.85,8.04,12.85,76.37,1.68,0.32,0.03,0.03,0.71,1.07,1.23,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.0,0.0,2.26,1.23,1.55,0.65,0.06,0.81,1.84,43.9,1.03,12.66,4.46,35.2,6.81,5.01,0.84,2.13,0.9,0.03,1.68,3.94,4.55,0.06,103.76,11.21,54.19,54.7,4.29,0.74,100.98,0.55,0.71,77.3,0.55,0.0,77.28,436.89,249.43,4.84,1.13,0.03,0.32,0.39,78.34,76.92,98.2,0.26,0.0,1.45,0.36,0.26,0.0,0.0,0.03,12.69,2.52,1.23,67.2,0.25
158,f86cabbd,Jordan Torunarigha,189,77,Center Back,Left,Hertha BSC,Bundesliga,Germany,-1980.33,Jordan Torunarigha - -1980.33 - Hertha BSC,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.01,0.01,0.03,0.04,0.43,0.11,25.0,0.0,15.4,0.0,0.03,-0.01,-0.01,48.8,56.5,86.4,1123.66,392.53,9.95,10.92,91.2,28.57,31.03,92.1,10.17,13.27,76.6,0.21,2.68,0.11,0.0,2.46,53.51,3.0,0.64,0.0,5.14,0.75,0.21,0.0,0.0,0.0,0.0,43.77,5.24,7.49,37.24,13.38,2.68,2.35,0.21,0.32,0.96,0.32,1.18,0.54,0.43,0.0,0.0,0.11,0.0,0.0,0.11,0.0,0.0,0.0,0.11,0.0,0.0,1.18,0.64,0.96,0.11,0.11,0.43,1.07,40.0,0.64,11.24,3.32,29.5,6.64,3.42,1.18,1.39,0.21,0.0,1.93,3.1,7.06,0.43,69.77,7.81,40.24,30.71,4.49,0.86,66.78,0.43,0.64,66.7,0.43,0.0,44.63,242.6,140.08,2.89,0.43,0.11,0.43,1.18,48.37,47.19,97.6,0.54,0.0,1.71,0.43,0.0,0.0,0.0,0.0,7.49,2.68,1.39,65.8,0.0
159,d248cd8f,Dayot Upamecano,188,79,Center Back,Right,Bayern Munich,Bundesliga,France,-1981.55,Dayot Upamecano - -1981.55 - Bayern Munich,0.03,0.03,0.03,0.0,0.0,0.27,0.0,0.03,0.03,0.03,0.06,0.4,0.16,40.0,0.07,13.2,0.0,0.06,0.0,0.0,72.11,81.25,88.7,1656.45,484.33,16.48,18.48,89.2,39.64,42.41,93.5,15.5,19.25,80.5,0.21,5.93,0.11,0.0,4.79,79.63,1.62,1.49,0.05,9.78,2.53,0.16,0.0,0.0,0.0,0.0,62.93,7.1,11.22,8.35,68.49,2.39,0.11,0.11,0.19,0.85,1.25,0.98,0.8,0.74,0.0,0.0,0.03,0.0,0.03,0.05,0.03,0.0,0.0,0.03,0.0,0.0,2.29,1.33,1.49,0.74,0.05,0.56,1.12,50.0,0.56,12.52,4.73,37.8,6.35,5.64,0.53,1.46,0.48,0.0,1.73,4.01,3.8,0.05,91.01,9.68,42.41,51.45,3.46,1.12,89.47,0.51,0.72,70.4,0.51,0.03,65.67,400.15,201.43,4.92,0.74,0.05,0.4,0.32,66.39,65.14,98.1,0.32,0.0,1.46,0.56,0.0,0.0,0.05,0.0,13.56,3.51,1.7,67.3,0.17
160,e38f1636,Nick Viergever,182,72,Center Back,Left,Greuther Fürth,Bundesliga,Netherlands,-1972.32,Nick Viergever - -1972.32 - Greuther Fürth,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.01,0.01,0.0,0.01,0.27,0.13,50.0,0.0,14.1,0.0,0.07,-0.01,-0.01,31.2,38.93,80.1,677.73,227.07,9.2,10.27,89.6,16.0,18.13,88.2,5.6,10.0,56.0,0.0,1.73,0.0,0.0,1.2,36.13,2.8,2.4,0.0,2.93,0.93,0.13,0.0,0.0,0.0,0.0,25.6,3.87,9.47,31.2,3.33,3.07,0.4,0.53,0.0,0.67,0.4,0.93,0.53,0.4,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.93,0.93,0.4,0.0,0.67,1.47,45.5,0.8,8.93,3.33,37.3,4.93,3.6,0.4,2.27,1.33,0.0,0.93,2.27,5.73,0.0,49.73,6.4,27.07,22.93,2.4,0.4,46.93,0.0,0.0,,0.0,0.0,25.33,132.27,67.87,1.6,0.4,0.0,0.27,0.13,26.8,25.87,96.5,0.13,0.0,0.8,0.4,0.0,0.0,0.13,0.0,8.93,1.73,1.33,56.5,0.0
161,1d8e9add,Kevin Vogt,194,85,Center Back,Right,Hoffenheim,Bundesliga,Germany,-1974.46,Kevin Vogt - -1974.46 - Hoffenheim,0.0,0.07,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.03,0.04,0.07,0.0,0.0,0.0,8.0,0.0,0.07,0.0,0.0,71.0,79.51,89.3,1754.72,624.18,14.05,14.82,94.9,36.93,38.8,95.2,19.77,25.34,78.0,0.42,5.85,0.8,0.03,6.47,76.57,2.94,2.56,0.03,6.99,4.15,0.14,0.0,0.0,0.0,0.0,58.43,6.58,14.5,3.63,70.89,3.77,0.31,0.0,0.07,1.04,0.93,0.66,0.93,0.83,0.0,0.03,0.03,0.03,0.0,0.1,0.07,0.0,0.03,0.0,0.0,0.0,1.0,0.66,0.62,0.38,0.0,0.42,0.9,46.2,0.48,7.75,2.91,37.5,3.91,3.53,0.31,1.04,0.38,0.03,0.69,1.7,4.26,0.03,86.99,10.66,46.28,45.8,2.46,0.14,84.18,0.1,0.14,75.0,0.14,0.03,59.5,357.16,224.31,3.95,0.76,0.0,0.07,0.07,64.63,63.45,98.2,0.17,0.0,1.28,0.83,0.0,0.0,0.07,0.0,12.46,1.45,0.93,60.9,
162,b96b595c,Francesco Acerbi,192,88,Center Back,Left,Lazio,Serie A,Italy,-1970.85,Francesco Acerbi - -1970.85 - Lazio,0.0,0.02,0.0,0.0,0.0,0.25,0.05,0.03,0.03,0.07,0.1,0.29,0.02,7.7,0.0,14.4,0.0,0.1,-0.03,-0.03,59.22,66.82,88.6,1255.69,362.77,19.23,20.71,92.9,27.81,29.71,93.6,11.11,14.65,75.9,0.5,3.88,0.61,0.25,3.29,63.28,3.54,1.91,0.11,5.47,2.52,0.84,0.0,0.0,0.0,0.0,48.15,6.69,11.98,51.01,11.09,2.72,0.64,0.05,0.09,0.93,0.64,0.84,1.18,0.98,0.05,0.02,0.07,0.02,0.05,0.14,0.11,0.0,0.0,0.0,0.02,0.0,1.47,0.98,0.93,0.48,0.07,0.36,1.11,32.7,0.75,9.71,3.83,39.5,5.35,3.54,0.82,1.57,0.73,0.0,1.88,3.36,4.67,0.02,76.98,10.32,38.63,38.65,6.6,0.64,73.6,0.34,0.36,93.8,0.34,0.0,48.04,311.62,176.05,4.17,1.27,0.02,0.32,0.27,53.6,52.01,97.0,0.77,0.02,1.02,0.79,0.07,0.02,0.0,0.02,10.77,2.63,1.04,71.6,0.0
163,10b9fa99,Ethan Ampadu,175,70,Center Back,Right,Venezia,Serie A,Wales,-1983.43,Ethan Ampadu - -1983.43 - Venezia,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.01,0.01,0.04,0.05,0.25,0.08,33.3,0.0,16.4,0.0,0.05,-0.01,-0.01,38.4,47.55,80.8,772.4,244.79,13.62,15.81,86.1,18.38,21.25,86.5,5.94,9.23,64.4,0.46,3.12,0.63,0.08,3.88,43.88,3.67,0.89,0.13,5.69,1.98,0.46,0.21,0.21,0.0,0.0,31.91,5.78,9.86,8.05,32.42,2.74,2.57,0.13,0.13,1.05,0.72,1.35,0.89,0.8,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.82,1.6,1.39,1.18,0.25,0.93,2.19,42.3,1.26,15.89,4.47,28.1,7.97,6.15,1.77,2.19,0.84,0.0,1.77,4.59,4.55,0.08,59.86,5.56,23.4,30.86,9.82,0.38,56.36,0.42,0.63,66.7,0.46,0.0,32.46,204.28,120.14,4.17,1.48,0.04,0.55,0.34,35.92,34.23,95.3,0.51,0.0,1.9,1.31,0.04,0.0,0.04,0.04,9.91,2.82,1.26,69.1,0.0
164,2200181e,Kaan Ayhan,184,84,Center Back,Right,Sassuolo,Serie A,Turkey,-1977.59,Kaan Ayhan - -1977.59 - Sassuolo,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.05,0.05,0.0,0.05,0.45,0.0,0.0,0.0,16.7,0.23,0.1,-0.05,-0.05,58.04,63.7,91.1,1030.69,278.84,25.5,26.64,95.7,26.41,28.11,94.0,5.21,7.37,70.8,0.11,3.74,0.23,0.0,3.51,59.62,4.08,1.13,0.0,4.65,0.91,0.23,0.0,0.0,0.0,0.0,53.5,5.55,4.65,5.21,53.27,1.13,2.95,0.11,0.23,0.91,0.91,1.13,0.34,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,1.59,1.13,0.68,0.23,0.79,1.59,50.0,0.79,10.09,3.97,39.3,5.21,4.19,0.68,1.59,0.45,0.0,0.68,2.72,3.97,0.0,71.98,7.82,24.26,42.39,9.86,0.57,67.78,0.34,0.45,75.0,0.34,0.0,50.67,250.28,173.77,7.48,1.81,0.34,0.11,0.11,55.54,53.05,95.5,0.45,0.0,1.13,0.45,0.0,0.0,0.0,0.0,6.01,1.81,2.04,47.1,
165,75b86fb3,Alessandro Bastoni,190,83,Center Back,Left,Inter,Serie A,Italy,-1982.02,Alessandro Bastoni - -1982.02 - Inter,0.0,0.07,0.0,0.0,0.0,0.23,0.0,0.03,0.03,0.04,0.08,0.33,0.07,21.4,0.0,12.0,0.0,0.1,-0.03,-0.03,59.51,67.11,88.7,1201.14,329.14,21.26,22.63,93.9,28.07,29.95,93.7,9.27,12.62,73.5,0.3,5.14,0.58,0.09,3.74,63.65,3.46,1.72,0.05,7.09,2.02,0.51,0.0,0.0,0.0,0.0,51.22,6.37,9.53,55.12,8.16,1.7,1.0,0.14,0.3,0.65,1.09,0.88,0.91,0.79,0.0,0.0,0.05,0.05,0.02,0.09,0.09,0.0,0.0,0.0,0.0,0.0,1.28,0.79,0.63,0.58,0.07,0.49,0.95,51.2,0.46,9.48,3.04,32.1,4.32,3.97,1.19,1.42,0.53,0.0,1.09,2.37,2.7,0.05,74.66,9.2,29.63,40.67,9.6,0.67,71.41,0.16,0.28,58.3,0.19,0.02,52.38,285.92,182.74,6.53,1.74,0.07,0.33,0.33,57.37,56.35,98.2,0.6,0.0,1.3,0.88,0.0,0.0,0.02,0.0,7.92,1.86,1.0,65.0,0.0
166,fb77bfef,Kevin Bonifazi,187,80,Center Back,Right,Bologna,Serie A,Italy,-1979.12,Kevin Bonifazi - -1979.12 - Bologna,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.05,0.05,0.01,0.06,0.66,0.0,0.0,0.0,13.8,0.0,0.07,-0.05,-0.05,43.06,48.66,88.5,924.28,281.43,11.83,12.91,91.6,23.44,24.85,94.3,7.37,9.99,73.8,0.06,2.32,0.15,0.03,2.02,46.34,2.32,1.99,0.0,5.42,1.05,0.15,0.0,0.0,0.0,0.0,38.27,4.03,6.35,15.95,30.33,1.26,0.24,0.18,0.06,0.45,0.78,0.87,0.33,0.24,0.06,0.0,0.03,0.0,0.0,0.06,0.03,0.0,0.0,0.03,0.0,0.0,1.44,0.84,1.05,0.27,0.12,0.42,0.75,56.0,0.33,9.48,2.95,31.1,5.9,2.98,0.6,1.56,0.69,0.0,1.56,3.01,4.21,0.09,58.22,10.29,31.5,26.81,3.55,0.84,56.09,0.57,0.75,76.0,0.66,0.03,39.3,234.25,113.17,2.59,0.54,0.03,0.33,0.3,39.12,38.3,97.9,0.12,0.0,1.2,0.66,0.0,0.0,0.09,0.03,8.52,1.93,0.93,67.4,
167,52ec54d0,Leonardo Bonucci,191,82,Center Back,Right,Juventus,Serie A,Italy,-1970.07,Leonardo Bonucci - -1970.07 - Juventus,0.06,0.0,0.03,0.03,0.03,0.09,0.0,0.09,0.07,0.03,0.1,0.56,0.06,10.5,0.05,13.1,0.0,0.12,-0.03,-0.04,57.68,64.35,89.6,1393.02,482.38,11.52,12.08,95.4,32.12,33.76,95.1,13.69,17.84,76.8,0.21,4.26,0.38,0.03,3.64,61.56,2.79,2.5,0.06,4.35,2.35,0.09,0.0,0.0,0.0,0.0,46.28,6.76,11.31,11.05,50.98,1.26,0.09,0.26,0.26,0.68,0.85,0.76,0.65,0.56,0.03,0.03,0.03,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.91,0.56,0.38,0.5,0.03,0.29,0.73,40.0,0.44,6.08,2.29,37.7,3.17,2.64,0.26,1.73,0.97,0.0,1.15,2.06,3.58,0.0,72.61,10.84,36.23,38.73,2.29,0.82,69.93,0.21,0.35,58.3,0.21,0.03,46.95,225.22,133.69,2.12,0.32,0.03,0.26,0.09,56.09,54.92,97.9,0.29,0.0,0.79,0.68,0.12,0.0,0.03,0.0,6.93,1.62,0.85,65.5,0.5
168,4ae67f27,Alessandro Buongiorno,192,85,Center Back,Left,Torino,Serie A,Italy,-1982.16,Alessandro Buongiorno - -1982.16 - Torino,0.0,0.09,0.0,0.0,0.0,0.47,0.0,0.02,0.02,0.04,0.06,0.28,0.0,0.0,0.0,7.1,0.0,0.06,-0.02,-0.02,36.49,43.26,84.3,707.68,202.57,12.51,13.92,89.9,18.62,20.41,91.2,4.7,7.62,61.7,0.09,2.92,0.09,0.0,2.16,40.53,2.73,2.07,0.19,3.39,0.66,0.09,0.0,0.0,0.0,0.0,32.16,4.14,6.96,32.73,6.77,1.97,0.66,0.09,0.0,0.94,0.75,1.13,0.28,0.28,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.85,0.56,0.56,0.28,0.0,0.38,0.75,50.0,0.38,11.19,2.92,26.1,6.02,4.61,0.56,1.97,0.85,0.0,2.07,2.92,4.89,0.09,54.64,7.34,27.74,30.0,2.92,0.75,52.19,0.19,0.19,100.0,0.19,0.0,32.63,210.19,121.79,2.54,0.38,0.0,0.66,0.38,35.08,33.76,96.2,0.19,0.0,2.26,1.03,0.09,0.0,0.0,0.0,7.62,2.73,0.94,74.4,
169,ac7e640b,Mattia Caldara,187,80,Center Back,Right,Venezia,Serie A,Italy,-1977.08,Mattia Caldara - -1977.08 - Venezia,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.07,0.07,0.0,0.07,1.02,0.34,33.3,0.0,18.7,0.0,0.07,-0.07,-0.07,37.23,44.4,83.8,822.98,279.39,12.47,13.32,93.6,17.25,18.44,93.5,7.51,12.3,61.1,0.0,2.22,0.17,0.0,2.05,42.69,1.71,1.2,0.0,4.61,1.02,0.17,0.0,0.0,0.0,0.0,30.23,4.27,9.91,4.95,34.33,2.73,0.51,0.17,0.17,0.68,1.2,1.88,0.68,0.51,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,1.2,1.02,0.51,0.34,0.34,1.02,33.3,0.68,10.59,2.9,27.4,7.0,2.9,0.68,3.07,1.2,0.0,2.9,4.78,4.44,0.0,55.67,11.44,31.94,24.42,2.56,0.68,54.14,0.0,0.0,,0.0,0.0,32.45,197.42,116.3,3.07,0.51,0.0,0.0,0.34,34.16,32.62,95.5,0.17,0.0,1.2,0.51,0.0,0.0,0.17,0.0,9.22,3.42,2.39,58.8,0.0
170,f7e2af2c,Andrea Carboni,185,80,Center Back,Left,Cagliari,Serie A,Italy,-1983.83,Andrea Carboni - -1983.83 - Cagliari,0.0,0.05,0.0,0.0,0.0,0.16,0.0,0.02,0.02,0.04,0.05,0.33,0.0,0.0,0.0,9.4,0.0,0.05,-0.02,-0.02,36.65,46.64,78.6,748.04,249.11,12.65,13.91,91.0,18.38,21.65,84.9,5.4,9.93,54.4,0.16,3.16,0.33,0.11,3.05,42.93,3.71,1.36,0.05,3.65,1.2,0.98,0.0,0.0,0.0,0.0,31.53,4.58,10.53,37.36,4.91,1.25,2.29,0.22,0.11,1.36,1.31,1.75,0.55,0.44,0.0,0.0,0.11,0.0,0.0,0.11,0.05,0.0,0.0,0.05,0.0,0.0,2.18,0.93,1.47,0.6,0.11,0.65,1.58,41.4,0.93,17.89,5.4,30.2,11.51,5.51,0.87,2.4,0.65,0.0,1.15,3.33,4.75,0.0,57.76,7.25,26.29,29.02,5.62,0.71,54.11,0.33,0.65,50.0,0.38,0.11,32.29,183.11,111.05,3.71,1.04,0.05,0.16,0.05,37.47,36.16,96.5,0.33,0.0,0.87,0.38,0.0,0.0,0.0,0.0,6.22,1.42,1.85,43.3,
171,4d1efb48,Pietro Ceccaroni,187,73,Center Back,Left,Venezia,Serie A,Italy,-1978.7,Pietro Ceccaroni - -1978.7 - Venezia,0.13,0.0,0.13,0.0,0.0,0.38,0.0,0.01,0.01,0.01,0.03,0.5,0.25,50.0,0.25,11.6,0.0,0.03,0.11,0.11,44.75,52.25,85.6,918.25,384.38,14.0,15.25,91.8,24.25,26.0,93.3,6.38,10.38,61.4,0.25,3.5,0.25,0.13,3.25,49.5,2.75,1.5,0.0,7.13,0.25,0.63,0.0,0.0,0.0,0.0,38.13,5.38,8.75,39.75,8.13,2.13,1.13,0.0,0.0,0.5,1.38,0.63,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.63,0.5,0.5,0.13,0.38,0.63,60.0,0.25,8.38,2.25,26.9,5.0,2.25,1.13,1.13,0.5,0.0,2.25,3.38,5.0,0.0,63.13,14.38,37.38,26.25,4.0,0.88,60.5,0.5,0.75,66.7,0.63,0.0,35.88,232.0,140.5,3.0,0.63,0.0,0.38,0.38,41.25,40.63,98.5,0.0,0.0,1.38,0.88,0.0,0.0,0.13,0.0,9.13,2.5,1.0,71.4,0.5
172,d9624b51,Federico Ceccherini,187,75,Center Back,Right,Hellas Verona,Serie A,Italy,-1975.1,Federico Ceccherini - -1975.1 - Hellas Verona,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.04,0.04,0.01,0.05,0.43,0.0,0.0,0.0,8.9,0.0,0.09,-0.04,-0.04,36.38,45.02,80.8,677.91,226.11,15.17,17.06,88.9,15.97,18.71,85.4,4.39,7.84,56.0,0.24,3.17,0.19,0.0,2.69,41.95,3.07,2.03,0.05,5.72,1.28,0.47,0.0,0.0,0.0,0.0,29.06,6.24,9.73,14.79,24.28,2.79,1.04,0.09,0.33,1.13,0.9,0.8,0.71,0.57,0.05,0.0,0.09,0.0,0.0,0.09,0.05,0.0,0.0,0.05,0.0,0.0,1.42,0.9,0.94,0.43,0.05,0.19,0.57,33.3,0.38,12.52,3.54,28.3,5.43,6.19,0.9,1.13,0.33,0.0,1.65,3.07,4.72,0.0,55.42,5.1,24.24,29.29,5.67,1.32,52.39,0.52,0.8,64.7,0.57,0.0,31.09,152.32,83.72,3.17,1.18,0.05,0.38,0.38,33.87,32.17,95.0,0.8,0.0,2.88,1.75,0.05,0.0,0.0,0.0,10.25,3.54,1.61,68.8,
173,ae7058f9,Julian Chabot,194,90,Center Back,Left,Sampdoria,Serie A,Germany,-1980.85,Julian Chabot - -1980.85 - Sampdoria,0.06,0.06,0.06,0.0,0.0,0.65,0.06,0.04,0.04,0.01,0.05,0.58,0.13,22.2,0.11,8.9,0.0,0.07,0.03,0.03,50.83,58.21,87.3,1202.7,304.12,13.34,14.18,94.1,24.22,26.09,92.8,12.95,17.35,74.6,0.26,2.72,0.06,0.0,2.07,54.06,4.14,3.56,0.0,5.12,3.37,0.13,0.0,0.0,0.0,0.0,43.58,4.86,9.78,47.07,6.09,3.04,0.58,0.06,0.26,1.75,0.65,1.17,0.71,0.58,0.0,0.0,0.13,0.0,0.0,0.13,0.13,0.0,0.0,0.0,0.0,0.0,2.59,1.68,1.49,0.97,0.13,0.84,1.75,48.1,0.91,12.43,5.05,40.6,6.67,5.37,0.39,1.81,0.65,0.06,1.36,3.95,5.44,0.0,70.19,5.83,35.48,38.2,1.88,0.97,66.5,0.71,0.78,91.7,0.71,0.0,43.58,254.65,140.76,3.17,0.39,0.13,0.39,0.26,46.49,45.58,98.1,0.19,0.06,2.14,1.75,0.0,0.0,0.06,0.0,8.74,3.5,1.81,65.9,0.5
174,e85fb9b8,Giorgio Chiellini,187,86,Center Back,Left,Juventus,Serie A,Italy,-1967.35,Giorgio Chiellini - -1967.35 - Juventus,0.0,0.05,0.0,0.0,0.0,0.26,0.0,0.03,0.03,0.01,0.04,0.26,0.0,0.0,0.0,9.9,0.0,0.11,-0.03,-0.03,60.67,67.12,90.4,1350.1,384.83,14.03,14.59,96.1,34.97,36.76,95.1,11.06,14.59,75.8,0.15,3.99,0.15,0.0,3.38,64.2,2.92,2.05,0.0,4.76,1.79,0.0,0.0,0.0,0.0,0.0,53.5,4.71,8.91,48.94,14.64,1.48,0.41,0.51,0.26,0.87,0.67,0.87,0.77,0.67,0.0,0.0,0.05,0.05,0.0,0.1,0.05,0.0,0.0,0.05,0.0,0.0,1.13,0.72,0.97,0.15,0.0,0.36,0.82,43.8,0.46,7.47,3.12,41.8,5.07,2.2,0.2,1.79,0.92,0.0,1.13,2.25,4.81,0.05,76.48,11.57,38.09,40.39,2.61,0.51,73.77,0.15,0.2,75.0,0.15,0.0,48.63,271.28,145.49,2.97,0.72,0.0,0.1,0.2,57.08,56.37,98.7,0.15,0.0,1.38,1.33,0.05,0.0,0.15,0.05,7.73,2.51,1.18,68.1,
