,player_id,name,height_cm,weight_kg,position,foot,club,league,country,age,PD_Info,Goals,Assists,Non-Penalty Goals,Penalty Kicks Made,Penalty Kicks Attempted,Yellow Cards,Red Cards,xG,npxG,xA,npxG+xA,Shots Total,Shots on target,Shots on target %,Goals/Shot,Average Shot Distance,Shots from free kicks,npxG/Sh,Goals - xG,Non-Penalty Goals - npxG,Passes Completed,Passes Attempted,Pass Completion %,Total Passing Distance,Progressive Passing Distance,Passes Completed (Short),Passes Attempted (Short),Pass Completion % (Short),Passes Completed (Medium),Passes Attempted (Medium),Pass Completion % (Medium),Passes Completed (Long),Passes Attempted (Long),Pass Completion % (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Live-ball passes,Dead-ball passes,Passes from Free Kicks,Through Balls,Passes Under Pressure,Switches,Crosses,Corner Kicks,Inswinging Corner Kicks,Outswinging Corner Kicks,Straight Corner Kicks,Ground passes,Low Passes,High Passes,Passes Attempted (Left),Passes Attempted (Right),Passes Attempted (Head),Throw-Ins taken,Passes Attempted (Other),Passes Offside,Passes Out of Bounds,Passes Intercepted,Passes Blocked,Shot-Creating Actions,SCA (PassLive),SCA (PassDead),SCA (Drib),SCA (Sh),SCA (Fld),SCA (Def),Goal-Creating Actions,GCA (PassLive),GCA (PassDead),GCA (Drib),GCA (Sh),GCA (Fld),GCA (Def),Tackles,Tackles Won,Tackles (Def 3rd),Tackles (Mid 3rd),Tackles (Att 3rd),Dribblers Tackled,Dribbles Contested,% of dribblers tackled,Dribbled Past,Pressures,Successful Pressures,Successful Pressure %,Pressures (Def 3rd),Pressures (Mid 3rd),Pressures (Att 3rd),Blocks,Shots Blocked,Shots Saved,Interceptions,Tkl+Int,Clearances,Errors,Touches,Touches (Def Pen),Touches (Def 3rd),Touches (Mid 3rd),Touches (Att 3rd),Touches (Att Pen),Touches (Live-Ball),Dribbles Completed,Dribbles Attempted,Successful Dribble %,Players Dribbled Past,Nutmegs,Carries,Total Carrying Distance,Progressive Carrying Distance,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Pass Targets,Passes Received,Passes Received %,Progressive Passes Rec,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalty Kicks Won,Penalty Kicks Conceded,Own Goals,Ball Recoveries,Aerials won,Aerials lost,% of Aerials Won,Goals/Shot on target
162,e38f1636,Nick Viergever,182,72,Center Back,Left,Greuther Fürth,Bundesliga,Netherlands,-1971.91,Nick Viergever - -1971.91 - Greuther Fürth,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.01,0.01,0.0,0.01,0.25,0.13,50.0,0.0,14.1,0.0,0.07,-0.01,-0.01,31.75,40.13,79.1,701.88,237.38,8.63,9.75,88.5,16.88,19.0,88.8,5.88,10.88,54.0,0.0,1.5,0.0,0.0,1.25,37.0,3.13,3.0,0.0,3.88,0.88,0.0,0.0,0.0,0.0,0.0,26.5,3.63,10.0,32.5,3.63,2.75,0.13,0.5,0.13,0.75,0.38,0.88,0.63,0.5,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,1.13,0.38,0.0,0.75,1.13,66.7,0.38,9.88,3.88,39.2,5.63,3.88,0.38,2.38,1.5,0.0,1.13,2.63,5.13,0.0,50.63,6.75,27.75,24.13,1.63,0.38,47.5,0.0,0.0,,0.0,0.0,25.25,134.25,66.13,1.25,0.38,0.0,0.13,0.13,26.88,26.13,97.2,0.13,0.0,0.75,0.38,0.0,0.0,0.13,0.0,9.5,1.75,1.5,53.8,0.0
163,1d8e9add,Kevin Vogt,194,85,Center Back,Right,Hoffenheim,Bundesliga,Germany,-1974.05,Kevin Vogt - -1974.05 - Hoffenheim,0.0,0.07,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.04,0.04,0.07,0.0,0.0,0.0,8.0,0.0,0.07,0.0,0.0,71.33,79.77,89.4,1759.09,627.92,14.1,14.84,95.0,37.15,39.12,95.0,19.82,25.21,78.6,0.45,5.88,0.86,0.04,6.47,76.87,2.9,2.49,0.04,7.25,4.05,0.15,0.0,0.0,0.0,0.0,58.54,6.81,14.43,3.68,71.03,3.83,0.33,0.0,0.07,0.97,0.97,0.71,1.0,0.89,0.0,0.04,0.04,0.04,0.0,0.11,0.07,0.0,0.04,0.0,0.0,0.0,1.04,0.71,0.63,0.41,0.0,0.45,0.93,48.0,0.48,7.88,2.98,37.7,3.98,3.57,0.33,1.12,0.41,0.04,0.63,1.67,4.39,0.04,87.43,10.86,46.19,45.93,2.64,0.15,84.68,0.11,0.15,75.0,0.15,0.04,60.14,354.94,220.95,3.91,0.82,0.0,0.07,0.07,65.05,63.82,98.1,0.19,0.0,1.3,0.78,0.0,0.0,0.07,0.0,12.31,1.45,0.93,60.9,
164,b96b595c,Francesco Acerbi,192,88,Center Back,Left,Lazio,Serie A,Italy,-1970.44,Francesco Acerbi - -1970.44 - Lazio,0.0,0.02,0.0,0.0,0.0,0.23,0.05,0.03,0.03,0.07,0.1,0.28,0.02,8.3,0.0,14.7,0.0,0.1,-0.03,-0.03,58.88,66.42,88.6,1251.85,363.57,19.03,20.45,93.1,27.71,29.59,93.6,11.09,14.64,75.8,0.51,3.9,0.6,0.23,3.25,63.1,3.32,1.9,0.12,5.41,2.53,0.81,0.0,0.0,0.0,0.0,47.74,6.68,12.0,50.83,10.88,2.78,0.58,0.05,0.09,0.91,0.65,0.79,1.21,1.0,0.05,0.02,0.07,0.02,0.05,0.14,0.12,0.0,0.0,0.0,0.02,0.0,1.44,0.95,0.91,0.46,0.07,0.37,1.11,33.3,0.74,9.35,3.6,38.5,5.08,3.57,0.7,1.51,0.72,0.0,1.93,3.37,4.73,0.02,76.56,10.14,38.46,38.66,6.36,0.63,73.41,0.35,0.37,93.8,0.35,0.0,48.13,312.61,176.61,4.15,1.23,0.02,0.32,0.28,53.38,51.8,97.0,0.74,0.02,1.0,0.81,0.07,0.02,0.0,0.02,10.77,2.62,1.07,71.1,0.0
165,10b9fa99,Ethan Ampadu,175,70,Center Back,Right,Venezia,Serie A,Wales,-1983.02,Ethan Ampadu - -1983.02 - Venezia,0.0,0.04,0.0,0.0,0.0,0.3,0.04,0.01,0.01,0.03,0.05,0.21,0.08,40.0,0.0,14.7,0.0,0.05,-0.01,-0.01,38.61,47.97,80.5,779.92,244.81,13.54,15.78,85.8,18.65,21.6,86.3,6.03,9.24,65.3,0.51,3.0,0.59,0.08,3.8,44.14,3.84,1.05,0.08,5.32,1.9,0.46,0.21,0.21,0.0,0.0,32.83,5.36,9.79,8.06,33.12,2.57,2.57,0.21,0.13,1.14,0.76,1.35,0.93,0.84,0.04,0.0,0.0,0.04,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.0,2.91,1.69,1.48,1.18,0.25,0.97,2.28,42.6,1.31,16.03,4.39,27.4,7.85,6.5,1.69,2.15,0.8,0.0,1.9,4.81,4.6,0.08,60.34,5.95,24.22,30.93,9.41,0.38,56.71,0.38,0.59,64.3,0.42,0.0,32.66,202.95,119.28,4.18,1.48,0.04,0.51,0.38,36.5,34.81,95.4,0.46,0.0,1.9,1.27,0.04,0.0,0.04,0.04,9.45,2.62,1.27,67.4,0.0
166,2200181e,Kaan Ayhan,184,84,Center Back,Right,Sassuolo,Serie A,Turkey,-1977.18,Kaan Ayhan - -1977.18 - Sassuolo,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.01,0.01,0.0,0.01,0.24,0.0,0.0,0.0,19.1,0.12,0.06,-0.01,-0.01,57.14,62.74,91.1,1048.21,287.5,23.93,25.12,95.3,26.9,28.45,94.6,5.71,8.1,70.6,0.0,4.05,0.24,0.0,3.57,58.93,3.81,1.19,0.0,4.4,1.07,0.24,0.0,0.0,0.0,0.0,52.5,5.48,4.76,4.76,52.98,1.19,2.62,0.12,0.24,0.71,0.95,1.19,0.24,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.55,1.07,0.6,0.24,0.71,1.55,46.2,0.83,10.0,4.05,40.5,5.12,4.17,0.71,1.55,0.36,0.0,0.71,2.62,4.29,0.0,71.07,8.33,26.07,41.31,8.21,0.36,67.14,0.36,0.48,75.0,0.36,0.0,50.71,255.83,180.12,7.5,1.67,0.24,0.12,0.12,54.64,52.02,95.2,0.36,0.0,1.07,0.36,0.0,0.0,0.0,0.0,6.07,1.9,2.02,48.5,
167,75b86fb3,Alessandro Bastoni,190,83,Center Back,Left,Inter,Serie A,Italy,-1981.61,Alessandro Bastoni - -1981.61 - Inter,0.0,0.07,0.0,0.0,0.0,0.23,0.0,0.03,0.03,0.04,0.08,0.33,0.07,21.4,0.0,12.0,0.0,0.1,-0.03,-0.03,59.44,67.16,88.5,1203.46,327.56,21.33,22.8,93.6,27.79,29.72,93.5,9.41,12.73,73.9,0.3,5.11,0.6,0.09,3.76,63.69,3.46,1.7,0.05,7.18,2.11,0.51,0.0,0.0,0.0,0.0,51.15,6.34,9.67,55.0,8.18,1.72,1.02,0.14,0.28,0.65,1.14,0.93,0.88,0.77,0.0,0.0,0.05,0.05,0.02,0.09,0.09,0.0,0.0,0.0,0.0,0.0,1.25,0.77,0.63,0.56,0.07,0.49,0.95,51.2,0.46,9.53,3.0,31.5,4.37,3.95,1.21,1.49,0.56,0.0,1.14,2.39,2.74,0.05,74.85,9.25,29.74,40.57,9.62,0.7,71.6,0.16,0.26,63.6,0.16,0.02,52.29,284.38,180.44,6.55,1.7,0.07,0.33,0.35,57.47,56.42,98.2,0.63,0.0,1.3,0.91,0.0,0.0,0.02,0.0,7.85,2.0,0.98,67.2,0.0
168,fb77bfef,Kevin Bonifazi,187,80,Center Back,Right,Bologna,Serie A,Italy,-1978.71,Kevin Bonifazi - -1978.71 - Bologna,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.05,0.05,0.01,0.06,0.66,0.0,0.0,0.0,13.8,0.0,0.07,-0.05,-0.05,42.86,48.38,88.6,919.8,280.02,11.74,12.83,91.5,23.36,24.78,94.3,7.33,9.9,74.1,0.06,2.26,0.15,0.03,1.96,46.09,2.29,1.99,0.0,5.43,1.03,0.15,0.0,0.0,0.0,0.0,38.12,3.98,6.28,15.85,30.21,1.24,0.21,0.18,0.06,0.42,0.78,0.88,0.33,0.24,0.06,0.0,0.03,0.0,0.0,0.06,0.03,0.0,0.0,0.03,0.0,0.0,1.36,0.75,1.0,0.27,0.09,0.39,0.72,54.2,0.33,9.45,2.9,30.7,5.89,2.99,0.57,1.57,0.69,0.0,1.57,2.93,4.23,0.09,57.92,10.32,31.45,26.56,3.53,0.85,55.8,0.57,0.75,76.0,0.66,0.03,39.08,231.52,111.43,2.51,0.54,0.03,0.33,0.3,38.9,38.09,97.9,0.12,0.0,1.21,0.66,0.0,0.0,0.09,0.03,8.51,1.93,0.94,67.4,
169,52ec54d0,Leonardo Bonucci,191,82,Center Back,Right,Juventus,Serie A,Italy,-1969.66,Leonardo Bonucci - -1969.66 - Juventus,0.06,0.0,0.03,0.03,0.03,0.09,0.0,0.1,0.08,0.03,0.11,0.61,0.06,9.5,0.05,12.7,0.0,0.12,-0.04,-0.05,58.29,64.92,89.8,1416.12,484.55,11.2,11.72,95.5,32.65,34.23,95.4,14.06,18.24,77.1,0.2,4.27,0.38,0.03,3.65,62.2,2.72,2.43,0.06,4.24,2.43,0.09,0.0,0.0,0.0,0.0,46.8,6.66,11.46,11.11,51.36,1.32,0.09,0.26,0.26,0.67,0.88,0.7,0.64,0.56,0.03,0.03,0.03,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.85,0.5,0.38,0.44,0.03,0.29,0.67,43.5,0.38,5.76,2.16,37.6,2.98,2.51,0.26,1.67,0.96,0.0,1.11,1.96,3.54,0.0,73.08,10.73,36.45,38.85,2.34,0.91,70.47,0.2,0.35,58.3,0.2,0.03,47.59,226.15,133.06,2.1,0.32,0.03,0.26,0.09,56.91,55.65,97.8,0.29,0.0,0.7,0.58,0.12,0.0,0.03,0.0,6.93,1.72,0.91,65.6,0.5
170,4ae67f27,Alessandro Buongiorno,192,85,Center Back,Left,Torino,Serie A,Italy,-1981.75,Alessandro Buongiorno - -1981.75 - Torino,0.0,0.08,0.0,0.0,0.0,0.49,0.0,0.03,0.03,0.03,0.07,0.41,0.08,20.0,0.0,7.1,0.0,0.09,-0.03,-0.03,35.85,42.94,83.5,685.05,201.26,12.77,14.34,89.1,17.97,19.86,90.5,4.45,7.42,60.0,0.08,2.88,0.08,0.0,2.39,40.38,2.55,1.98,0.16,3.79,0.58,0.08,0.0,0.0,0.0,0.0,31.4,4.37,7.17,31.98,6.68,2.39,0.58,0.08,0.0,1.24,0.82,1.15,0.33,0.25,0.0,0.0,0.08,0.0,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.74,0.49,0.49,0.25,0.0,0.33,0.82,40.0,0.49,11.13,2.97,26.7,6.02,4.53,0.58,2.06,0.91,0.0,1.98,2.72,4.62,0.08,53.98,6.68,26.87,29.42,3.46,0.82,51.68,0.16,0.16,100.0,0.16,0.0,31.73,197.88,114.73,2.64,0.74,0.0,0.66,0.33,34.45,33.13,96.2,0.25,0.0,2.31,0.99,0.08,0.0,0.0,0.0,7.99,2.88,1.15,71.4,0.0
171,ac7e640b,Mattia Caldara,187,80,Center Back,Right,Venezia,Serie A,Italy,-1976.67,Mattia Caldara - -1976.67 - Venezia,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.06,0.06,0.0,0.06,0.88,0.29,33.3,0.0,18.7,0.0,0.07,-0.06,-0.06,37.05,43.91,84.4,825.9,274.81,11.82,12.69,93.1,17.5,18.82,93.0,7.73,12.11,63.9,0.0,2.04,0.15,0.0,2.04,42.16,1.75,1.31,0.0,4.23,1.17,0.15,0.0,0.0,0.0,0.0,30.78,3.94,9.19,4.81,34.72,2.33,0.44,0.15,0.15,0.88,1.31,2.04,0.58,0.44,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.31,1.17,0.44,0.29,0.44,1.02,42.9,0.58,11.09,3.5,31.6,7.29,2.92,0.88,3.06,1.02,0.0,2.63,4.52,4.38,0.0,54.7,11.52,32.24,23.19,2.19,0.58,53.1,0.0,0.0,,0.0,0.0,33.11,191.96,107.8,2.77,0.44,0.0,0.0,0.29,33.84,32.53,96.1,0.15,0.0,1.02,0.58,0.0,0.0,0.15,0.0,8.75,2.92,2.48,54.1,0.0
172,f7e2af2c,Andrea Carboni,185,80,Center Back,Left,Cagliari,Serie A,Italy,-1983.42,Andrea Carboni - -1983.42 - Cagliari,0.0,0.05,0.0,0.0,0.0,0.16,0.0,0.02,0.02,0.04,0.05,0.31,0.0,0.0,0.0,9.4,0.0,0.05,-0.02,-0.02,35.69,45.31,78.8,726.83,240.21,12.26,13.45,91.2,18.05,21.21,85.1,5.17,9.57,54.1,0.16,3.0,0.31,0.1,3.0,41.74,3.57,1.34,0.05,3.57,1.14,0.93,0.0,0.0,0.0,0.0,30.72,4.34,10.24,36.21,4.86,1.24,2.17,0.21,0.1,1.29,1.24,1.66,0.52,0.41,0.0,0.0,0.1,0.0,0.0,0.1,0.05,0.0,0.0,0.05,0.0,0.0,2.17,0.98,1.45,0.62,0.1,0.62,1.55,40.0,0.93,18.0,5.33,29.6,11.17,6.0,0.83,2.33,0.67,0.0,1.19,3.36,4.6,0.0,56.33,7.24,25.66,28.4,5.33,0.67,52.81,0.31,0.62,50.0,0.36,0.1,31.4,175.4,105.93,3.57,0.98,0.05,0.21,0.1,36.41,35.17,96.6,0.31,0.0,0.88,0.36,0.0,0.0,0.0,0.0,6.16,1.45,1.86,43.8,
173,4d1efb48,Pietro Ceccaroni,187,73,Center Back,Left,Venezia,Serie A,Italy,-1978.29,Pietro Ceccaroni - -1978.29 - Venezia,0.1,0.0,0.1,0.0,0.0,0.3,0.0,0.03,0.03,0.01,0.04,0.5,0.2,40.0,0.2,9.8,0.0,0.06,0.07,0.07,46.5,53.4,87.1,955.5,386.4,14.3,15.6,91.7,26.0,27.4,94.9,6.1,9.8,62.2,0.2,3.0,0.2,0.1,2.9,51.1,2.3,1.3,0.0,7.2,0.3,0.5,0.0,0.0,0.0,0.0,39.5,5.4,8.5,41.7,7.9,1.8,0.9,0.0,0.0,0.5,1.2,0.5,0.5,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.8,0.5,0.7,0.1,0.3,0.5,60.0,0.2,8.5,2.5,29.4,5.2,2.4,0.9,1.0,0.5,0.0,2.1,3.4,4.7,0.0,63.8,14.4,40.3,24.7,3.4,0.8,61.6,0.4,0.6,66.7,0.5,0.0,37.9,245.0,150.8,2.4,0.5,0.0,0.3,0.3,43.3,42.7,98.6,0.0,0.0,1.2,0.9,0.0,0.0,0.1,0.0,8.6,2.2,0.9,71.0,0.5
174,d9624b51,Federico Ceccherini,187,75,Center Back,Right,Hellas Verona,Serie A,Italy,-1974.68,Federico Ceccherini - -1974.68 - Hellas Verona,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.04,0.04,0.01,0.05,0.43,0.0,0.0,0.0,8.9,0.0,0.09,-0.04,-0.04,37.15,45.93,80.9,688.26,231.62,15.56,17.41,89.4,16.42,19.21,85.4,4.27,7.88,54.2,0.24,3.27,0.19,0.0,2.66,42.89,3.04,1.99,0.05,5.79,1.28,0.38,0.0,0.0,0.0,0.0,29.79,6.4,9.73,15.04,25.0,2.8,1.04,0.09,0.33,1.14,0.95,0.81,0.71,0.57,0.05,0.0,0.09,0.0,0.0,0.09,0.05,0.0,0.0,0.05,0.0,0.0,1.33,0.85,0.9,0.38,0.05,0.19,0.57,33.3,0.38,12.48,3.42,27.4,5.5,6.07,0.9,1.09,0.28,0.0,1.71,3.04,4.89,0.0,56.46,5.22,24.91,29.65,5.55,1.28,53.47,0.47,0.76,62.5,0.52,0.0,31.79,154.29,83.17,3.08,1.14,0.0,0.38,0.43,34.78,32.97,94.8,0.81,0.0,2.94,1.66,0.05,0.0,0.0,0.0,10.34,3.51,1.61,68.5,
175,ae7058f9,Julian Chabot,194,90,Center Back,Left,Sampdoria,Serie A,Germany,-1980.44,Julian Chabot - -1980.44 - Sampdoria,0.0,0.07,0.0,0.0,0.0,0.68,0.07,0.03,0.03,0.01,0.05,0.55,0.07,12.5,0.0,8.9,0.0,0.07,-0.03,-0.03,51.1,58.46,87.4,1206.93,305.43,13.29,14.1,94.2,24.53,26.37,93.0,12.94,17.37,74.5,0.27,2.79,0.07,0.0,2.11,54.1,4.36,3.61,0.0,5.11,3.27,0.07,0.0,0.0,0.0,0.0,43.88,4.91,9.67,47.21,6.13,3.0,0.75,0.07,0.27,1.77,0.68,1.23,0.68,0.55,0.0,0.0,0.14,0.0,0.0,0.14,0.14,0.0,0.0,0.0,0.0,0.0,2.93,1.91,1.77,1.02,0.14,0.95,1.91,50.0,0.95,13.15,5.18,39.4,7.29,5.45,0.41,1.91,0.68,0.07,1.5,4.43,5.86,0.0,71.47,6.13,36.45,38.63,1.84,0.95,67.65,0.68,0.75,90.9,0.68,0.0,43.54,253.31,138.03,3.13,0.41,0.14,0.41,0.27,46.6,45.65,98.0,0.14,0.07,2.11,1.84,0.0,0.0,0.07,0.0,8.58,3.75,1.91,66.3,0.0
176,e85fb9b8,Giorgio Chiellini,187,86,Center Back,Left,Juventus,Serie A,Italy,-1966.94,Giorgio Chiellini - -1966.94 - Juventus,0.0,0.05,0.0,0.0,0.0,0.29,0.0,0.03,0.03,0.0,0.03,0.29,0.0,0.0,0.0,10.1,0.0,0.1,-0.03,-0.03,60.97,67.74,90.0,1354.82,392.53,14.22,14.85,95.7,34.97,36.96,94.6,11.15,14.76,75.6,0.15,4.29,0.15,0.0,3.6,64.92,2.82,2.0,0.0,4.97,1.9,0.0,0.0,0.0,0.0,0.0,53.43,4.97,9.35,49.38,14.81,1.51,0.39,0.49,0.24,0.93,0.63,0.83,0.83,0.68,0.0,0.0,0.1,0.05,0.0,0.1,0.05,0.0,0.0,0.05,0.0,0.0,1.17,0.68,0.97,0.19,0.0,0.39,0.83,47.1,0.44,7.26,2.97,40.9,4.87,2.19,0.19,1.85,1.02,0.0,1.07,2.24,4.82,0.05,77.19,11.59,38.57,40.57,2.82,0.54,74.56,0.15,0.19,75.0,0.15,0.0,48.99,273.36,148.78,3.17,0.78,0.0,0.1,0.19,57.37,56.59,98.6,0.15,0.0,1.41,1.27,0.1,0.0,0.15,0.05,7.94,2.58,1.36,65.4,
177,c316607a,Vlad Chiricheș,184,75,Center Back,Right,Sassuolo,Serie A,Romania,-1972.19,Vlad Chiricheș - -1972.19 - Sassuolo,0.04,0.0,0.04,0.0,0.0,0.29,0.0,0.03,0.03,0.03,0.05,0.42,0.08,20.0,0.1,12.3,0.0,0.07,0.01,0.01,64.3,68.77,93.5,1288.96,347.13,21.52,22.65,95.0,33.18,34.81,95.3,8.9,10.24,86.9,0.21,2.72,0.13,0.0,1.75,66.6,2.17,1.92,0.04,6.98,1.46,0.13,0.0,0.0,0.0,0.0,60.04,4.26,4.47,5.47,59.83,1.67,0.21,0.29,0.04,0.38,0.67,0.88,0.63,0.59,0.0,0.04,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.0,1.84,0.88,1.63,0.17,0.04,0.42,1.0,41.7,0.59,11.28,3.3,29.3,6.39,4.55,0.33,1.8,0.92,0.0,2.09,3.93,3.84,0.04,79.14,11.36,37.86,43.79,3.38,0.71,77.09,0.38,0.67,56.3,0.46,0.0,55.57,275.6,157.56,3.38,0.92,0.04,0.38,0.54,59.46,58.12,97.8,0.21,0.0,1.63,0.92,0.08,0.0,0.0,0.04,8.48,2.67,2.47,52.0,0.5
178,8b95acda,Omar Colley,192,80,Center Back,Left,Sampdoria,Serie A,Gambia,-1975.13,Omar Colley - -1975.13 - Sampdoria,0.03,0.0,0.03,0.0,0.0,0.22,0.0,0.05,0.05,0.0,0.05,0.48,0.08,17.6,0.06,9.1,0.0,0.1,-0.02,-0.02,38.44,46.2,83.2,852.9,293.06,9.3,10.87,85.6,21.32,23.0,92.7,7.23,11.46,63.1,0.03,3.42,0.03,0.0,2.94,44.41,1.79,1.32,0.0,4.09,1.43,0.11,0.0,0.0,0.0,0.0,31.49,4.48,10.23,31.66,10.23,2.72,0.11,0.17,0.08,1.01,0.67,0.62,0.17,0.14,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.98,1.06,0.45,0.08,0.48,0.87,54.8,0.39,8.83,3.36,38.1,5.24,3.28,0.31,1.6,0.98,0.06,2.38,3.98,6.08,0.08,58.14,9.95,33.43,25.83,1.93,0.81,56.46,0.06,0.08,66.7,0.06,0.0,31.05,176.44,91.65,2.02,0.31,0.0,0.17,0.11,35.45,34.21,96.5,0.08,0.0,1.35,1.09,0.06,0.0,0.0,0.0,9.36,2.89,1.35,68.2,0.33
179,35dd6d80,Domenico Criscito,183,75,Center Back,Left,Genoa,Serie A,Italy,-1969.31,Domenico Criscito - -1969.31 - Genoa,0.17,0.03,0.0,0.17,0.17,0.31,0.0,0.14,0.01,0.02,0.03,0.49,0.03,7.1,0.0,30.8,0.0,0.02,0.03,-0.01,43.53,53.47,81.4,905.68,342.78,14.73,16.29,90.4,21.56,24.43,88.2,6.79,11.75,57.8,0.31,3.6,0.38,0.07,4.12,48.34,5.13,2.39,0.0,4.85,1.49,0.97,0.07,0.0,0.03,0.03,34.83,6.86,11.78,40.34,7.17,2.63,2.39,0.28,0.55,0.73,0.87,0.9,0.66,0.49,0.1,0.0,0.03,0.0,0.03,0.07,0.03,0.0,0.0,0.0,0.0,0.03,2.25,1.35,1.49,0.62,0.14,0.76,1.59,47.8,0.83,11.89,3.78,31.8,6.76,4.4,0.73,1.66,0.76,0.0,2.11,4.37,4.02,0.03,64.46,7.8,27.52,33.3,7.94,0.49,59.47,0.24,0.45,53.8,0.28,0.0,37.6,206.27,129.54,4.3,1.35,0.0,0.28,0.31,39.2,38.33,97.8,0.21,0.0,1.42,1.59,0.0,0.0,0.03,0.0,10.05,1.25,1.21,50.7,0.0
180,44eb9093,Danilo D'Ambrosio,180,75,Center Back,Right,Inter,Serie A,Italy,-1971.01,Danilo D'Ambrosio - -1971.01 - Inter,0.13,0.0,0.13,0.0,0.0,0.27,0.0,0.09,0.09,0.0,0.09,0.8,0.53,66.7,0.17,11.4,0.0,0.12,0.04,0.04,56.1,63.55,88.3,1078.94,317.99,22.73,24.33,93.4,26.06,28.58,91.2,7.31,9.04,80.9,0.13,3.06,0.66,0.4,2.79,58.63,4.92,1.86,0.0,6.38,1.2,1.06,0.0,0.0,0.0,0.0,48.12,8.51,6.91,14.36,43.87,1.06,3.06,0.27,0.13,0.66,1.33,1.33,0.93,0.8,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,0.8,0.53,0.8,0.4,0.53,1.33,40.0,0.8,9.57,2.39,25.0,3.59,3.59,2.39,2.39,1.06,0.13,1.2,2.92,2.26,0.0,72.72,9.44,31.91,32.97,9.97,0.93,68.07,0.27,0.27,100.0,0.27,0.0,46.93,185.58,110.21,3.99,0.4,0.0,1.06,0.4,55.97,53.84,96.2,1.46,0.0,1.73,1.2,0.13,0.0,0.0,0.0,5.72,1.73,0.53,76.5,0.25
181,16bb656a,Paweł Dawidowicz,188,80,Center Back,Right,Hellas Verona,Serie A,Poland,-1977.71,Paweł Dawidowicz - -1977.71 - Hellas Verona,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.05,0.05,0.0,0.06,0.62,0.15,23.5,0.0,10.2,0.0,0.09,-0.05,-0.05,36.13,42.42,85.2,677.07,221.29,14.19,15.25,93.0,16.82,19.31,87.1,4.39,6.51,67.4,0.11,1.76,0.18,0.0,1.94,40.45,1.97,1.43,0.0,4.53,0.59,0.29,0.04,0.0,0.0,0.0,30.43,4.53,7.46,12.54,24.76,3.04,0.51,0.11,0.18,0.69,0.59,0.91,0.48,0.26,0.0,0.04,0.11,0.0,0.07,0.04,0.04,0.0,0.0,0.0,0.0,0.0,2.3,1.61,1.35,0.66,0.29,0.8,1.46,55.0,0.66,15.43,4.68,30.3,7.57,6.47,1.39,1.83,0.91,0.0,1.5,3.8,4.68,0.04,53.32,6.77,26.4,24.28,5.63,0.91,51.35,0.29,0.37,80.0,0.29,0.04,28.78,142.0,74.31,2.23,0.84,0.0,0.33,0.18,30.65,29.22,95.3,0.55,0.0,2.23,0.8,0.07,0.0,0.04,0.0,10.53,2.49,1.97,55.7,0.0
