,player_id,name,height_cm,weight_kg,position,foot,club,league,country,age,PD_Info,Goals,Assists,Non-Penalty Goals,Penalty Kicks Made,Penalty Kicks Attempted,Yellow Cards,Red Cards,xG,npxG,xA,npxG+xA,Shots Total,Shots on target,Shots on target %,Goals/Shot,Goals/Shot on target,Average Shot Distance,Shots from free kicks,npxG/Sh,Goals - xG,Non-Penalty Goals - npxG,Passes Completed,Passes Attempted,Pass Completion %,Total Passing Distance,Progressive Passing Distance,Passes Completed (Short),Passes Attempted (Short),Pass Completion % (Short),Passes Completed (Medium),Passes Attempted (Medium),Pass Completion % (Medium),Passes Completed (Long),Passes Attempted (Long),Pass Completion % (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Live-ball passes,Dead-ball passes,Passes from Free Kicks,Through Balls,Passes Under Pressure,Switches,Crosses,Corner Kicks,Inswinging Corner Kicks,Outswinging Corner Kicks,Straight Corner Kicks,Ground passes,Low Passes,High Passes,Passes Attempted (Left),Passes Attempted (Right),Passes Attempted (Head),Throw-Ins taken,Passes Attempted (Other),Passes Offside,Passes Out of Bounds,Passes Intercepted,Passes Blocked,Shot-Creating Actions,SCA (PassLive),SCA (PassDead),SCA (Drib),SCA (Sh),SCA (Fld),SCA (Def),Goal-Creating Actions,GCA (PassLive),GCA (PassDead),GCA (Drib),GCA (Sh),GCA (Fld),GCA (Def),Tackles,Tackles Won,Tackles (Def 3rd),Tackles (Mid 3rd),Tackles (Att 3rd),Dribblers Tackled,Dribbles Contested,% of dribblers tackled,Dribbled Past,Pressures,Successful Pressures,Successful Pressure %,Pressures (Def 3rd),Pressures (Mid 3rd),Pressures (Att 3rd),Blocks,Shots Blocked,Shots Saved,Interceptions,Tkl+Int,Clearances,Errors,Touches,Touches (Def Pen),Touches (Def 3rd),Touches (Mid 3rd),Touches (Att 3rd),Touches (Att Pen),Touches (Live-Ball),Dribbles Completed,Dribbles Attempted,Successful Dribble %,Players Dribbled Past,Nutmegs,Carries,Total Carrying Distance,Progressive Carrying Distance,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Pass Targets,Passes Received,Passes Received %,Progressive Passes Rec,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalty Kicks Won,Penalty Kicks Conceded,Own Goals,Ball Recoveries,Aerials won,Aerials lost,% of Aerials Won
242,54e4866f,Vincenzo Grifo,181,75,Att Mid / Wing,Right,Freiburg,Bundesliga,Italy,-1976.0,Vincenzo Grifo - -1976.0 - Freiburg,0.35,0.35,0.17,0.17,0.17,0.07,0.0,0.29,0.16,0.27,0.43,1.97,0.79,40.4,0.09,0.22,20.8,0.35,0.08,0.05,0.01,33.25,44.84,74.2,664.91,217.91,14.14,16.01,88.4,12.59,15.52,81.1,6.0,11.04,54.4,2.38,2.55,1.72,0.35,5.0,39.26,5.59,2.41,0.21,6.97,2.45,2.31,2.41,1.35,0.72,0.1,29.15,5.21,10.49,4.24,38.15,1.35,0.45,0.21,0.17,0.79,1.38,0.97,4.59,2.76,1.21,0.28,0.21,0.1,0.03,0.72,0.59,0.1,0.0,0.03,0.0,0.0,0.76,0.55,0.31,0.28,0.17,0.45,1.45,31.0,1.0,9.93,2.14,21.5,2.1,4.31,3.52,1.0,0.03,0.0,1.07,1.83,0.72,0.03,54.99,1.35,8.45,26.39,24.77,2.83,48.95,1.24,2.55,48.6,1.35,0.17,37.5,206.77,115.22,5.55,2.0,0.69,1.55,1.31,47.78,38.36,80.3,5.07,0.0,0.48,0.83,0.07,0.0,0.0,0.0,6.24,0.55,0.86,39.0
243,1f44ac21,Erling Haaland,191,87,Forward,Left,Dortmund,Bundesliga,Norway,-1983.29,Erling Haaland - -1983.29 - Dortmund,1.1,0.26,0.99,0.1,0.16,0.1,0.0,0.92,0.79,0.18,0.97,3.53,1.91,54.1,0.28,0.52,12.8,0.0,0.23,0.18,0.2,14.32,19.63,72.9,196.99,34.21,8.69,11.18,77.8,3.95,5.34,74.0,0.68,1.23,55.3,1.02,0.6,0.76,0.0,1.47,17.8,1.83,0.0,0.08,4.69,0.31,0.68,0.0,0.0,0.0,0.0,13.17,4.16,2.3,13.19,3.61,1.13,0.13,0.37,0.18,0.26,0.86,0.37,2.54,1.62,0.0,0.42,0.31,0.16,0.03,0.65,0.34,0.0,0.18,0.1,0.03,0.0,0.31,0.29,0.08,0.13,0.1,0.03,0.31,8.3,0.29,12.04,3.59,29.8,0.37,3.19,8.48,0.6,0.24,0.0,0.29,0.6,1.07,0.0,30.99,1.34,2.09,13.17,17.41,7.38,29.01,0.99,1.81,55.1,1.05,0.05,17.96,88.32,51.65,3.09,0.94,1.18,2.54,0.89,43.17,22.38,51.8,8.25,0.0,0.86,1.07,0.42,0.03,0.0,0.0,3.48,1.78,1.41,55.7
244,cd82452e,André Hahn,185,77,Att Mid / Wing,Right,Augsburg,Bundesliga,Germany,-1973.35,André Hahn - -1973.35 - Augsburg,0.27,0.12,0.27,0.0,0.0,0.23,0.0,0.21,0.21,0.08,0.29,1.85,0.58,31.3,0.15,0.47,15.6,0.0,0.11,0.06,0.06,10.9,19.83,55.0,183.81,36.59,5.62,8.67,64.9,3.93,6.59,59.6,1.0,2.66,37.7,0.81,0.54,0.5,0.23,0.77,19.06,0.77,0.08,0.08,6.39,0.77,1.46,0.0,0.0,0.0,0.0,9.2,4.78,5.85,2.7,11.71,2.23,0.31,0.54,0.08,0.73,1.19,2.08,1.42,0.89,0.04,0.08,0.23,0.12,0.08,0.27,0.15,0.0,0.04,0.04,0.04,0.0,1.66,0.58,0.54,0.73,0.39,0.46,1.96,23.5,1.5,20.83,4.43,21.3,3.2,10.32,7.32,2.27,0.19,0.0,0.69,2.35,1.0,0.0,32.77,1.66,5.85,14.44,13.98,3.5,32.0,0.92,1.77,52.2,0.92,0.12,16.91,84.53,33.39,1.69,0.46,0.27,2.27,1.35,41.51,20.64,49.7,4.39,0.0,1.58,1.19,0.77,0.04,0.0,0.0,4.78,3.12,5.28,37.2
245,50871bcc,Thorgan Hazard,174,69,Att Mid / Wing,Right,Dortmund,Bundesliga,Belgium,-1975.98,Thorgan Hazard - -1975.98 - Dortmund,0.2,0.26,0.2,0.0,0.0,0.0,0.0,0.16,0.16,0.31,0.47,1.84,0.79,42.9,0.11,0.25,17.8,0.2,0.09,0.04,0.04,42.02,52.11,80.6,694.96,193.9,22.48,25.04,89.8,14.49,17.31,83.7,3.74,7.01,53.3,1.84,2.03,1.7,0.2,4.33,47.65,4.46,0.72,0.13,6.16,2.69,2.1,2.1,0.85,1.11,0.0,37.49,6.49,8.13,9.5,39.0,1.44,1.31,0.72,0.39,0.26,1.57,1.51,3.28,2.36,0.52,0.07,0.07,0.13,0.13,0.39,0.26,0.07,0.0,0.0,0.07,0.0,1.31,0.72,0.72,0.52,0.07,0.59,1.84,32.1,1.25,19.73,5.57,28.2,5.7,8.06,5.97,1.64,0.13,0.0,0.85,2.16,0.26,0.0,62.21,1.05,8.72,28.71,28.51,3.87,57.55,0.98,2.36,41.7,1.18,0.13,41.82,209.56,119.96,5.64,1.84,0.52,0.92,1.25,54.73,45.03,82.3,7.01,0.0,1.18,1.57,0.66,0.07,0.07,0.0,7.93,0.2,1.7,10.3
246,dfb6490a,Patrick Herrmann,177,61,Att Mid / Wing,Right,M'Gladbach,Bundesliga,Germany,-1973.85,Patrick Herrmann - -1973.85 - M'Gladbach,0.0,0.39,0.0,0.0,0.0,0.16,0.0,0.22,0.22,0.17,0.39,1.71,0.7,40.9,0.0,0.0,16.4,0.16,0.13,-0.22,-0.22,25.78,37.12,69.5,458.54,152.28,13.12,16.62,79.0,8.93,11.88,75.2,3.18,6.99,45.6,2.25,1.16,1.01,0.47,2.95,31.99,5.13,1.09,0.08,4.19,1.79,2.95,2.02,0.7,1.09,0.16,22.29,5.98,8.85,3.65,29.74,1.4,1.79,0.16,0.23,0.31,1.32,1.16,3.96,2.33,1.01,0.31,0.16,0.16,0.0,0.47,0.47,0.0,0.0,0.0,0.0,0.0,1.86,1.24,0.78,0.54,0.54,0.62,2.1,29.6,1.48,13.51,4.43,32.8,2.41,6.29,4.81,1.16,0.0,0.0,1.01,2.87,1.09,0.0,48.22,1.71,8.77,17.16,25.63,4.43,43.33,1.16,1.79,65.2,1.16,0.08,28.58,152.51,92.41,4.5,1.24,1.24,1.55,1.16,41.7,29.59,70.9,6.91,0.0,1.09,1.71,0.85,0.0,0.0,0.0,7.61,0.47,1.01,31.6
247,2903a856,Jonas Hofmann,176,70,Att Mid / Wing,Right,M'Gladbach,Bundesliga,Germany,-1975.27,Jonas Hofmann - -1975.27 - M'Gladbach,0.31,0.31,0.23,0.08,0.08,0.04,0.0,0.26,0.19,0.28,0.47,1.4,0.51,36.1,0.17,0.46,19.7,0.08,0.14,0.05,0.04,39.52,51.53,76.7,755.7,217.34,17.62,20.03,88.0,14.08,16.76,84.0,6.69,11.67,57.3,2.68,2.57,1.52,0.23,3.69,43.25,8.28,2.64,0.12,6.65,3.54,1.71,4.59,1.36,2.29,0.54,35.12,6.3,10.11,7.93,41.19,1.01,0.93,0.16,0.31,0.7,1.32,1.4,4.4,2.29,1.63,0.08,0.12,0.16,0.12,0.47,0.27,0.16,0.04,0.0,0.0,0.0,1.56,0.97,0.43,0.82,0.31,0.58,3.23,18.1,2.64,22.6,5.68,25.1,5.41,11.67,5.52,1.44,0.04,0.0,1.44,2.99,0.58,0.0,60.99,1.13,10.7,30.88,23.41,3.54,52.74,0.74,1.56,47.5,0.82,0.04,37.84,209.52,108.47,5.52,1.75,1.09,1.4,1.24,49.2,39.9,81.1,5.06,0.0,0.82,1.09,0.51,0.0,0.0,0.0,7.04,0.35,0.74,32.1
248,3eeb80e0,Fredrik Jensen,183,80,Att Mid / Wing,Right,Augsburg,Bundesliga,Finland,-1980.42,Fredrik Jensen - -1980.42 - Augsburg,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.23,0.28,0.94,0.0,0.0,0.0,,15.1,0.0,0.06,-0.06,-0.06,16.38,25.42,64.4,277.72,86.61,8.85,10.54,83.9,5.27,8.1,65.1,1.69,4.71,36.0,1.32,1.69,1.32,0.38,1.51,23.91,1.51,0.19,0.19,6.59,1.51,1.69,0.94,0.19,0.56,0.0,15.63,4.71,5.08,2.64,19.02,1.69,0.38,0.38,0.0,0.94,1.13,0.94,2.07,1.32,0.19,0.19,0.38,0.0,0.0,0.56,0.19,0.0,0.19,0.19,0.0,0.0,1.13,0.56,0.38,0.38,0.38,0.94,1.51,62.5,0.56,16.19,3.58,22.1,2.64,6.78,6.78,1.13,0.19,0.0,0.94,2.07,0.94,0.0,35.59,1.32,5.65,15.82,15.44,3.58,34.08,0.56,1.69,33.3,0.56,0.0,22.41,96.97,40.1,2.64,0.56,0.38,2.26,0.94,41.8,23.16,55.4,4.71,0.0,1.32,0.75,0.0,0.0,0.0,0.0,6.03,1.51,4.33,25.8
249,f36c432f,Stevan Jovetić,183,79,Forward,Right,Hertha BSC,Bundesliga,Montenegro,-1972.56,Stevan Jovetić - -1972.56 - Hertha BSC,0.74,0.0,0.74,0.0,0.11,0.11,0.0,0.59,0.47,0.11,0.58,4.03,2.23,55.3,0.18,0.33,18.1,0.53,0.12,0.15,0.28,25.79,37.15,69.4,427.71,139.88,13.9,16.98,81.9,7.43,11.14,66.7,3.18,5.52,57.7,1.38,3.4,1.59,0.32,4.46,35.34,1.8,0.11,0.21,9.23,1.49,1.49,1.06,0.42,0.42,0.0,21.65,7.54,7.96,3.93,28.87,2.44,0.32,0.85,0.42,0.64,1.59,0.64,3.61,2.33,0.11,0.32,0.32,0.53,0.0,0.74,0.21,0.0,0.21,0.0,0.32,0.0,1.17,0.85,0.32,0.64,0.21,0.32,1.38,23.1,1.06,13.37,4.14,31.0,1.91,5.52,5.94,0.64,0.0,0.0,0.85,2.02,0.96,0.0,52.96,0.96,3.93,26.11,25.58,6.26,50.63,1.8,2.87,63.0,2.02,0.11,35.24,180.0,101.36,5.2,1.49,0.74,2.97,2.33,61.13,39.16,64.1,9.45,0.0,1.8,1.8,0.53,0.11,0.0,0.0,6.79,1.49,2.12,41.2
250,15f24fe7,Sasa Kalajdzic,200,80,Forward,Right,Stuttgart,Bundesliga,Austria,-1980.25,Sasa Kalajdzic - -1980.25 - Stuttgart,0.63,0.19,0.63,0.0,0.0,0.0,0.0,0.35,0.35,0.11,0.46,2.6,1.21,46.3,0.24,0.52,11.9,0.0,0.13,0.27,0.27,19.58,27.59,71.0,283.55,43.26,11.67,15.24,76.6,5.88,8.05,73.1,1.25,2.12,59.1,0.87,1.01,0.58,0.05,1.35,24.94,2.65,0.1,0.14,8.87,0.39,0.19,0.0,0.0,0.0,0.0,16.78,6.17,4.63,3.81,18.18,1.83,0.1,0.72,0.0,0.48,1.06,0.58,2.12,1.59,0.0,0.14,0.19,0.19,0.0,0.43,0.29,0.0,0.05,0.05,0.05,0.0,0.68,0.24,0.1,0.24,0.34,0.05,0.87,5.6,0.82,15.96,3.91,24.5,0.68,6.46,8.83,0.72,0.14,0.0,0.39,1.06,0.58,0.0,39.79,0.72,2.12,21.22,17.7,5.45,37.19,0.92,1.83,50.0,1.11,0.19,20.98,70.32,25.27,1.64,0.24,0.24,3.67,1.45,52.96,30.19,57.0,8.83,0.0,1.5,1.59,0.14,0.05,0.0,0.0,3.67,4.49,3.62,55.4
251,15b287da,Daichi Kamada,180,72,Att Mid / Wing,Right,Eint Frankfurt,Bundesliga,Japan,-1979.33,Daichi Kamada - -1979.33 - Eint Frankfurt,0.17,0.34,0.17,0.0,0.0,0.07,0.0,0.21,0.21,0.23,0.45,1.52,0.38,25.0,0.11,0.45,16.3,0.03,0.14,-0.04,-0.04,28.08,36.87,76.2,485.49,139.17,14.06,16.71,84.1,9.89,12.06,82.0,3.17,5.62,56.4,1.59,3.0,1.17,0.17,3.69,33.87,3.0,0.45,0.21,8.44,1.17,1.34,2.07,0.52,0.65,0.24,26.15,5.0,5.72,5.72,27.94,1.72,0.28,0.45,0.24,0.65,1.1,1.07,3.55,2.27,0.69,0.14,0.1,0.21,0.14,0.72,0.52,0.07,0.03,0.03,0.03,0.03,1.83,1.0,0.76,0.62,0.45,0.76,2.31,32.8,1.55,18.5,5.38,29.1,3.17,8.99,6.34,1.14,0.07,0.0,1.07,2.89,0.93,0.0,48.65,1.21,5.79,23.67,21.64,3.96,45.69,1.48,2.48,59.7,1.52,0.07,30.91,145.06,77.84,4.41,1.24,0.93,2.14,1.45,48.31,32.77,67.8,8.72,0.0,1.76,1.14,0.24,0.0,0.0,0.0,7.03,1.0,1.45,40.8
252,2b7c56b4,Mateo Klimowicz,177,65,Att Mid / Wing,Right,Stuttgart,Bundesliga,Germany,-1983.25,Mateo Klimowicz - -1983.25 - Stuttgart,0.0,0.06,0.0,0.0,0.0,0.19,0.0,0.21,0.21,0.09,0.3,2.28,0.57,25.0,0.0,0.0,18.1,0.0,0.09,-0.21,-0.21,19.28,25.85,74.6,321.13,82.48,10.11,12.64,80.0,6.51,8.09,80.5,1.96,3.16,62.0,0.95,1.77,1.2,0.06,2.72,25.15,0.7,0.06,0.13,4.74,0.51,0.38,0.13,0.06,0.0,0.06,20.29,2.84,2.72,7.77,16.62,0.63,0.32,0.06,0.13,0.25,1.45,0.57,2.65,1.83,0.0,0.32,0.19,0.25,0.06,0.51,0.25,0.0,0.06,0.0,0.13,0.06,1.83,1.01,0.63,0.76,0.44,0.44,1.64,26.9,1.2,16.12,4.93,30.6,3.1,6.57,6.45,0.63,0.06,0.0,0.38,2.21,0.25,0.0,37.54,0.38,4.99,18.52,17.44,3.1,36.91,1.77,3.48,50.9,2.02,0.32,27.62,163.69,99.99,5.18,2.15,0.82,2.02,1.52,37.54,27.75,73.9,5.69,0.0,1.26,1.39,0.0,0.13,0.0,0.0,5.18,0.44,0.7,38.9
253,603cb947,Andrej Kramarić,180,75,Forward,Right,Hoffenheim,Bundesliga,Croatia,-1974.2,Andrej Kramarić - -1974.2 - Hoffenheim,0.52,0.33,0.39,0.12,0.12,0.06,0.0,0.53,0.43,0.25,0.69,3.43,1.42,41.6,0.12,0.28,17.3,0.33,0.13,-0.01,-0.04,30.89,39.56,78.1,535.85,112.7,15.07,17.28,87.2,11.43,14.04,81.4,3.33,5.58,59.8,1.64,2.33,1.64,0.58,2.94,36.32,3.24,0.67,0.24,6.82,1.33,2.24,0.91,0.18,0.27,0.03,27.31,6.12,6.12,5.52,31.65,0.97,0.97,0.24,0.33,0.45,1.39,0.39,3.27,2.33,0.27,0.24,0.15,0.27,0.0,0.58,0.49,0.06,0.0,0.0,0.03,0.0,0.24,0.18,0.09,0.09,0.06,0.12,0.33,36.4,0.21,7.0,2.3,32.9,0.85,2.7,3.46,0.49,0.09,0.0,0.49,0.73,0.18,0.03,49.74,0.39,4.15,23.1,26.77,5.3,46.5,1.3,2.03,64.2,1.33,0.03,37.83,224.35,119.8,6.58,2.36,0.79,1.94,1.7,53.32,39.1,73.3,9.12,0.0,0.18,1.49,0.24,0.0,0.0,0.0,5.27,0.42,0.82,34.1
254,f9446dcd,Max Kruse,181,76,Forward,Left,Union Berlin,Bundesliga,Germany,-1970.95,Max Kruse - -1970.95 - Union Berlin,0.48,0.35,0.22,0.26,0.3,0.04,0.0,0.33,0.09,0.3,0.39,1.35,0.57,41.9,0.16,0.38,21.9,0.17,0.07,0.15,0.13,30.0,40.0,75.0,621.35,136.13,11.65,14.3,81.5,11.91,14.57,81.8,5.83,9.13,63.8,2.3,2.48,1.61,0.52,3.74,34.96,5.04,1.96,0.3,8.48,2.35,2.04,1.57,0.57,0.78,0.09,24.26,6.61,9.13,27.43,9.09,1.57,0.48,0.52,0.09,1.0,1.57,0.87,3.91,2.78,0.74,0.09,0.17,0.09,0.04,0.7,0.65,0.0,0.0,0.04,0.0,0.0,0.48,0.22,0.17,0.22,0.09,0.13,0.78,16.7,0.65,12.13,3.61,29.7,1.43,5.74,4.96,0.87,0.0,0.0,0.43,0.91,0.43,0.0,48.04,0.3,4.22,26.43,20.57,2.17,42.61,0.87,1.09,80.0,0.91,0.04,28.39,166.17,79.61,4.74,1.65,0.39,1.74,1.26,46.35,33.96,73.3,6.04,0.0,0.22,0.83,0.35,0.0,0.0,0.0,5.43,1.04,2.3,31.2
255,c283ddef,Sam Lammers,191,77,Forward,Left,Eint Frankfurt,Bundesliga,Netherlands,-1980.07,Sam Lammers - -1980.07 - Eint Frankfurt,0.26,0.0,0.26,0.0,0.0,0.0,0.0,0.26,0.26,0.05,0.31,2.2,0.91,41.2,0.12,0.29,12.0,0.0,0.12,0.0,0.0,19.3,30.04,64.2,251.22,55.3,13.08,18.13,72.1,5.05,8.55,59.1,0.52,0.91,57.1,0.65,1.68,0.52,0.0,1.68,29.27,0.78,0.0,0.0,8.55,0.13,0.39,0.0,0.0,0.0,0.0,18.78,6.6,4.66,12.04,11.53,2.2,0.13,0.52,0.13,0.78,1.81,0.78,1.42,1.17,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.39,0.0,0.52,0.13,0.13,0.39,33.3,0.26,16.58,4.53,27.3,0.91,6.35,9.32,0.91,0.13,0.0,0.39,1.04,0.78,0.0,45.45,1.04,2.59,19.68,24.47,6.6,44.68,2.46,4.27,57.6,2.72,0.0,30.3,79.64,35.09,2.33,0.65,0.65,4.01,3.24,64.1,36.39,56.8,9.97,0.0,1.04,1.81,0.78,0.0,0.0,0.0,4.92,4.27,3.88,52.4
256,8d78e732,Robert Lewandowski,185,79,Forward,Right,Bayern Munich,Bundesliga,Poland,-1971.37,Robert Lewandowski - -1971.37 - Bayern Munich,1.37,0.13,1.11,0.26,0.28,0.08,0.0,1.12,0.91,0.15,1.06,4.39,2.07,47.1,0.25,0.54,12.9,0.18,0.21,0.25,0.2,18.75,24.61,76.2,283.97,54.23,10.82,13.27,81.5,5.66,7.23,78.2,1.39,2.01,69.2,1.27,1.24,0.88,0.08,1.86,23.78,0.83,0.13,0.13,5.32,0.46,0.8,0.0,0.0,0.0,0.0,17.95,3.87,2.79,2.97,19.42,0.85,0.0,0.28,0.13,0.39,1.32,0.26,2.89,2.04,0.03,0.26,0.31,0.15,0.1,0.62,0.36,0.0,0.1,0.1,0.03,0.03,0.59,0.46,0.08,0.23,0.28,0.13,0.52,25.0,0.39,11.52,3.69,32.1,0.41,3.46,7.64,0.34,0.08,0.0,0.26,0.85,0.36,0.0,36.67,0.57,1.58,14.67,22.34,8.08,35.48,0.93,1.6,58.1,0.98,0.05,24.3,121.89,59.09,3.72,1.11,0.83,2.51,1.68,49.43,29.34,59.4,8.47,0.0,1.39,1.19,0.65,0.0,0.0,0.0,3.8,2.07,2.14,49.1
257,0c61c77c,Dodi Lukebakio,184,77,Att Mid / Wing,Left,Hertha BSC,Bundesliga,Belgium,-1980.46,Dodi Lukebakio - -1980.46 - Hertha BSC,0.2,0.2,0.08,0.12,0.12,0.2,0.04,0.33,0.24,0.09,0.33,1.8,0.7,39.1,0.04,0.11,16.8,0.04,0.13,-0.13,-0.16,18.59,24.61,75.5,333.7,61.36,8.73,10.49,83.2,6.97,8.77,79.5,2.35,3.6,65.2,0.74,1.1,0.7,0.31,1.8,23.44,1.17,0.31,0.0,6.14,0.94,1.29,0.08,0.04,0.0,0.04,17.22,3.44,3.95,16.94,5.4,0.74,0.35,0.23,0.08,0.43,1.06,0.78,1.84,1.37,0.0,0.23,0.04,0.16,0.04,0.31,0.27,0.0,0.0,0.0,0.04,0.0,1.25,0.59,0.74,0.31,0.2,0.27,0.86,31.8,0.59,14.05,3.29,23.4,3.33,5.91,4.81,0.78,0.0,0.0,0.55,1.8,0.59,0.0,37.53,0.51,4.93,19.33,16.75,3.44,36.43,2.0,3.4,58.6,2.11,0.04,27.74,146.93,86.28,4.15,1.64,0.94,2.19,2.47,41.87,27.2,65.0,6.1,0.04,1.72,1.72,0.82,0.04,0.0,0.0,4.97,1.29,1.68,43.4
258,864163f3,Donyell Malen,179,78,Forward,Right,Dortmund,Bundesliga,Netherlands,-1981.79,Donyell Malen - -1981.79 - Dortmund,0.4,0.0,0.4,0.0,0.0,0.13,0.0,0.35,0.35,0.13,0.47,2.57,1.12,43.6,0.15,0.35,15.0,0.0,0.14,0.05,0.05,23.75,29.96,79.3,335.19,77.86,13.66,16.3,83.8,7.85,10.03,78.3,1.06,1.72,61.5,0.99,1.06,1.25,0.33,2.11,27.78,2.18,0.13,0.07,5.34,0.4,1.78,0.0,0.0,0.0,0.0,24.55,2.97,2.44,1.98,25.93,0.73,0.73,0.26,0.13,0.07,0.92,0.73,2.51,1.85,0.0,0.2,0.26,0.2,0.0,0.33,0.2,0.0,0.0,0.0,0.13,0.0,0.4,0.26,0.07,0.2,0.13,0.2,0.73,27.3,0.53,10.29,3.37,32.7,1.06,4.22,5.01,0.86,0.13,0.0,0.26,0.66,0.66,0.0,42.95,0.86,3.63,18.41,24.02,6.07,40.84,1.32,2.64,50.0,1.32,0.0,31.14,164.82,102.73,6.14,1.45,1.45,2.84,1.91,50.81,32.4,63.8,9.17,0.0,1.06,1.78,0.53,0.13,0.0,0.0,5.21,0.46,1.39,25.0
259,0e6bc38c,Eric Maxim Choupo Moting,191,87,Forward,Right,Bayern Munich,Bundesliga,Cameroon,-1971.96,Eric Maxim Choupo Moting - -1971.96 - Bayern Munich,0.69,0.0,0.69,0.0,0.0,0.21,0.0,0.45,0.45,0.14,0.59,2.49,1.73,69.4,0.28,0.4,10.9,0.0,0.19,0.24,0.24,17.99,22.41,80.2,242.33,36.18,11.62,13.35,87.0,4.91,5.88,83.5,0.62,0.83,75.0,1.11,0.76,0.48,0.0,1.25,21.45,0.97,0.0,0.07,6.36,0.0,0.14,0.0,0.0,0.0,0.0,17.16,3.87,1.38,3.6,16.05,0.9,0.21,0.76,0.07,0.14,0.97,0.55,2.35,1.8,0.0,0.21,0.21,0.14,0.0,0.14,0.0,0.0,0.0,0.07,0.07,0.0,1.11,0.69,0.28,0.48,0.35,0.21,0.69,30.0,0.48,15.43,4.63,30.0,1.18,6.78,7.47,0.62,0.07,0.0,0.28,1.38,0.62,0.0,33.9,0.76,2.63,13.42,19.85,6.5,32.93,2.08,2.91,71.4,2.28,0.14,24.49,95.81,42.06,2.56,0.69,0.83,2.28,2.08,42.89,24.63,57.4,7.89,0.0,1.31,1.25,0.83,0.0,0.0,0.0,4.91,1.59,2.14,42.6
260,b500b384,Admir Mehmedi,183,77,Att Mid / Wing,Right,Wolfsburg,Bundesliga,Switzerland,-1973.95,Admir Mehmedi - -1973.95 - Wolfsburg,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.27,0.31,0.63,0.0,0.0,0.0,,12.6,0.0,0.07,-0.05,-0.05,41.72,53.28,78.3,673.59,161.56,22.34,27.19,82.2,13.75,15.94,86.3,3.75,5.94,63.2,2.03,4.69,1.88,0.47,4.69,50.94,2.34,0.47,0.31,8.59,1.41,2.5,0.78,0.16,0.16,0.0,39.53,8.44,5.31,6.56,43.13,1.88,0.16,1.25,0.16,0.31,2.19,0.78,4.53,3.75,0.16,0.16,0.16,0.16,0.16,0.47,0.47,0.0,0.0,0.0,0.0,0.0,1.88,1.41,0.31,0.78,0.78,0.47,1.56,30.0,1.09,23.75,8.75,36.8,4.53,12.5,6.72,0.94,0.16,0.0,0.94,2.81,0.47,0.0,63.44,0.78,6.72,32.03,29.06,4.06,61.25,1.25,1.25,100.0,1.25,0.16,46.25,189.06,86.72,5.63,2.03,0.78,1.88,1.88,61.56,46.25,75.1,7.5,0.0,2.5,2.34,0.94,0.0,0.0,0.0,9.84,0.47,2.19,17.6
261,34e4343c,Anthony Modeste,187,90,Forward,Right,Köln,Bundesliga,France,-1971.02,Anthony Modeste - -1971.02 - Köln,0.31,0.08,0.31,0.0,0.08,0.24,0.0,0.42,0.36,0.03,0.39,3.23,0.63,19.5,0.1,0.5,13.4,0.0,0.11,-0.11,-0.05,11.01,17.94,61.4,191.56,21.4,5.74,8.02,71.6,3.93,6.14,64.1,1.1,2.2,50.0,0.55,0.55,0.08,0.08,0.55,16.36,1.57,0.0,0.0,5.74,0.63,0.79,0.0,0.0,0.0,0.0,9.6,4.56,3.78,1.57,11.96,0.87,0.0,0.55,0.0,0.63,0.55,0.31,1.18,0.87,0.0,0.0,0.24,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.08,0.0,0.16,0.16,0.08,0.63,12.5,0.55,13.92,3.38,24.3,0.71,6.84,6.37,0.47,0.16,0.0,0.16,0.47,1.02,0.0,28.16,1.02,2.91,14.0,11.64,4.33,26.51,0.31,0.71,44.4,0.39,0.0,14.16,31.63,10.46,0.79,0.24,0.24,2.44,0.79,44.06,20.93,47.5,5.43,0.0,1.42,1.49,0.63,0.0,0.08,0.0,3.07,4.48,3.15,58.8
