,player_id,name,height_cm,weight_kg,position,foot,club,league,country,age,PD_Info,Goals,Assists,Non-Penalty Goals,Penalty Kicks Made,Penalty Kicks Attempted,Yellow Cards,Red Cards,xG,npxG,xA,npxG+xA,Shots Total,Shots on target,Shots on target %,Goals/Shot,Goals/Shot on target,Average Shot Distance,Shots from free kicks,npxG/Sh,Goals - xG,Non-Penalty Goals - npxG,Passes Completed,Passes Attempted,Pass Completion %,Total Passing Distance,Progressive Passing Distance,Passes Completed (Short),Passes Attempted (Short),Pass Completion % (Short),Passes Completed (Medium),Passes Attempted (Medium),Pass Completion % (Medium),Passes Completed (Long),Passes Attempted (Long),Pass Completion % (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Live-ball passes,Dead-ball passes,Passes from Free Kicks,Through Balls,Passes Under Pressure,Switches,Crosses,Corner Kicks,Inswinging Corner Kicks,Outswinging Corner Kicks,Straight Corner Kicks,Ground passes,Low Passes,High Passes,Passes Attempted (Left),Passes Attempted (Right),Passes Attempted (Head),Throw-Ins taken,Passes Attempted (Other),Passes Offside,Passes Out of Bounds,Passes Intercepted,Passes Blocked,Shot-Creating Actions,SCA (PassLive),SCA (PassDead),SCA (Drib),SCA (Sh),SCA (Fld),SCA (Def),Goal-Creating Actions,GCA (PassLive),GCA (PassDead),GCA (Drib),GCA (Sh),GCA (Fld),GCA (Def),Tackles,Tackles Won,Tackles (Def 3rd),Tackles (Mid 3rd),Tackles (Att 3rd),Dribblers Tackled,Dribbles Contested,% of dribblers tackled,Dribbled Past,Pressures,Successful Pressures,Successful Pressure %,Pressures (Def 3rd),Pressures (Mid 3rd),Pressures (Att 3rd),Blocks,Shots Blocked,Shots Saved,Interceptions,Tkl+Int,Clearances,Errors,Touches,Touches (Def Pen),Touches (Def 3rd),Touches (Mid 3rd),Touches (Att 3rd),Touches (Att Pen),Touches (Live-Ball),Dribbles Completed,Dribbles Attempted,Successful Dribble %,Players Dribbled Past,Nutmegs,Carries,Total Carrying Distance,Progressive Carrying Distance,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Pass Targets,Passes Received,Passes Received %,Progressive Passes Rec,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalty Kicks Won,Penalty Kicks Conceded,Own Goals,Ball Recoveries,Aerials won,Aerials lost,% of Aerials Won
226,d4a2533d,Josip Brekalo,180,72,Att Mid / Wing,Right,Wolfsburg,Bundesliga,Croatia,-1980.8,Josip Brekalo - -1980.8 - Wolfsburg,0.35,0.18,0.35,0.0,0.0,0.09,0.0,0.21,0.21,0.21,0.42,2.19,0.96,44.0,0.16,0.36,18.5,0.04,0.1,0.14,0.14,32.04,43.16,74.2,630.18,139.33,12.69,15.8,80.3,13.66,16.9,80.8,5.03,7.79,64.6,1.93,2.36,1.27,0.31,3.85,40.18,2.98,0.88,0.13,9.24,2.01,1.79,1.44,0.57,0.57,0.04,29.99,5.73,7.44,6.43,34.32,1.27,0.48,0.13,0.09,0.66,2.01,1.05,3.85,2.8,0.48,0.31,0.22,0.04,0.0,0.61,0.44,0.0,0.04,0.09,0.04,0.0,0.96,0.57,0.48,0.26,0.22,0.35,1.4,25.0,1.05,15.41,4.55,29.5,3.59,6.74,5.08,1.05,0.0,0.0,0.79,1.75,0.35,0.0,54.85,0.44,5.3,25.61,28.37,3.24,51.92,1.4,2.36,59.3,1.53,0.04,39.13,243.69,127.65,7.22,2.19,0.88,2.36,1.93,52.79,40.58,76.9,6.83,0.0,0.79,0.88,0.22,0.0,0.0,0.0,6.92,0.57,1.31,30.2
227,05f99a4a,Jonathan Burkardt,181,76,Forward,Right,Mainz 05,Bundesliga,Germany,-1982.85,Jonathan Burkardt - -1982.85 - Mainz 05,0.3,0.05,0.3,0.0,0.0,0.0,0.0,0.34,0.34,0.11,0.45,2.22,1.03,46.7,0.13,0.29,14.1,0.0,0.15,-0.04,-0.04,16.95,23.89,70.9,268.67,68.52,8.18,10.3,79.4,6.65,8.97,74.2,1.33,2.46,54.0,0.84,1.28,0.54,0.1,2.02,21.82,2.07,0.05,0.0,6.06,0.3,0.74,0.0,0.0,0.0,0.0,15.91,4.78,3.2,4.29,15.96,1.08,1.28,0.34,0.15,0.3,0.59,0.94,1.97,1.58,0.0,0.05,0.05,0.3,0.0,0.39,0.25,0.0,0.05,0.0,0.1,0.0,1.48,0.84,0.54,0.79,0.15,0.44,1.33,33.3,0.89,18.47,5.52,29.9,3.0,7.64,7.83,1.08,0.15,0.0,0.34,1.82,0.74,0.0,39.21,0.99,5.17,19.36,17.73,4.78,37.19,1.48,3.1,47.6,1.67,0.0,27.54,134.58,81.08,4.04,1.28,1.08,2.86,2.36,47.39,24.63,52.0,6.4,0.0,1.67,2.91,0.15,0.05,0.0,0.0,7.24,1.38,4.63,23.0
228,d1273f09,Daniel Caligiuri,182,79,Att Mid / Wing,Right,Augsburg,Bundesliga,Italy,-1970.37,Daniel Caligiuri - -1970.37 - Augsburg,0.13,0.13,0.06,0.06,0.1,0.16,0.0,0.15,0.08,0.13,0.21,1.39,0.48,34.1,0.05,0.13,22.4,0.35,0.05,-0.02,-0.01,28.26,41.28,68.5,542.66,221.75,12.67,15.21,83.3,10.26,13.81,74.3,4.59,9.85,46.6,1.58,2.28,1.2,0.29,3.23,32.41,8.87,3.01,0.1,8.81,1.96,1.52,2.5,1.24,0.92,0.1,21.32,8.43,11.53,5.32,30.98,0.86,3.23,0.22,0.32,0.76,1.52,1.96,2.98,1.39,0.92,0.29,0.06,0.19,0.13,0.29,0.16,0.06,0.03,0.03,0.0,0.0,2.53,1.49,0.98,1.08,0.48,0.86,2.82,30.3,1.96,19.74,5.42,27.4,5.73,9.63,4.37,2.09,0.13,0.0,1.39,3.93,1.49,0.0,56.1,2.31,12.07,27.69,20.4,1.58,47.55,2.15,3.33,64.8,2.38,0.06,34.02,182.88,100.99,4.72,1.77,0.32,2.06,2.34,39.31,30.29,77.0,4.21,0.0,1.08,2.25,0.13,0.0,0.0,0.0,8.65,1.3,1.62,44.6
229,042e8a49,Kingsley Coman,178,71,Att Mid / Wing,Right,Bayern Munich,Bundesliga,France,-1978.77,Kingsley Coman - -1978.77 - Bayern Munich,0.28,0.44,0.28,0.0,0.0,0.08,0.0,0.27,0.27,0.29,0.56,3.02,1.01,33.3,0.09,0.28,16.9,0.0,0.09,0.01,0.01,34.6,44.27,78.1,602.62,111.53,17.74,20.69,85.8,12.66,15.97,79.3,3.75,5.52,67.9,2.14,1.13,1.85,0.77,2.74,43.59,0.69,0.04,0.24,8.31,1.45,4.35,0.04,0.0,0.0,0.0,31.69,6.01,6.57,9.92,31.81,1.25,0.6,0.12,0.16,0.81,1.41,1.17,4.44,3.31,0.0,0.69,0.28,0.12,0.04,0.85,0.56,0.0,0.16,0.08,0.04,0.0,1.17,0.6,0.44,0.52,0.2,0.56,1.65,34.1,1.09,17.7,5.04,28.5,3.39,7.62,6.69,1.17,0.0,0.0,0.6,1.77,0.28,0.0,59.35,0.36,5.04,19.72,38.43,7.9,58.67,3.43,5.44,63.0,3.59,0.12,49.35,289.84,168.31,10.52,2.02,2.3,2.34,2.5,60.56,48.02,79.3,11.17,0.0,0.85,1.94,0.4,0.04,0.0,0.0,6.25,0.65,1.01,39.0
230,229cd98a,Sergio Córdova,188,78,Forward,Right,Augsburg,Bundesliga,Venezuela,-1979.93,Sergio Córdova - -1979.93 - Augsburg,0.18,0.0,0.18,0.0,0.0,0.09,0.0,0.28,0.28,0.08,0.37,1.37,0.37,26.7,0.13,0.5,14.2,0.0,0.21,-0.1,-0.1,14.62,22.02,66.4,216.91,48.61,8.59,10.69,80.3,4.2,6.85,61.3,1.01,2.19,45.8,1.28,1.28,0.18,0.0,1.46,21.29,0.73,0.0,0.0,6.94,0.46,0.91,0.0,0.0,0.0,0.0,12.61,5.39,4.02,2.01,14.07,2.19,0.18,0.73,0.18,0.55,0.91,0.64,2.56,2.01,0.0,0.18,0.09,0.18,0.09,0.09,0.09,0.0,0.0,0.0,0.0,0.0,1.1,0.73,0.09,0.64,0.37,0.18,1.01,18.2,0.82,21.56,5.39,25.0,1.19,11.88,8.5,0.64,0.0,0.0,0.46,1.55,0.82,0.0,34.63,0.55,3.29,17.91,15.81,2.92,33.9,0.64,1.92,33.3,0.82,0.0,21.75,100.96,48.24,2.47,0.73,0.37,2.65,2.83,44.59,23.39,52.5,6.3,0.0,1.83,2.56,1.19,0.0,0.0,0.0,6.85,3.11,5.3,37.0
231,dc62b55d,Matheus Cunha,183,76,Att Mid / Wing,Right,Hertha BSC,Bundesliga,Brazil,-1981.73,Matheus Cunha - -1981.73 - Hertha BSC,0.24,0.19,0.14,0.1,0.14,0.43,0.0,0.33,0.22,0.21,0.43,2.63,1.0,38.2,0.05,0.14,22.0,0.33,0.09,-0.09,-0.08,22.14,33.52,66.0,451.58,146.53,9.42,12.1,77.9,7.27,10.47,69.4,4.64,8.37,55.4,1.87,2.77,1.2,0.05,3.3,27.83,5.69,1.87,0.19,6.26,2.44,2.34,2.63,0.81,1.1,0.24,19.94,4.97,8.61,3.73,27.02,1.24,0.72,0.33,0.24,0.86,1.72,1.24,4.35,1.82,1.0,0.48,0.43,0.43,0.19,0.38,0.19,0.0,0.0,0.14,0.05,0.0,1.58,1.24,0.38,0.96,0.24,0.38,1.91,20.0,1.53,20.95,5.83,27.9,4.73,9.28,6.93,1.43,0.19,0.0,1.48,3.06,0.43,0.0,50.21,0.57,5.4,23.77,25.54,3.92,44.76,3.06,4.69,65.3,3.25,0.1,35.63,208.65,120.22,6.12,2.3,1.24,1.82,4.06,47.06,31.66,67.3,6.55,0.0,2.1,3.59,0.19,0.05,0.05,0.0,7.32,0.77,1.34,36.4
232,eac044ad,Moanes Dabour,181,77,Forward,Right,Hoffenheim,Bundesliga,Israel,-1974.69,Moanes Dabour - -1974.69 - Hoffenheim,0.59,0.07,0.59,0.0,0.15,0.15,0.0,0.62,0.5,0.13,0.63,3.38,1.54,45.7,0.17,0.38,13.8,0.07,0.15,0.04,0.16,26.84,35.88,74.8,404.71,124.56,14.71,17.94,82.0,8.9,11.32,78.6,1.69,2.94,57.5,0.96,2.43,1.32,0.22,3.53,34.12,1.76,0.29,0.15,8.53,0.37,0.88,0.22,0.07,0.0,0.0,25.44,6.32,4.12,2.72,29.85,1.18,0.37,0.51,0.0,0.29,1.69,0.59,2.72,1.91,0.0,0.29,0.22,0.22,0.07,0.51,0.37,0.0,0.15,0.0,0.0,0.0,1.4,0.88,0.51,0.44,0.44,0.59,1.54,38.1,0.96,16.03,5.07,31.7,1.76,8.24,6.03,0.74,0.15,0.0,0.81,2.21,0.59,0.0,52.43,1.03,4.26,23.16,27.35,6.99,50.66,2.28,3.9,58.5,2.5,0.37,36.54,149.34,77.57,4.41,1.32,0.81,2.87,2.65,58.01,39.41,67.9,10.37,0.0,1.54,1.99,0.29,0.0,0.0,0.0,6.4,1.84,1.62,53.2
233,3eb0f2df,Vladimír Darida,170,60,Att Mid / Wing,Right,Hertha BSC,Bundesliga,Czech Republic,-1972.92,Vladimír Darida - -1972.92 - Hertha BSC,0.05,0.35,0.05,0.0,0.0,0.35,0.05,0.07,0.07,0.3,0.37,1.3,0.35,26.9,0.04,0.14,22.7,0.05,0.05,-0.02,-0.02,33.86,45.9,73.8,706.42,180.4,12.84,15.63,82.1,13.09,15.93,82.1,7.34,11.59,63.4,2.05,2.55,1.3,0.3,3.75,41.75,4.15,1.7,0.2,7.84,1.95,1.85,1.4,0.4,0.55,0.2,26.42,8.14,11.34,10.09,31.81,1.75,0.9,0.45,0.3,0.95,0.95,1.65,3.2,2.4,0.5,0.15,0.0,0.15,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.7,1.05,0.8,0.6,0.3,0.45,1.5,30.0,1.05,18.93,5.74,30.3,4.35,10.19,4.4,1.7,0.05,0.0,1.6,3.3,0.95,0.0,57.69,0.95,9.29,30.62,21.13,2.15,53.59,1.05,1.65,63.6,1.15,0.1,37.26,187.24,79.81,4.35,1.6,0.4,1.35,1.55,48.5,37.46,77.2,5.24,0.0,1.55,1.5,0.15,0.0,0.0,0.0,8.94,1.05,1.95,35.0
234,ed79b7d3,Ermedin Demirović,185,82,Forward,Right,Freiburg,Bundesliga,Bosnia and Herzegovina,-1980.56,Ermedin Demirović - -1980.56 - Freiburg,0.29,0.34,0.29,0.0,0.0,0.51,0.0,0.29,0.29,0.18,0.47,2.51,1.14,45.5,0.11,0.25,13.7,0.0,0.11,0.0,0.0,9.31,15.82,58.8,151.79,50.03,4.8,6.57,73.0,3.2,6.0,53.3,0.91,1.71,53.3,0.86,1.03,0.91,0.17,2.06,14.9,0.91,0.06,0.17,5.6,0.17,0.63,0.0,0.0,0.0,0.0,9.37,4.0,2.46,0.8,11.59,1.14,0.06,0.34,0.11,0.4,0.51,1.54,2.06,1.26,0.0,0.17,0.17,0.34,0.11,0.63,0.34,0.0,0.06,0.11,0.06,0.06,1.14,0.74,0.34,0.34,0.46,0.06,1.14,5.0,1.09,22.44,5.71,25.4,2.11,9.59,10.74,1.77,0.23,0.0,0.34,1.48,1.37,0.06,30.55,1.48,3.6,13.02,15.65,4.63,29.64,0.86,1.54,55.6,0.91,0.0,18.16,80.35,39.23,2.46,0.57,0.63,3.03,2.51,44.31,19.53,44.1,6.22,0.0,3.2,1.26,0.69,0.06,0.0,0.0,4.45,2.68,5.48,32.9
235,aeed5c06,Moussa Diaby,170,65,Att Mid / Wing,Left,Leverkusen,Bundesliga,France,-1981.84,Moussa Diaby - -1981.84 - Leverkusen,0.27,0.44,0.27,0.0,0.0,0.3,0.0,0.21,0.21,0.27,0.48,2.05,1.04,50.7,0.13,0.26,18.2,0.0,0.1,0.06,0.06,27.48,35.15,78.2,481.34,95.8,13.49,15.41,87.6,10.78,13.03,82.8,2.82,5.26,53.6,1.67,1.4,1.59,0.57,2.49,34.16,0.99,0.11,0.19,5.26,1.12,3.37,0.08,0.03,0.03,0.0,25.7,4.71,4.74,24.77,9.14,0.19,0.71,0.25,0.19,0.77,0.96,0.55,2.9,2.22,0.03,0.44,0.16,0.03,0.03,0.6,0.44,0.0,0.11,0.05,0.0,0.0,0.68,0.36,0.36,0.25,0.08,0.22,0.99,22.2,0.77,10.57,2.66,25.1,1.72,5.28,3.56,0.55,0.0,0.0,0.79,1.48,0.3,0.0,45.82,0.36,4.11,22.34,24.99,4.3,44.86,2.16,4.74,45.7,2.46,0.33,38.73,244.46,143.9,7.42,2.71,1.67,2.11,1.31,50.42,36.84,73.1,6.79,0.0,1.12,0.74,0.44,0.0,0.0,0.0,5.01,0.16,0.93,15.0
236,d3096421,Daniel Didavi,179,77,Att Mid / Wing,Left,Stuttgart,Bundesliga,Germany,-1972.47,Daniel Didavi - -1972.47 - Stuttgart,0.38,0.26,0.38,0.0,0.0,0.0,0.0,0.31,0.31,0.32,0.63,2.69,1.03,38.1,0.14,0.38,16.8,0.13,0.11,0.08,0.08,31.15,42.18,73.9,560.13,174.49,13.46,16.03,84.0,13.72,17.56,78.1,3.21,6.03,53.2,2.31,3.21,2.05,0.38,5.64,38.85,3.33,1.03,0.26,6.54,1.03,2.31,1.03,0.26,0.26,0.38,30.38,5.26,6.54,34.23,5.0,1.28,0.77,0.38,0.26,0.51,1.28,1.03,3.21,2.95,0.0,0.13,0.13,0.0,0.0,0.38,0.26,0.0,0.0,0.13,0.0,0.0,2.05,0.9,0.38,1.28,0.38,0.13,0.64,20.0,0.51,17.18,5.0,29.1,3.33,6.67,7.18,1.03,0.0,0.0,0.9,2.95,0.77,0.0,54.1,0.64,4.74,26.41,26.54,4.74,50.9,0.9,1.28,70.0,0.9,0.0,36.92,180.9,95.64,4.87,2.31,0.64,1.41,1.79,50.0,39.74,79.5,9.36,0.0,1.79,1.67,0.51,0.0,0.0,0.0,6.15,0.77,1.41,35.3
237,79ca3e23,Ondrej Duda,181,74,Forward,Right,Köln,Bundesliga,Slovakia,-1977.24,Ondrej Duda - -1977.24 - Köln,0.2,0.17,0.1,0.1,0.14,0.24,0.03,0.21,0.11,0.13,0.24,1.83,0.47,25.9,0.06,0.21,22.0,0.14,0.06,-0.01,-0.01,31.48,43.58,72.2,597.4,158.62,13.83,16.43,84.1,10.95,14.54,75.3,5.49,9.86,55.7,1.49,3.15,0.91,0.34,3.56,38.12,5.46,2.0,0.1,8.98,2.54,1.73,2.47,0.91,1.12,0.07,25.24,7.56,10.78,5.18,35.0,1.52,0.14,0.34,0.58,0.98,1.15,0.88,2.95,1.52,0.78,0.24,0.24,0.14,0.03,0.27,0.17,0.07,0.0,0.0,0.03,0.0,1.86,1.15,0.58,0.91,0.37,0.51,1.76,28.8,1.25,18.26,4.81,26.3,3.25,10.0,5.02,0.95,0.07,0.0,1.05,2.91,0.71,0.0,56.59,0.95,7.18,30.7,21.96,2.17,51.2,2.1,3.02,69.7,2.27,0.07,36.36,171.73,67.94,3.22,1.02,0.24,2.64,1.49,51.34,37.34,72.7,5.69,0.03,2.0,2.13,0.17,0.0,0.0,0.0,7.76,1.69,2.64,39.1
238,0b4f388a,Breel Embolo,185,71,Forward,Right,M'Gladbach,Bundesliga,Switzerland,-1979.45,Breel Embolo - -1979.45 - M'Gladbach,0.33,0.14,0.33,0.0,0.0,0.14,0.0,0.45,0.45,0.12,0.57,2.5,1.18,47.2,0.13,0.28,12.8,0.0,0.18,-0.12,-0.12,20.37,27.06,75.3,277.45,41.3,13.06,15.89,82.2,5.37,7.17,75.0,1.04,1.51,68.8,1.04,0.75,0.66,0.05,1.32,25.36,1.7,0.14,0.05,7.78,0.28,0.42,0.0,0.0,0.0,0.0,19.71,5.04,2.31,2.92,19.8,1.46,0.0,1.32,0.24,0.42,0.9,0.66,2.83,1.84,0.0,0.14,0.42,0.38,0.05,0.52,0.24,0.0,0.0,0.14,0.14,0.0,1.41,0.94,0.19,0.9,0.33,0.42,0.75,56.3,0.33,17.96,4.62,25.7,1.18,9.43,7.35,0.71,0.05,0.0,0.57,1.98,0.28,0.0,44.13,0.38,3.02,24.75,19.42,5.56,42.57,2.12,3.44,61.6,2.26,0.28,31.49,127.43,74.49,3.72,1.32,0.94,3.21,4.29,52.99,33.19,62.6,8.91,0.0,2.31,3.39,0.71,0.19,0.0,0.0,5.23,2.17,3.39,39.0
239,f9e7c4ac,Alfreð Finnbogason,184,78,Forward,Right,Augsburg,Bundesliga,Iceland,-1971.41,Alfreð Finnbogason - -1971.41 - Augsburg,0.0,0.19,0.0,0.0,0.38,0.0,0.0,0.53,0.25,0.27,0.51,1.53,0.57,37.5,0.0,0.0,17.2,0.0,0.16,-0.53,-0.25,18.11,28.41,63.8,315.95,61.02,8.2,11.82,69.4,6.67,10.49,63.6,2.29,3.24,70.6,1.72,1.91,0.95,0.38,2.29,26.69,1.72,0.19,0.38,7.82,0.38,1.53,0.19,0.0,0.0,0.0,15.64,7.25,5.53,4.77,17.54,3.05,0.19,0.95,0.19,0.57,1.33,0.95,2.67,2.29,0.0,0.19,0.19,0.0,0.0,0.19,0.19,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.19,0.19,0.19,0.38,50.0,0.19,12.97,4.96,38.2,2.29,6.1,4.58,1.14,0.19,0.0,0.19,0.57,0.57,0.0,40.42,0.57,4.19,20.59,17.54,4.96,38.33,0.57,1.14,50.0,0.57,0.0,23.83,78.94,36.8,2.1,0.19,0.0,3.81,1.91,52.82,29.56,56.0,9.72,0.0,2.29,0.95,0.57,0.0,0.0,0.0,5.72,3.05,4.77,39.0
240,9a2e0ccc,Emil Forsberg,178,73,Att Mid / Wing,Right,RB Leipzig,Bundesliga,Sweden,-1974.13,Emil Forsberg - -1974.13 - RB Leipzig,0.38,0.19,0.19,0.19,0.23,0.04,0.0,0.44,0.26,0.25,0.51,2.2,0.72,32.8,0.09,0.26,17.9,0.15,0.12,-0.06,-0.07,28.43,35.76,79.5,455.05,112.46,15.51,17.9,86.6,9.43,11.02,85.5,2.7,4.83,55.9,1.82,2.36,1.29,0.08,3.23,32.53,3.23,0.57,0.34,6.46,0.87,0.87,1.63,0.53,1.03,0.04,26.26,4.52,4.98,3.23,29.76,1.22,0.15,0.99,0.19,0.53,1.44,0.87,3.76,2.66,0.53,0.19,0.11,0.19,0.08,0.38,0.27,0.04,0.0,0.0,0.04,0.04,1.06,0.76,0.04,0.65,0.38,0.15,1.18,12.9,1.03,18.97,6.12,32.3,1.6,8.89,8.48,0.87,0.0,0.0,0.38,1.44,0.19,0.04,46.63,0.3,2.77,22.96,23.56,4.03,43.18,1.06,1.56,68.3,1.18,0.0,30.63,137.24,65.64,3.95,1.48,0.49,2.17,1.6,52.03,35.08,67.4,8.63,0.0,1.29,1.52,0.46,0.08,0.0,0.0,4.56,0.65,1.22,34.7
241,62ab9184,Yannick Gerhardt,184,81,Att Mid / Wing,Left,Wolfsburg,Bundesliga,Germany,-1976.53,Yannick Gerhardt - -1976.53 - Wolfsburg,0.09,0.18,0.09,0.0,0.0,0.14,0.0,0.17,0.17,0.16,0.33,1.35,0.45,33.3,0.07,0.2,14.8,0.0,0.13,-0.08,-0.08,29.11,38.37,75.9,514.72,161.58,12.32,15.3,80.5,12.5,15.66,79.8,3.25,5.19,62.6,1.13,2.57,0.81,0.27,3.07,35.48,2.89,0.32,0.09,6.91,0.63,1.44,0.27,0.18,0.05,0.0,25.1,6.45,6.82,23.24,9.12,2.57,1.99,0.32,0.27,0.81,0.99,1.53,1.9,1.31,0.14,0.09,0.23,0.14,0.0,0.32,0.23,0.0,0.0,0.05,0.05,0.0,2.71,1.81,0.95,1.35,0.41,0.59,2.17,27.1,1.58,25.05,8.21,32.8,6.05,12.73,6.27,1.62,0.09,0.0,0.99,3.7,1.67,0.0,51.05,1.67,10.83,26.68,16.7,3.02,48.29,0.68,1.17,57.7,0.72,0.05,30.06,169.39,89.82,4.24,1.13,0.5,1.26,1.94,42.2,31.14,73.8,5.15,0.0,1.49,1.4,0.23,0.0,0.0,0.0,8.44,1.44,2.03,41.6
242,88e357ef,Serge Gnabry,173,73,Att Mid / Wing,Right,Bayern Munich,Bundesliga,Germany,-1977.86,Serge Gnabry - -1977.86 - Bayern Munich,0.52,0.15,0.52,0.0,0.0,0.15,0.0,0.4,0.4,0.24,0.64,3.11,1.39,44.6,0.17,0.38,15.7,0.0,0.13,0.12,0.12,36.77,46.59,78.9,585.73,143.15,20.17,23.35,86.4,12.78,15.71,81.4,2.81,4.69,60.0,1.72,1.87,2.47,0.45,3.82,43.97,2.62,0.52,0.3,5.55,0.82,2.14,0.97,0.37,0.41,0.04,35.39,6.18,5.02,9.52,33.74,1.46,0.94,0.56,0.19,0.52,2.25,1.09,4.2,3.3,0.3,0.15,0.22,0.19,0.04,0.71,0.56,0.04,0.0,0.04,0.08,0.0,1.76,1.12,0.49,0.82,0.45,0.52,1.65,31.8,1.12,16.53,5.21,31.5,2.89,6.78,6.86,1.16,0.08,0.0,1.31,3.07,0.22,0.0,59.45,0.6,5.44,26.01,32.76,6.6,57.01,2.21,3.67,60.2,2.29,0.11,44.46,255.16,150.35,8.85,2.77,1.61,2.55,1.24,59.68,45.51,76.3,9.18,0.0,1.09,1.2,0.45,0.04,0.0,0.0,6.15,0.56,1.12,33.3
243,8e235926,Michael Gregoritsch,193,75,Forward,Left,Augsburg,Bundesliga,Austria,-1976.62,Michael Gregoritsch - -1976.62 - Augsburg,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.17,0.27,1.41,0.16,11.1,0.0,0.0,18.4,0.0,0.07,-0.09,-0.09,19.41,29.74,65.3,318.37,82.17,10.33,12.52,82.5,6.1,9.7,62.9,1.88,5.17,36.4,0.63,2.66,0.78,0.16,2.03,27.55,2.19,0.16,0.31,7.2,1.1,1.1,0.16,0.16,0.0,0.0,15.34,6.89,7.51,16.12,6.42,4.07,0.47,0.47,0.31,0.94,1.1,0.78,1.41,1.25,0.0,0.16,0.0,0.0,0.0,0.31,0.31,0.0,0.0,0.0,0.0,0.0,0.78,0.78,0.63,0.16,0.0,0.16,0.94,16.7,0.78,19.1,5.95,31.1,2.03,10.64,6.42,0.94,0.16,0.0,0.16,0.94,1.1,0.0,40.54,1.57,5.48,23.32,13.15,2.66,38.5,0.78,1.25,62.5,0.94,0.16,23.79,85.62,36.63,1.88,0.63,0.0,2.97,1.88,51.34,28.8,56.1,5.32,0.0,1.57,1.57,0.47,0.0,0.0,0.0,6.42,3.44,4.7,42.3
244,54e4866f,Vincenzo Grifo,181,75,Att Mid / Wing,Right,Freiburg,Bundesliga,Italy,-1975.59,Vincenzo Grifo - -1975.59 - Freiburg,0.31,0.34,0.14,0.17,0.17,0.07,0.0,0.3,0.17,0.27,0.44,1.96,0.76,38.6,0.07,0.18,20.7,0.38,0.09,0.01,-0.03,33.11,44.62,74.2,660.22,217.64,14.06,15.88,88.5,12.58,15.57,80.8,5.91,10.86,54.4,2.37,2.61,1.72,0.34,4.98,39.09,5.53,2.37,0.21,7.22,2.44,2.34,2.41,1.38,0.69,0.1,28.88,5.29,10.45,4.3,37.88,1.38,0.45,0.17,0.17,0.79,1.38,1.0,4.64,2.75,1.24,0.28,0.24,0.1,0.03,0.72,0.58,0.1,0.0,0.03,0.0,0.0,0.76,0.58,0.31,0.28,0.17,0.41,1.41,29.3,1.0,10.07,2.2,21.8,2.1,4.43,3.54,1.03,0.03,0.0,1.13,1.89,0.79,0.03,54.83,1.48,8.63,26.26,24.58,2.85,48.82,1.2,2.44,49.3,1.31,0.17,37.47,207.26,113.79,5.47,1.99,0.69,1.55,1.41,47.48,37.95,79.9,5.02,0.0,0.48,0.86,0.07,0.0,0.0,0.0,6.36,0.55,0.89,38.1
245,1f44ac21,Erling Haaland,191,87,Forward,Left,Dortmund,Bundesliga,Norway,-1982.88,Erling Haaland - -1982.88 - Dortmund,1.1,0.27,0.99,0.11,0.16,0.11,0.0,0.92,0.8,0.18,0.98,3.52,1.88,53.4,0.28,0.53,12.8,0.0,0.23,0.18,0.2,14.33,19.62,73.0,198.36,34.76,8.68,11.18,77.6,4.03,5.4,74.6,0.67,1.21,55.6,0.99,0.59,0.78,0.0,1.51,17.77,1.85,0.0,0.08,4.65,0.32,0.7,0.0,0.0,0.0,0.0,13.12,4.17,2.34,13.2,3.6,1.16,0.13,0.38,0.19,0.27,0.89,0.35,2.53,1.61,0.0,0.4,0.32,0.16,0.03,0.65,0.35,0.0,0.16,0.11,0.03,0.0,0.32,0.3,0.08,0.13,0.11,0.03,0.3,9.1,0.27,12.34,3.68,29.8,0.38,3.28,8.68,0.59,0.24,0.0,0.32,0.65,1.1,0.0,30.94,1.37,2.15,13.2,17.28,7.31,28.92,0.94,1.75,53.8,0.97,0.05,17.69,87.96,51.83,3.04,0.94,1.18,2.5,0.89,43.39,22.31,51.4,8.2,0.0,0.89,1.1,0.43,0.03,0.0,0.0,3.44,1.75,1.4,55.6
