,player_id,name,club,league,height_cm,weight_kg,position,foot,country,age,PD_Info,Goals,Assists,Non-Penalty Goals,Penalty Kicks Made,Penalty Kicks Attempted,Yellow Cards,Red Cards,xG,npxG,xA,npxG+xA,Shots Total,Shots on target,Shots on target %,Goals/Shot,Goals/Shot on target,Average Shot Distance,Shots from free kicks,npxG/Sh,Goals - xG,Non-Penalty Goals - npxG,Passes Completed,Passes Attempted,Pass Completion %,Total Passing Distance,Progressive Passing Distance,Passes Completed (Short),Passes Attempted (Short),Pass Completion % (Short),Passes Completed (Medium),Passes Attempted (Medium),Pass Completion % (Medium),Passes Completed (Long),Passes Attempted (Long),Pass Completion % (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Live-ball passes,Dead-ball passes,Passes from Free Kicks,Through Balls,Passes Under Pressure,Switches,Crosses,Corner Kicks,Inswinging Corner Kicks,Outswinging Corner Kicks,Straight Corner Kicks,Ground passes,Low Passes,High Passes,Passes Attempted (Left),Passes Attempted (Right),Passes Attempted (Head),Throw-Ins taken,Passes Attempted (Other),Passes Offside,Passes Out of Bounds,Passes Intercepted,Passes Blocked,Shot-Creating Actions,SCA (PassLive),SCA (PassDead),SCA (Drib),SCA (Sh),SCA (Fld),SCA (Def),Goal-Creating Actions,GCA (PassLive),GCA (PassDead),GCA (Drib),GCA (Sh),GCA (Fld),GCA (Def),Tackles,Tackles Won,Tackles (Def 3rd),Tackles (Mid 3rd),Tackles (Att 3rd),Dribblers Tackled,Dribbles Contested,% of dribblers tackled,Dribbled Past,Pressures,Successful Pressures,Successful Pressure %,Pressures (Def 3rd),Pressures (Mid 3rd),Pressures (Att 3rd),Blocks,Shots Blocked,Shots Saved,Interceptions,Tkl+Int,Clearances,Errors,Touches,Touches (Def Pen),Touches (Def 3rd),Touches (Mid 3rd),Touches (Att 3rd),Touches (Att Pen),Touches (Live-Ball),Dribbles Completed,Dribbles Attempted,Successful Dribble %,Players Dribbled Past,Nutmegs,Carries,Total Carrying Distance,Progressive Carrying Distance,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Pass Targets,Passes Received,Passes Received %,Progressive Passes Rec,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalty Kicks Won,Penalty Kicks Conceded,Own Goals,Ball Recoveries,Aerials won,Aerials lost,% of Aerials Won
368,f586779e,Tammy Abraham,Roma,Serie A,190,82,Forward,Right,England,24.23,Tammy Abraham - 24.23 - Roma,0.31,0.15,0.31,0.0,0.0,0.26,0.0,0.54,0.54,0.13,0.66,2.65,0.87,32.7,0.12,0.35,11.7,0.1,0.2,-0.23,-0.23,14.34,19.3,74.3,208.84,44.26,8.68,11.33,76.6,3.98,5.26,75.7,0.97,1.17,82.6,1.02,0.87,0.92,0.1,1.84,17.82,1.48,0.15,0.05,5.77,0.2,0.61,0.0,0.0,0.0,0.0,12.61,4.14,2.55,1.68,13.12,1.84,0.0,0.71,0.0,0.15,0.71,0.71,2.6,1.74,0.0,0.0,0.56,0.2,0.1,0.41,0.15,0.0,0.0,0.15,0.1,0.0,1.38,0.87,0.46,0.56,0.36,0.46,0.82,56.3,0.36,15.37,4.44,28.9,1.79,6.33,7.25,0.97,0.26,0.0,0.2,1.58,1.17,0.0,32.06,1.23,3.06,15.01,15.93,5.82,30.68,1.02,1.99,51.3,1.02,0.15,17.05,79.38,41.91,2.71,0.97,0.77,2.45,1.33,41.71,22.41,53.7,7.45,0.0,1.84,1.43,0.71,0.0,0.0,0.0,3.01,2.6,2.6,50.0
369,46fa7204,Kevin Agudelo,Spezia,Serie A,178,73,Forward,Left,,23.12,Kevin Agudelo - 23.12 - Spezia,0.0,0.17,0.0,0.0,0.0,0.26,0.0,0.06,0.06,0.09,0.15,1.03,0.09,8.3,0.0,0.0,16.0,0.0,0.06,-0.06,-0.06,15.42,22.22,69.4,253.64,69.5,7.75,9.82,78.9,6.03,7.92,76.1,1.03,2.41,42.9,1.12,0.86,1.12,0.0,2.58,21.01,1.21,0.0,0.0,8.1,0.34,0.69,0.09,0.09,0.0,0.0,15.42,4.31,2.5,17.14,2.58,1.03,0.09,0.17,0.09,0.69,0.69,2.58,2.76,1.38,0.0,0.26,0.43,0.52,0.17,0.17,0.17,0.0,0.0,0.0,0.0,0.0,3.36,2.5,1.03,1.38,0.95,0.6,1.98,30.4,1.38,25.15,6.8,27.1,4.31,10.68,10.16,2.58,0.0,0.0,0.34,3.7,0.43,0.0,38.67,0.34,5.17,18.95,19.12,3.79,37.46,2.41,4.48,53.8,2.76,0.0,26.61,167.68,99.82,4.31,1.89,0.78,1.89,2.84,38.15,24.2,63.4,4.74,0.0,2.41,2.24,0.0,0.0,0.0,0.0,4.82,1.55,1.81,46.2
370,9f1893b9,Felipe Anderson,Lazio,Serie A,175,70,Att Mid / Wing,Right,Brazil,28.69,Felipe Anderson - 28.69 - Lazio,0.2,0.2,0.2,0.0,0.0,0.1,0.0,0.19,0.19,0.21,0.4,1.25,0.4,32.0,0.16,0.5,16.7,0.0,0.15,0.02,0.02,35.69,46.18,77.3,546.27,133.32,20.73,24.14,85.9,12.0,15.31,78.4,2.06,3.92,52.6,1.71,1.31,1.71,0.3,3.61,43.32,2.86,0.25,0.05,6.27,1.0,2.66,0.7,0.4,0.1,0.05,34.48,6.68,5.02,8.08,35.34,1.36,0.8,0.25,0.15,0.55,2.31,1.61,3.31,2.51,0.2,0.25,0.05,0.25,0.05,0.4,0.3,0.0,0.1,0.0,0.0,0.0,2.91,1.66,1.1,1.31,0.5,0.8,3.16,25.4,2.36,25.45,5.77,22.7,5.87,11.75,7.83,1.71,0.1,0.0,1.36,4.27,0.5,0.0,59.83,0.55,6.58,31.12,27.26,4.02,57.02,2.36,3.81,61.8,2.46,0.35,43.27,241.89,161.63,7.98,2.91,1.41,2.16,2.11,53.66,43.72,81.5,4.62,0.0,1.2,1.25,0.3,0.0,0.0,0.0,5.87,0.4,0.65,38.1
371,38d9ce53,Janis Antiste,Spezia,Serie A,180,70,Att Mid / Wing,,France,19.35,Janis Antiste - 19.35 - Spezia,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.21,0.21,0.03,0.26,1.67,0.3,18.2,0.09,0.5,10.2,0.0,0.13,-0.06,-0.06,14.09,21.06,66.9,195.76,39.55,8.03,11.06,72.6,4.85,6.67,72.7,0.45,1.21,37.5,0.45,0.61,0.91,0.3,1.06,19.24,1.82,0.0,0.15,4.7,0.15,0.61,0.0,0.0,0.0,0.0,13.94,3.33,3.79,3.18,15.15,1.52,0.3,0.0,0.3,0.3,1.06,1.06,1.52,1.06,0.0,0.3,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,1.67,0.45,1.06,0.91,0.76,1.82,41.7,1.06,22.12,6.36,28.8,3.79,6.82,11.52,1.06,0.0,0.0,0.45,2.88,0.45,0.0,32.88,0.61,6.06,13.94,15.15,5.76,31.21,1.06,2.12,50.0,1.06,0.3,19.55,77.73,40.15,1.67,0.3,0.76,2.27,2.42,40.0,22.58,56.4,6.97,0.0,1.67,0.76,0.45,0.0,0.0,0.0,4.09,1.36,2.58,34.6
372,0847b5a5,Mattia Aramu,Venezia,Serie A,180,67,Att Mid / Wing,Left,Italy,26.61,Mattia Aramu - 26.61 - Venezia,0.44,0.27,0.27,0.18,0.18,0.35,0.0,0.29,0.16,0.18,0.34,1.86,0.71,38.1,0.14,0.38,25.9,0.53,0.08,0.15,0.11,23.78,36.6,65.0,428.78,124.39,10.87,13.7,79.4,9.46,12.73,74.3,3.01,8.22,36.6,1.24,1.68,1.24,0.35,2.74,30.32,6.28,1.33,0.09,5.84,1.77,2.39,2.39,1.06,0.97,0.09,21.93,5.66,9.02,30.68,3.71,0.8,0.62,0.62,0.27,0.88,1.95,0.97,2.48,1.15,0.53,0.09,0.0,0.62,0.09,0.53,0.35,0.09,0.0,0.0,0.09,0.0,0.71,0.27,0.18,0.44,0.09,0.18,0.88,20.0,0.71,18.74,3.89,20.8,4.95,9.02,4.77,1.06,0.09,0.0,0.71,1.41,0.8,0.0,47.48,1.06,6.01,23.96,19.98,1.59,41.29,0.44,1.06,41.7,0.53,0.18,30.32,135.88,65.69,4.16,0.88,0.27,1.33,1.41,43.23,31.92,73.8,3.18,0.0,1.41,3.27,0.27,0.0,0.0,0.0,4.51,0.35,2.12,14.3
373,00459419,Marko Arnautović,Bologna,Serie A,192,83,Forward,Right,Austria,32.68,Marko Arnautović - 32.68 - Bologna,0.39,0.06,0.26,0.13,0.19,0.19,0.0,0.46,0.32,0.14,0.46,2.64,0.84,31.7,0.1,0.31,15.3,0.13,0.12,-0.08,-0.06,23.74,32.17,73.8,341.34,54.23,14.02,18.08,77.6,7.72,10.16,75.9,1.09,1.74,63.0,1.29,0.84,0.84,0.06,1.42,30.11,2.06,0.0,0.13,10.1,0.45,0.45,0.0,0.0,0.0,0.0,20.01,7.08,5.08,3.47,23.48,2.57,0.39,0.77,0.13,0.32,1.48,0.71,3.02,2.32,0.0,0.19,0.45,0.06,0.0,0.32,0.26,0.0,0.0,0.06,0.0,0.0,0.58,0.45,0.0,0.51,0.06,0.26,1.29,20.0,1.03,14.28,4.25,29.7,1.67,6.11,6.5,0.77,0.06,0.0,0.45,1.03,0.77,0.0,43.81,0.97,2.96,19.56,23.61,5.92,41.43,1.22,1.99,61.3,1.35,0.13,27.98,116.25,44.77,2.77,0.97,0.45,3.35,1.42,52.82,33.52,63.5,8.11,0.0,1.74,1.03,0.39,0.0,0.0,0.0,4.57,1.99,1.93,50.8
374,f42d6c13,Nedim Bajrami,Empoli,Serie A,,,Att Mid / Wing,Right,Albania,22.82,Nedim Bajrami - 22.82 - Empoli,0.39,0.19,0.19,0.19,0.19,0.0,0.0,0.4,0.24,0.23,0.48,2.71,0.97,35.7,0.07,0.2,19.7,0.29,0.09,-0.01,-0.05,26.13,38.9,67.2,454.74,157.16,13.55,15.68,86.4,8.52,11.61,73.3,3.48,9.48,36.7,3.19,1.84,1.94,0.39,3.77,30.87,8.03,1.35,0.0,6.48,2.42,3.19,5.42,1.74,2.61,0.77,25.26,3.58,10.06,2.61,34.84,0.48,0.87,0.0,0.29,0.68,2.03,0.48,5.13,3.19,1.16,0.29,0.39,0.0,0.1,0.29,0.19,0.0,0.0,0.1,0.0,0.0,1.65,1.26,0.29,0.68,0.68,0.19,0.48,40.0,0.29,12.87,3.0,23.3,1.65,6.0,5.23,0.58,0.1,0.0,0.48,2.13,0.39,0.0,51.19,0.58,3.77,18.0,33.29,5.61,42.77,1.94,3.77,51.3,2.03,0.1,34.74,211.35,129.1,6.87,2.03,1.35,2.52,1.55,43.94,33.39,76.0,8.13,0.0,0.77,0.77,0.48,0.0,0.0,0.0,5.42,0.1,1.06,8.3
375,509a4ccb,Keita Baldé,Cagliari,Serie A,184,80,Forward,Right,Senegal,26.79,Keita Baldé - 26.79 - Cagliari,0.4,0.04,0.4,0.0,0.0,0.22,0.0,0.31,0.31,0.09,0.4,2.29,0.85,37.3,0.18,0.47,13.3,0.0,0.14,0.09,0.09,14.87,20.21,73.6,210.94,35.84,8.26,10.51,78.6,5.16,6.56,78.8,0.63,1.35,46.7,0.99,1.08,0.4,0.04,1.12,19.0,1.21,0.09,0.04,6.29,0.18,0.76,0.09,0.09,0.0,0.0,13.88,3.95,2.38,3.95,13.47,0.99,0.09,0.63,0.0,0.54,0.72,0.49,2.29,1.26,0.0,0.27,0.27,0.36,0.13,0.27,0.09,0.0,0.0,0.04,0.13,0.0,0.72,0.4,0.13,0.36,0.22,0.18,0.58,30.8,0.4,16.12,3.41,21.2,1.17,7.23,7.72,0.67,0.18,0.0,0.22,0.94,0.54,0.0,31.8,0.54,1.8,15.31,16.66,4.85,30.58,0.72,1.39,51.6,0.72,0.0,21.69,105.94,55.96,3.28,0.85,1.03,2.74,1.53,46.44,24.34,52.4,8.04,0.0,2.11,2.2,0.54,0.09,0.04,0.0,3.23,1.44,3.59,28.6
376,01efac19,Antonín Barák,Hellas Verona,Serie A,190,86,Att Mid / Wing,Left,Czech Republic,27.07,Antonín Barák - 27.07 - Hellas Verona,0.25,0.17,0.17,0.08,0.08,0.19,0.0,0.26,0.2,0.11,0.3,1.66,0.66,40.0,0.1,0.25,15.6,0.08,0.12,-0.01,-0.03,35.35,44.6,79.3,582.69,146.61,18.24,21.48,84.9,13.26,16.14,82.2,2.88,4.4,65.4,0.91,3.52,0.94,0.06,4.46,43.55,1.05,0.44,0.08,10.38,0.66,0.69,0.03,0.0,0.0,0.03,31.7,6.45,6.45,33.41,6.37,2.49,0.36,0.22,0.3,0.64,1.58,1.25,2.08,1.74,0.0,0.14,0.08,0.08,0.03,0.36,0.25,0.0,0.06,0.03,0.03,0.0,1.25,0.91,0.53,0.55,0.17,0.28,1.27,21.7,1.0,15.2,4.57,30.1,3.79,7.53,3.88,1.55,0.3,0.0,0.58,1.83,1.19,0.0,54.84,1.74,7.83,31.92,19.41,3.54,53.71,0.97,1.61,60.3,1.05,0.0,36.96,218.51,112.01,5.73,2.52,0.66,1.14,1.49,52.13,39.26,75.3,5.12,0.0,1.49,0.86,0.17,0.03,0.03,0.0,8.83,2.38,3.41,41.1
377,e5bf73f3,Musa Barrow,Bologna,Serie A,184,75,Att Mid / Wing,Right,Gambia,23.12,Musa Barrow - 23.12 - Bologna,0.29,0.26,0.29,0.0,0.0,0.0,0.0,0.25,0.25,0.16,0.41,2.74,1.08,39.4,0.11,0.27,19.3,0.12,0.09,0.04,0.04,26.08,35.04,74.4,466.92,98.46,13.54,15.46,87.5,8.4,11.14,75.4,3.53,6.83,51.7,1.66,1.98,0.79,0.26,1.93,31.57,3.47,0.9,0.06,6.04,2.13,1.66,2.01,1.11,0.35,0.12,23.28,5.08,6.68,3.62,28.94,1.14,0.26,0.29,0.12,0.5,1.28,0.9,3.18,2.19,0.41,0.23,0.23,0.09,0.03,0.35,0.23,0.06,0.0,0.06,0.0,0.0,0.67,0.38,0.12,0.38,0.18,0.15,0.64,22.7,0.5,15.02,3.82,25.4,2.6,5.81,6.62,1.02,0.12,0.0,0.53,1.2,0.35,0.0,47.29,0.55,4.2,21.44,24.77,4.38,43.82,1.11,2.22,50.0,1.28,0.03,31.71,170.26,85.8,4.87,1.52,0.79,3.03,1.78,55.17,36.41,66.0,8.26,0.0,0.64,0.9,0.26,0.0,0.0,0.0,4.0,0.93,2.36,28.3
378,d705ba44,Andrea Belotti,Torino,Serie A,181,72,Forward,Right,Italy,28.02,Andrea Belotti - 28.02 - Torino,0.24,0.2,0.16,0.08,0.12,0.12,0.0,0.36,0.26,0.19,0.45,3.01,0.9,29.7,0.05,0.18,16.6,0.24,0.09,-0.12,-0.1,15.99,23.35,68.5,248.72,49.27,9.11,11.6,78.6,4.72,6.79,69.5,1.42,2.44,58.3,0.94,1.18,1.1,0.12,1.75,21.93,1.42,0.2,0.24,7.32,0.77,0.57,0.04,0.04,0.0,0.0,13.55,5.78,4.03,3.82,15.01,1.42,0.08,0.41,0.16,0.45,0.81,0.85,3.58,1.67,0.04,0.45,0.37,0.9,0.16,0.57,0.2,0.0,0.04,0.12,0.16,0.04,0.57,0.45,0.0,0.41,0.16,0.2,0.98,20.8,0.77,12.57,3.54,28.2,1.02,5.78,5.78,1.14,0.28,0.0,0.53,1.1,0.33,0.0,37.51,0.69,2.48,18.35,19.69,5.25,35.97,1.51,2.52,59.7,1.51,0.04,24.74,138.95,83.33,4.52,1.83,0.73,3.26,1.51,51.63,28.44,55.1,7.93,0.0,1.79,4.23,0.81,0.08,0.04,0.0,4.31,3.09,5.25,37.1
379,53a0e358,Domenico Berardi,Sassuolo,Serie A,183,72,Att Mid / Wing,Left,Italy,27.4,Domenico Berardi - 27.4 - Sassuolo,0.58,0.26,0.35,0.23,0.26,0.13,0.0,0.52,0.32,0.2,0.52,3.77,1.1,29.1,0.09,0.32,20.8,0.39,0.09,0.06,0.03,32.16,44.4,72.4,627.45,182.09,13.37,16.53,80.9,13.05,16.76,77.9,5.16,8.6,59.9,1.9,2.61,2.51,0.55,5.51,40.7,3.71,1.32,0.19,9.05,1.87,2.16,2.09,1.06,0.23,0.23,29.48,6.12,8.8,37.02,5.25,1.19,0.26,0.19,0.13,0.68,1.35,1.45,4.32,2.8,0.45,0.35,0.32,0.23,0.16,0.61,0.29,0.1,0.1,0.06,0.03,0.03,1.26,0.77,0.45,0.35,0.45,0.52,1.55,33.3,1.03,16.11,4.22,26.2,3.61,7.15,5.35,1.48,0.03,0.0,1.61,2.87,0.74,0.0,58.49,0.93,6.28,25.81,30.58,4.7,54.72,1.1,2.45,44.7,1.19,0.19,42.08,238.52,130.57,6.77,1.9,1.03,1.68,1.51,51.43,42.31,82.3,7.54,0.0,2.03,2.48,0.26,0.03,0.0,0.0,6.57,0.61,1.19,33.9
380,ee93c1a9,Federico Bernardeschi,Juventus,Serie A,185,75,Att Mid / Wing,Left,Italy,27.85,Federico Bernardeschi - 27.85 - Juventus,0.05,0.33,0.05,0.0,0.0,0.33,0.0,0.14,0.14,0.22,0.36,2.06,0.66,31.8,0.02,0.07,18.2,0.05,0.07,-0.09,-0.09,35.98,46.15,78.0,677.18,188.81,15.84,17.57,90.1,14.43,17.01,84.8,4.83,8.57,56.3,1.92,3.09,1.64,0.52,3.65,40.53,5.62,1.59,0.14,6.32,2.34,3.05,2.53,0.42,1.5,0.05,31.48,5.95,8.71,41.51,1.78,0.84,1.5,0.28,0.14,0.84,1.45,0.94,3.75,2.25,0.84,0.09,0.42,0.14,0.0,0.52,0.42,0.05,0.0,0.05,0.0,0.0,0.98,0.8,0.37,0.42,0.19,0.37,1.36,27.6,0.98,14.43,4.17,28.9,4.36,6.51,3.56,1.27,0.33,0.0,1.17,2.16,0.8,0.05,58.47,2.16,11.2,27.03,26.1,3.42,53.18,1.73,3.37,51.4,2.11,0.19,42.77,265.27,133.34,6.65,2.3,1.17,1.55,1.64,48.68,40.53,83.3,4.64,0.0,1.55,1.78,0.19,0.0,0.0,0.0,7.26,0.56,1.08,34.3
381,88895312,Daniel Bessa,Hellas Verona,Serie A,173,65,Att Mid / Wing,Right,,28.94,Daniel Bessa - 28.94 - Hellas Verona,0.09,0.19,0.09,0.0,0.0,0.28,0.09,0.09,0.09,0.16,0.27,1.23,0.57,46.2,0.08,0.17,19.1,0.0,0.08,0.0,0.0,41.92,50.54,83.0,701.45,189.18,21.1,23.47,89.9,15.24,17.03,89.4,4.16,7.76,53.7,1.8,3.41,1.61,0.38,4.07,48.93,1.61,0.95,0.09,8.33,0.95,1.51,0.57,0.09,0.47,0.0,37.85,6.53,6.15,2.84,45.62,1.14,0.09,0.47,0.09,0.66,0.57,0.95,3.12,2.65,0.09,0.09,0.09,0.0,0.19,0.38,0.38,0.0,0.0,0.0,0.0,0.0,1.89,1.42,0.47,1.04,0.38,0.76,1.61,47.1,0.85,18.45,5.39,29.2,2.74,9.94,5.77,0.95,0.0,0.0,0.66,2.56,1.14,0.0,60.95,1.61,8.9,32.27,25.08,1.61,59.34,0.76,1.32,57.1,0.85,0.09,45.33,273.12,154.35,7.67,2.93,0.57,1.14,1.8,54.98,45.8,83.3,5.96,0.09,2.74,1.23,0.28,0.0,0.0,0.0,7.29,0.66,2.27,22.6
382,ed5c0319,Beto,Udinese,Serie A,194,86,Forward,,,23.89,Beto - 23.89 - Udinese,0.51,0.0,0.51,0.0,0.0,0.07,0.0,0.46,0.46,0.06,0.52,2.6,1.08,41.7,0.19,0.47,12.5,0.0,0.18,0.04,0.04,11.11,16.38,67.8,162.32,26.78,6.28,8.37,75.0,3.25,5.27,61.6,0.79,1.37,57.9,0.65,0.72,0.29,0.0,0.87,15.08,1.3,0.0,0.0,5.77,0.22,0.51,0.0,0.0,0.0,0.0,9.74,3.32,3.32,1.3,10.75,0.87,0.14,0.58,0.0,0.0,0.94,1.15,1.73,1.23,0.0,0.22,0.29,0.0,0.0,0.07,0.0,0.0,0.07,0.0,0.0,0.0,0.72,0.36,0.14,0.36,0.22,0.07,0.22,33.3,0.14,15.16,3.9,25.7,0.79,7.15,7.22,1.23,0.07,0.0,0.29,1.01,0.94,0.0,32.04,1.15,2.81,16.82,15.23,4.76,30.75,2.17,3.75,57.7,2.38,0.14,20.35,89.71,49.01,2.6,1.08,0.43,4.04,2.38,45.54,22.16,48.7,5.7,0.0,2.24,1.08,0.29,0.0,0.0,0.0,4.19,3.25,5.05,39.1
383,fe012aca,Jeremie Boga,Sassuolo,Serie A,172,74,Att Mid / Wing,Right,C&#244;te d'Ivoire,24.97,Jeremie Boga - 24.97 - Sassuolo,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.18,0.18,0.08,0.26,1.89,0.85,44.7,0.08,0.18,17.1,0.0,0.09,-0.03,-0.03,33.49,38.82,86.3,467.29,79.09,22.62,24.97,90.6,8.77,10.07,87.1,1.45,1.84,78.4,0.7,1.1,0.75,0.05,1.99,37.82,1.0,0.1,0.05,7.62,0.45,1.4,0.55,0.0,0.0,0.0,31.99,5.08,1.74,3.99,33.39,0.6,0.35,0.35,0.05,0.35,0.55,1.15,2.59,1.54,0.1,0.6,0.1,0.25,0.0,0.35,0.2,0.0,0.1,0.0,0.05,0.0,0.8,0.55,0.2,0.15,0.45,0.15,0.65,23.1,0.5,10.22,2.99,29.3,1.84,3.54,4.83,1.15,0.0,0.0,0.55,1.35,0.3,0.1,52.08,0.6,6.78,24.02,27.81,4.78,51.13,3.49,6.53,53.4,3.89,0.25,45.65,289.39,175.37,8.77,3.04,1.94,2.44,2.04,52.57,43.01,81.8,5.68,0.0,0.25,1.89,0.4,0.05,0.0,0.0,4.88,0.25,0.4,38.5
384,bf57eaab,Federico Bonazzoli,Salernitana,Serie A,182,79,Forward,Left,Italy,24.59,Federico Bonazzoli - 24.59 - Salernitana,0.31,0.0,0.23,0.08,0.08,0.31,0.0,0.18,0.12,0.04,0.15,2.39,0.62,25.8,0.1,0.38,18.8,0.08,0.05,0.13,0.12,20.02,27.33,73.2,381.63,52.74,9.16,11.63,78.8,7.01,8.78,79.8,3.23,5.0,64.6,0.23,1.23,0.62,0.0,1.77,23.64,3.7,0.46,0.08,5.39,1.85,0.62,0.85,0.31,0.38,0.08,18.09,4.62,4.62,21.02,4.77,0.62,0.15,0.08,0.0,0.54,0.85,0.92,1.54,1.08,0.0,0.0,0.23,0.15,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.0,1.31,0.85,0.38,0.62,0.31,0.46,1.23,37.5,0.77,15.71,3.85,24.5,2.31,7.47,5.93,0.92,0.0,0.0,0.31,1.62,0.46,0.0,39.88,0.46,3.16,21.02,18.25,3.31,36.18,1.15,2.08,55.6,1.15,0.0,27.1,134.5,59.28,2.39,1.15,0.15,1.77,1.54,42.42,26.79,63.2,6.47,0.0,1.54,4.0,0.62,0.0,0.0,0.0,5.93,1.0,1.69,37.1
385,93b891d1,Felipe Caicedo,Genoa,Serie A,183,84,Forward,Left,Ecuador,33.31,Felipe Caicedo - 33.31 - Genoa,0.66,0.26,0.52,0.13,0.13,0.26,0.0,0.58,0.49,0.2,0.67,3.15,1.05,33.3,0.17,0.5,12.6,0.0,0.15,0.08,0.04,18.76,22.7,82.7,249.01,49.85,11.55,13.25,87.1,5.12,6.56,78.0,0.66,0.92,71.4,1.84,1.18,0.66,0.0,1.71,21.91,0.79,0.0,0.26,6.04,0.0,0.0,0.0,0.0,0.0,0.0,13.25,5.9,3.54,15.74,2.89,1.05,0.13,0.79,0.0,0.26,1.31,0.66,3.15,2.1,0.0,0.39,0.13,0.52,0.0,0.39,0.26,0.0,0.0,0.0,0.13,0.0,1.18,0.66,0.52,0.52,0.13,0.13,0.79,16.7,0.66,13.51,4.33,32.0,2.36,5.64,5.51,1.05,0.39,0.0,0.0,1.18,0.39,0.0,34.24,0.79,3.02,15.48,18.5,6.04,33.32,1.18,1.71,69.2,1.18,0.13,21.12,81.08,43.03,1.84,0.92,0.79,2.36,1.18,47.62,26.11,54.8,8.53,0.0,1.84,2.1,1.31,0.13,0.0,0.0,3.94,3.28,3.28,50.0
386,cd0fa27b,Hakan Çalhanoğlu,Inter,Serie A,176,73,Att Mid / Wing,Right,Turkey,27.87,Hakan Çalhanoğlu - 27.87 - Inter,0.27,0.3,0.21,0.06,0.06,0.24,0.0,0.22,0.16,0.3,0.46,2.68,0.69,25.6,0.08,0.3,22.8,0.39,0.06,0.05,0.05,48.17,60.3,79.9,921.42,265.56,21.81,24.4,89.4,17.1,20.08,85.2,7.92,13.17,60.2,3.52,4.83,1.58,0.36,5.21,52.55,7.75,1.7,0.12,7.95,3.75,1.88,5.09,2.26,2.12,0.27,42.48,5.69,12.13,4.71,53.59,0.95,0.39,0.3,0.06,0.69,1.79,1.01,5.75,3.31,1.82,0.12,0.27,0.15,0.09,0.63,0.27,0.24,0.0,0.06,0.03,0.03,0.98,0.54,0.39,0.48,0.12,0.18,0.95,18.8,0.77,13.58,3.84,28.3,2.77,6.91,3.9,1.25,0.24,0.0,0.92,1.91,0.48,0.03,71.29,1.04,9.35,34.89,31.52,2.65,63.25,1.07,1.79,60.0,1.1,0.03,47.67,235.2,125.09,6.79,2.23,0.69,1.49,1.46,59.08,50.94,86.2,5.42,0.0,1.34,1.55,0.0,0.03,0.0,0.0,7.45,0.42,0.86,32.6
387,78841da9,José Callejón,Fiorentina,Serie A,178,73,Att Mid / Wing,Right,Spain,34.87,José Callejón - 34.87 - Fiorentina,0.07,0.2,0.07,0.0,0.0,0.0,0.0,0.11,0.11,0.2,0.32,1.17,0.33,27.8,0.06,0.2,14.9,0.0,0.1,-0.05,-0.05,35.49,45.72,77.6,640.09,160.2,17.32,20.12,86.1,13.81,17.19,80.3,4.04,7.03,57.4,1.37,2.21,1.63,0.59,3.52,42.85,2.87,0.52,0.13,4.95,1.76,3.0,1.43,0.26,0.91,0.0,31.13,6.64,7.95,5.99,36.53,1.63,0.91,0.26,0.26,0.65,1.76,0.46,2.93,2.15,0.59,0.07,0.13,0.0,0.0,0.39,0.39,0.0,0.0,0.0,0.0,0.0,1.24,0.78,0.46,0.46,0.33,0.46,1.76,25.9,1.3,10.35,3.0,28.9,1.89,4.75,3.71,0.52,0.07,0.0,0.91,2.15,0.39,0.0,52.62,0.59,6.12,25.14,24.88,3.52,49.75,0.72,1.11,64.7,0.72,0.26,37.84,156.69,84.53,4.69,2.15,0.52,1.17,0.78,48.97,40.12,81.9,5.21,0.0,0.46,1.37,0.13,0.0,0.07,0.0,5.67,0.59,0.98,37.5
388,356c9002,Antonio Candreva,Sampdoria,Serie A,180,70,Att Mid / Wing,Right,Italy,34.82,Antonio Candreva - 34.82 - Sampdoria,0.26,0.23,0.2,0.05,0.05,0.1,0.0,0.18,0.14,0.21,0.35,2.07,0.72,34.6,0.1,0.29,21.9,0.18,0.07,0.08,0.06,39.08,58.13,67.2,799.44,315.83,17.07,19.84,86.1,13.47,18.76,71.8,7.8,16.74,46.6,2.51,4.47,2.45,0.77,6.65,50.13,8.0,1.97,0.05,6.93,4.7,5.85,3.66,0.79,1.84,0.23,28.63,9.56,19.94,8.92,45.73,0.77,2.38,0.28,0.36,1.25,1.94,1.2,4.01,2.4,1.18,0.08,0.2,0.15,0.0,0.46,0.28,0.08,0.0,0.08,0.03,0.0,0.82,0.49,0.43,0.33,0.05,0.51,1.51,33.9,1.0,9.56,2.63,27.5,2.68,4.09,2.79,1.25,0.05,0.0,1.18,1.99,0.61,0.0,67.74,1.53,10.66,31.47,31.67,2.48,59.99,0.92,1.74,52.9,1.0,0.18,46.42,299.32,160.96,7.77,2.99,0.74,1.48,1.05,57.59,48.85,84.8,4.68,0.0,0.54,1.2,0.28,0.03,0.0,0.0,6.52,0.08,0.36,17.6
