,player_id,name,club,league,height_cm,weight_kg,position,foot,country,age,PD_Info,Goals,Assists,Non-Penalty Goals,Penalty Kicks Made,Penalty Kicks Attempted,Yellow Cards,Red Cards,xG,npxG,xA,npxG+xA,Shots Total,Shots on target,Shots on target %,Goals/Shot,Goals/Shot on target,Average Shot Distance,Shots from free kicks,npxG/Sh,Goals - xG,Non-Penalty Goals - npxG,Passes Completed,Passes Attempted,Pass Completion %,Total Passing Distance,Progressive Passing Distance,Passes Completed (Short),Passes Attempted (Short),Pass Completion % (Short),Passes Completed (Medium),Passes Attempted (Medium),Pass Completion % (Medium),Passes Completed (Long),Passes Attempted (Long),Pass Completion % (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Live-ball passes,Dead-ball passes,Passes from Free Kicks,Through Balls,Passes Under Pressure,Switches,Crosses,Corner Kicks,Inswinging Corner Kicks,Outswinging Corner Kicks,Straight Corner Kicks,Ground passes,Low Passes,High Passes,Passes Attempted (Left),Passes Attempted (Right),Passes Attempted (Head),Throw-Ins taken,Passes Attempted (Other),Passes Offside,Passes Out of Bounds,Passes Intercepted,Passes Blocked,Shot-Creating Actions,SCA (PassLive),SCA (PassDead),SCA (Drib),SCA (Sh),SCA (Fld),SCA (Def),Goal-Creating Actions,GCA (PassLive),GCA (PassDead),GCA (Drib),GCA (Sh),GCA (Fld),GCA (Def),Tackles,Tackles Won,Tackles (Def 3rd),Tackles (Mid 3rd),Tackles (Att 3rd),Dribblers Tackled,Dribbles Contested,% of dribblers tackled,Dribbled Past,Pressures,Successful Pressures,Successful Pressure %,Pressures (Def 3rd),Pressures (Mid 3rd),Pressures (Att 3rd),Blocks,Shots Blocked,Shots Saved,Interceptions,Tkl+Int,Clearances,Errors,Touches,Touches (Def Pen),Touches (Def 3rd),Touches (Mid 3rd),Touches (Att 3rd),Touches (Att Pen),Touches (Live-Ball),Dribbles Completed,Dribbles Attempted,Successful Dribble %,Players Dribbled Past,Nutmegs,Carries,Total Carrying Distance,Progressive Carrying Distance,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Pass Targets,Passes Received,Passes Received %,Progressive Passes Rec,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalty Kicks Won,Penalty Kicks Conceded,Own Goals,Ball Recoveries,Aerials won,Aerials lost,% of Aerials Won
183,70678132,Eduard Löwen,Bochum,Bundesliga,188,91,Midfielder,Right,Germany,24.89,Eduard Löwen - 24.89 - Bochum,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.25,0.33,1.98,0.63,31.6,0.0,0.0,25.5,0.73,0.04,-0.08,-0.08,29.23,41.87,69.8,611.0,217.9,12.32,15.45,79.7,9.81,12.32,79.7,6.37,11.38,56.0,2.3,3.55,0.42,0.1,3.97,34.66,7.2,3.34,0.1,8.56,3.65,2.09,3.55,1.46,1.46,0.21,22.03,6.89,12.95,4.8,33.31,1.67,0.1,0.42,0.73,0.84,1.46,1.15,3.45,1.98,1.25,0.0,0.21,0.0,0.0,0.21,0.0,0.21,0.0,0.0,0.0,0.0,2.19,1.88,0.73,0.84,0.63,0.84,3.03,27.6,2.19,24.64,7.83,31.8,5.85,12.11,6.68,1.25,0.1,0.0,1.25,3.45,1.98,0.0,54.92,2.19,11.59,23.49,21.93,1.88,47.19,0.94,2.19,42.9,1.04,0.1,30.7,118.29,56.38,3.24,0.52,0.52,1.36,1.46,37.48,30.28,80.8,3.45,0.0,0.94,0.63,0.1,0.0,0.0,0.0,8.67,1.77,1.98,47.2
184,ab700320,Arne Maier,Augsburg,Bundesliga,183,79,Midfielder,Right,Germany,22.94,Arne Maier - 22.94 - Augsburg,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.12,0.16,0.97,0.26,26.3,0.0,0.0,21.2,0.1,0.04,-0.04,-0.04,25.82,36.43,70.9,540.66,134.59,9.34,11.48,81.3,10.51,13.88,75.7,5.46,9.44,57.8,1.22,2.14,0.97,0.2,2.7,32.14,4.29,1.38,0.1,6.94,1.43,1.17,2.4,0.92,0.92,0.26,21.12,5.31,10.0,3.47,29.95,2.35,0.1,0.1,0.15,0.41,1.53,1.43,2.19,1.33,0.61,0.05,0.15,0.0,0.05,0.2,0.1,0.05,0.0,0.05,0.0,0.0,1.38,0.92,0.46,0.82,0.1,0.46,1.43,32.1,0.97,15.92,4.54,28.5,5.51,7.86,2.55,1.58,0.15,0.0,0.92,2.3,1.17,0.0,45.31,1.33,9.95,24.54,14.23,1.33,41.07,0.97,1.48,65.5,1.02,0.0,26.28,154.69,80.87,3.27,1.63,0.31,1.12,1.17,29.54,25.1,85.0,1.79,0.0,0.41,0.56,0.15,0.0,0.0,0.0,9.85,0.66,1.02,39.4
185,a572e291,Orel Mangala,Stuttgart,Bundesliga,178,78,Midfielder,Right,Belgium,23.75,Orel Mangala - 23.75 - Stuttgart,0.05,0.14,0.05,0.0,0.0,0.14,0.0,0.07,0.07,0.08,0.14,0.84,0.33,38.9,0.06,0.14,17.9,0.0,0.08,-0.02,-0.02,37.31,43.54,85.7,628.98,148.45,17.1,19.19,89.1,16.36,18.31,89.3,2.93,4.0,73.3,1.12,2.69,0.51,0.05,2.97,42.7,0.84,0.6,0.09,7.02,0.42,0.33,0.05,0.0,0.05,0.0,37.22,3.16,3.16,6.23,35.45,1.02,0.09,0.33,0.0,0.6,1.35,1.3,2.37,1.91,0.0,0.19,0.0,0.19,0.09,0.33,0.28,0.0,0.0,0.0,0.05,0.0,1.12,0.6,0.42,0.51,0.19,0.37,1.21,30.8,0.84,10.22,3.07,30.0,2.93,5.34,1.95,1.72,0.42,0.0,1.44,2.56,0.93,0.0,54.41,1.58,13.24,32.01,14.26,2.04,53.8,2.56,3.81,67.1,2.74,0.33,41.07,218.38,104.64,4.0,1.25,0.6,1.25,1.86,46.42,39.49,85.1,3.35,0.0,1.44,1.86,0.0,0.0,0.0,0.0,8.22,0.6,0.7,46.4
186,e7d22eae,Jan Morávek,Augsburg,Bundesliga,180,75,Midfielder,Right,Czech Republic,32.14,Jan Morávek - 32.14 - Augsburg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.1,0.24,0.48,0.0,0.0,0.0,,13.4,0.0,0.29,-0.14,-0.14,28.13,40.34,69.7,477.48,113.95,13.18,17.84,73.9,8.52,11.41,74.6,4.02,6.91,58.1,0.96,2.09,0.32,0.0,2.57,39.21,1.13,1.13,0.0,8.84,1.29,0.32,0.0,0.0,0.0,0.0,22.82,6.59,10.93,4.5,30.38,4.34,0.0,0.32,0.16,0.32,1.61,1.29,2.41,2.09,0.0,0.0,0.16,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,0.64,0.64,0.64,0.48,0.48,2.73,17.6,2.25,27.16,6.75,24.9,10.29,12.7,4.18,1.45,0.16,0.0,2.25,4.02,1.93,0.0,51.11,1.77,12.38,24.59,16.23,1.29,50.14,0.16,0.64,25.0,0.16,0.0,23.3,92.09,53.2,2.41,0.8,0.0,1.61,0.96,38.09,31.5,82.7,2.73,0.0,2.41,0.32,0.16,0.0,0.0,0.0,9.32,0.96,2.41,28.6
187,36a59ba4,Florian Neuhaus,M'Gladbach,Bundesliga,182,74,Midfielder,Right,Germany,24.76,Florian Neuhaus - 24.76 - M'Gladbach,0.24,0.1,0.24,0.0,0.0,0.17,0.0,0.14,0.14,0.08,0.22,1.74,0.66,38.0,0.14,0.37,22.5,0.03,0.08,0.11,0.11,45.02,54.49,82.6,885.8,285.11,17.83,19.91,89.5,20.12,22.91,87.8,6.58,9.96,66.1,0.97,4.35,0.94,0.07,5.95,52.71,1.78,1.36,0.28,10.41,2.26,0.21,0.35,0.14,0.17,0.0,41.57,5.33,7.59,9.26,43.76,0.77,0.07,0.14,0.31,0.84,1.64,1.43,2.12,1.64,0.03,0.17,0.1,0.14,0.03,0.21,0.14,0.03,0.0,0.03,0.0,0.0,1.78,1.11,0.91,0.7,0.17,0.8,2.61,30.7,1.81,12.57,4.21,33.5,4.32,6.2,2.05,1.74,0.31,0.0,1.91,3.69,0.97,0.03,65.94,3.34,17.93,39.76,12.85,1.74,64.41,1.43,2.37,60.3,1.6,0.0,48.05,236.99,142.05,5.29,1.5,0.38,1.32,1.01,51.08,47.49,93.0,2.19,0.0,0.8,1.53,0.03,0.0,0.07,0.0,9.26,0.63,0.66,48.6
188,15413fa5,Salih Özcan,Köln,Bundesliga,180,74,Midfielder,Right,Germany,23.93,Salih Özcan - 23.93 - Köln,0.11,0.0,0.11,0.0,0.0,0.17,0.0,0.07,0.07,0.05,0.12,1.01,0.28,27.8,0.11,0.4,20.5,0.0,0.07,0.04,0.04,42.11,50.75,83.0,779.57,166.3,16.9,20.16,83.8,18.7,21.22,88.1,5.33,7.13,74.8,0.84,3.14,0.56,0.22,3.71,48.28,2.47,1.68,0.0,9.26,0.79,0.79,0.0,0.0,0.0,0.0,37.0,6.79,6.96,8.7,35.99,3.09,0.62,0.28,0.39,0.45,1.35,1.07,2.08,1.8,0.0,0.0,0.0,0.22,0.06,0.22,0.22,0.0,0.0,0.0,0.0,0.0,2.53,1.91,0.84,1.46,0.22,1.4,2.81,50.0,1.4,17.74,7.19,40.5,5.45,9.21,3.09,1.24,0.17,0.0,2.53,5.05,1.74,0.0,64.51,1.97,15.78,40.42,13.25,1.57,62.32,0.67,1.35,50.0,0.73,0.0,41.04,212.9,104.37,4.27,1.57,0.17,1.68,2.02,47.39,40.76,86.0,2.92,0.0,2.25,3.03,0.17,0.0,0.0,0.0,11.73,2.92,1.8,61.9
189,66385c46,Levin Öztunalı,Union Berlin,Bundesliga,184,80,Midfielder,Right,Germany,25.76,Levin Öztunalı - 25.76 - Union Berlin,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.06,0.06,0.09,0.15,0.73,0.29,40.0,0.2,0.5,20.1,0.0,0.08,0.09,0.09,19.69,28.88,68.2,354.75,130.99,9.48,11.67,81.3,7.0,9.19,76.2,2.48,5.11,48.6,1.17,2.04,0.73,0.44,2.63,25.96,2.92,0.44,0.0,7.29,1.17,1.6,0.0,0.0,0.0,0.0,15.75,5.25,7.88,3.79,20.42,1.02,2.19,0.29,0.0,0.88,1.46,1.17,2.19,1.75,0.15,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,1.75,1.17,1.17,0.73,1.02,2.33,43.8,1.31,23.05,5.25,22.8,7.29,10.94,4.81,1.17,0.0,0.0,1.6,4.67,3.21,0.0,43.47,2.04,11.38,21.15,14.44,1.9,40.7,1.46,2.33,62.5,1.6,0.15,23.34,117.13,78.48,3.35,1.31,0.29,1.6,1.9,33.4,22.76,68.1,3.35,0.0,2.33,1.31,0.73,0.0,0.0,0.0,6.86,1.6,2.33,40.7
190,e82adcab,Exequiel Palacios,Leverkusen,Bundesliga,177,70,Midfielder,Right,Argentina,23.21,Exequiel Palacios - 23.21 - Leverkusen,0.07,0.07,0.07,0.0,0.0,0.2,0.0,0.02,0.02,0.14,0.16,0.26,0.07,25.0,0.25,1.0,22.8,0.0,0.07,0.05,0.05,59.54,68.38,87.1,1058.58,299.28,28.62,31.24,91.6,21.88,24.96,87.7,7.93,10.02,79.1,0.92,5.17,0.66,0.0,5.24,66.29,2.1,1.51,0.26,12.31,1.97,0.2,0.07,0.0,0.0,0.0,53.25,7.99,7.14,6.81,59.15,1.44,0.46,0.2,0.26,0.52,2.23,2.23,2.23,1.97,0.0,0.13,0.0,0.07,0.07,0.39,0.33,0.0,0.0,0.0,0.0,0.07,3.8,2.29,1.77,1.77,0.26,1.31,3.34,39.2,2.03,22.93,7.21,31.4,8.38,12.38,2.16,2.36,0.13,0.0,3.54,7.34,0.98,0.13,80.57,2.88,23.45,49.45,11.99,0.33,78.67,0.59,0.79,75.0,0.59,0.0,55.87,197.42,98.38,2.95,1.05,0.0,0.72,1.31,57.45,54.89,95.6,1.18,0.0,1.51,1.9,0.07,0.0,0.0,0.0,11.86,0.52,0.72,42.1
191,901c0f97,Manuel Prietl,Arminia,Bundesliga,187,79,Midfielder,Right,Austria,30.38,Manuel Prietl - 30.38 - Arminia,0.0,0.06,0.0,0.0,0.0,0.16,0.0,0.03,0.03,0.07,0.1,0.72,0.13,17.4,0.0,0.0,22.5,0.0,0.04,-0.03,-0.03,22.71,29.19,77.8,463.11,117.78,8.16,10.14,80.6,10.29,12.26,83.9,3.85,5.57,69.1,0.41,2.57,0.22,0.03,2.28,28.72,0.47,0.38,0.03,5.13,0.81,0.13,0.06,0.0,0.0,0.0,19.9,3.53,5.76,7.91,17.83,2.35,0.03,0.16,0.03,0.5,0.59,1.13,1.41,0.84,0.03,0.22,0.06,0.03,0.22,0.19,0.16,0.0,0.0,0.0,0.0,0.03,2.44,1.6,1.0,1.13,0.31,0.56,2.75,20.5,2.19,21.3,6.44,30.2,7.26,11.76,2.28,1.44,0.31,0.0,1.91,4.35,1.66,0.0,38.42,2.16,13.39,21.62,5.6,0.88,37.95,0.78,1.09,71.4,0.84,0.03,21.3,111.33,55.43,2.38,0.69,0.06,0.56,0.56,22.71,19.9,87.6,0.31,0.0,1.69,0.41,0.0,0.0,0.03,0.0,8.88,1.25,1.28,49.4
192,924f9191,Grischa Prömel,Union Berlin,Bundesliga,180,75,Midfielder,Right,Germany,26.94,Grischa Prömel - 26.94 - Union Berlin,0.13,0.04,0.13,0.0,0.0,0.26,0.0,0.14,0.14,0.04,0.19,1.15,0.21,18.5,0.11,0.6,14.2,0.0,0.13,-0.02,-0.02,27.18,35.22,77.2,514.48,113.18,10.34,12.93,79.9,13.02,15.74,82.7,3.19,4.64,68.8,0.38,1.91,0.3,0.13,2.3,33.26,1.96,0.64,0.0,7.06,0.43,0.3,0.04,0.0,0.0,0.0,24.03,4.89,6.29,6.98,23.82,2.81,0.17,0.38,0.13,0.43,1.36,0.98,1.62,1.06,0.04,0.04,0.13,0.3,0.04,0.21,0.17,0.0,0.0,0.0,0.0,0.04,1.74,1.23,0.68,0.85,0.21,0.85,1.83,46.5,0.98,15.78,5.06,32.1,4.17,8.59,3.02,1.15,0.17,0.0,1.79,3.53,1.11,0.0,46.4,1.23,11.02,27.94,10.04,1.7,44.74,0.6,1.23,48.3,0.68,0.04,27.01,124.83,53.08,2.68,0.68,0.17,1.28,1.45,33.22,26.84,80.8,2.34,0.0,1.62,2.76,0.26,0.04,0.0,0.0,10.46,1.28,1.28,50.0
193,e12b0b5b,Sebastian Rode,Eint Frankfurt,Bundesliga,179,73,Midfielder,Right,Germany,31.19,Sebastian Rode - 31.19 - Eint Frankfurt,0.08,0.0,0.08,0.0,0.0,0.42,0.0,0.03,0.03,0.05,0.08,0.34,0.08,25.0,0.25,1.0,20.0,0.0,0.11,0.05,0.05,49.85,57.95,86.0,911.22,238.12,21.17,23.7,89.3,22.02,24.12,91.3,5.57,8.01,69.5,0.84,4.39,1.27,0.34,5.31,56.94,1.01,0.67,0.08,10.12,0.76,0.59,0.0,0.0,0.0,0.0,42.76,8.35,6.83,9.03,44.45,3.12,0.34,0.25,0.17,0.93,1.52,2.11,2.19,2.02,0.0,0.0,0.0,0.17,0.0,0.51,0.51,0.0,0.0,0.0,0.0,0.0,2.61,1.52,1.52,0.51,0.59,0.76,3.37,22.5,2.61,26.06,7.0,26.9,9.7,13.24,3.12,2.36,0.25,0.0,2.61,5.23,1.01,0.08,68.91,2.36,16.36,41.92,15.27,1.01,68.32,0.34,0.42,80.0,0.34,0.0,41.42,230.02,134.62,6.33,1.77,0.17,0.93,0.42,51.37,46.98,91.5,1.69,0.0,2.28,1.43,0.0,0.0,0.0,0.0,10.54,1.01,1.35,42.9
194,80f36c88,Sebastian Rudy,Hoffenheim,Bundesliga,179,73,Midfielder,Right,Germany,31.81,Sebastian Rudy - 31.81 - Hoffenheim,0.15,0.1,0.15,0.0,0.0,0.34,0.0,0.08,0.08,0.11,0.19,0.88,0.29,33.3,0.17,0.5,21.9,0.1,0.1,0.06,0.06,37.68,51.44,73.2,693.94,238.25,15.38,18.42,83.5,16.66,20.43,81.5,4.75,9.75,48.7,1.52,3.58,1.52,0.39,5.34,44.98,6.47,2.06,0.0,8.72,1.62,1.96,3.77,1.18,1.42,0.1,32.04,8.18,11.22,5.19,42.57,2.01,0.59,0.29,0.34,0.88,1.86,1.32,3.04,1.71,1.18,0.05,0.1,0.0,0.0,0.25,0.2,0.05,0.0,0.0,0.0,0.0,2.69,1.62,0.98,1.18,0.54,0.83,2.35,35.4,1.52,18.52,6.61,35.7,4.85,9.41,4.26,1.62,0.29,0.0,0.73,3.43,1.47,0.05,61.54,2.16,10.73,29.3,24.45,1.08,55.22,0.49,0.93,52.6,0.49,0.05,33.22,144.97,72.75,3.09,1.03,0.15,1.18,0.88,44.63,38.85,87.0,3.92,0.0,1.76,0.98,0.0,0.0,0.0,0.0,8.97,0.98,1.13,46.5
195,e280527c,Marcel Sabitzer,Bayern Munich,Bundesliga,176,70,Midfielder,Right,Austria,27.75,Marcel Sabitzer - 27.75 - Bayern Munich,0.21,0.08,0.17,0.04,0.04,0.34,0.0,0.24,0.2,0.11,0.31,2.67,0.76,28.6,0.06,0.22,22.2,0.21,0.08,-0.03,-0.03,52.19,64.99,80.3,918.7,268.47,26.54,29.76,89.2,18.78,22.34,84.1,5.85,10.09,58.0,1.19,5.68,1.87,0.25,6.66,61.64,3.35,2.25,0.21,9.37,2.12,1.02,0.0,0.0,0.0,0.0,43.28,8.82,12.89,9.67,49.77,3.31,1.02,0.51,0.51,1.27,1.4,0.81,2.67,2.33,0.08,0.0,0.13,0.08,0.04,0.21,0.17,0.0,0.0,0.04,0.0,0.0,1.57,0.98,0.64,0.81,0.13,0.51,1.7,30.0,1.19,13.9,4.41,31.7,3.39,7.8,2.71,1.02,0.21,0.0,1.65,3.22,1.23,0.04,76.77,1.82,13.9,43.07,23.66,2.08,73.68,0.64,1.02,62.5,0.68,0.0,51.17,212.39,100.47,4.58,1.74,0.38,1.19,1.65,60.58,54.35,89.7,4.03,0.0,1.27,2.12,0.3,0.0,0.0,0.0,12.12,1.1,0.93,54.2
196,08593525,Diadie Samassékou,Hoffenheim,Bundesliga,175,68,Midfielder,Right,Mali,25.93,Diadie Samassékou - 25.93 - Hoffenheim,0.07,0.07,0.07,0.0,0.0,0.25,0.0,0.04,0.04,0.03,0.07,0.63,0.14,22.2,0.11,0.5,20.7,0.0,0.06,0.03,0.03,35.92,43.14,83.3,673.88,137.77,14.68,17.03,86.2,15.98,18.4,86.9,4.45,5.82,76.5,0.35,2.91,0.21,0.04,2.52,42.69,0.46,0.39,0.04,8.27,1.26,0.18,0.0,0.0,0.0,0.0,30.63,5.68,6.83,4.21,34.59,2.94,0.07,0.46,0.0,0.77,1.12,1.26,1.26,0.98,0.04,0.11,0.07,0.04,0.04,0.25,0.14,0.0,0.0,0.07,0.04,0.0,2.17,1.4,0.91,1.09,0.18,0.91,2.8,32.5,1.89,15.84,5.26,33.2,4.56,8.9,2.38,1.82,0.56,0.0,2.35,4.52,2.59,0.0,54.95,2.59,14.23,31.89,11.5,0.84,54.67,0.84,1.37,61.5,0.88,0.04,33.93,136.19,53.45,2.35,0.84,0.14,0.98,0.74,36.48,32.56,89.2,1.44,0.0,1.72,1.82,0.0,0.0,0.0,0.0,11.85,1.54,2.0,43.6
197,8f056768,Xaver Schlager,Wolfsburg,Bundesliga,174,70,Midfielder,Left,Austria,24.23,Xaver Schlager - 24.23 - Wolfsburg,0.05,0.19,0.05,0.0,0.0,0.19,0.0,0.07,0.07,0.1,0.17,1.53,0.14,9.1,0.03,0.33,21.1,0.0,0.05,-0.03,-0.03,34.8,44.38,78.4,664.06,171.49,13.84,16.66,83.1,15.59,18.69,83.4,4.86,7.31,66.5,0.69,4.26,0.74,0.09,3.89,42.8,1.57,1.34,0.09,9.86,1.11,0.37,0.0,0.0,0.0,0.0,32.25,4.67,7.45,27.58,13.33,2.17,0.23,0.14,0.42,0.69,1.67,1.57,1.76,1.48,0.05,0.05,0.0,0.05,0.14,0.19,0.14,0.0,0.0,0.0,0.0,0.05,2.55,1.67,0.83,1.43,0.28,0.93,2.82,32.8,1.9,21.01,7.68,36.6,5.74,11.38,3.89,1.8,0.23,0.0,1.85,4.4,1.62,0.0,56.64,1.71,10.97,37.43,12.4,1.11,55.2,0.97,1.25,77.8,1.02,0.0,39.56,224.1,125.72,4.95,1.34,0.19,1.3,1.34,36.79,33.13,90.1,1.94,0.0,1.9,1.62,0.05,0.0,0.0,0.0,12.45,1.67,1.39,54.5
198,106bca06,Alessandro Schöpf,Arminia,Bundesliga,178,75,Midfielder,Right,Austria,27.86,Alessandro Schöpf - 27.86 - Arminia,0.0,0.0,0.0,0.0,0.0,0.15,0.05,0.1,0.1,0.1,0.2,1.51,0.25,16.7,0.0,0.0,20.0,0.1,0.06,-0.1,-0.1,27.85,36.91,75.5,456.08,118.61,14.38,17.6,81.7,9.45,11.56,81.7,2.87,5.23,54.8,1.66,1.96,0.8,0.15,2.66,33.59,3.32,1.16,0.0,8.5,1.11,1.11,1.41,0.55,0.7,0.15,24.23,6.03,6.64,9.45,24.64,1.46,0.35,0.35,0.05,0.25,1.71,1.41,3.67,2.31,0.6,0.3,0.15,0.3,0.0,0.25,0.2,0.0,0.0,0.0,0.05,0.0,1.36,0.85,0.5,0.7,0.15,0.55,1.21,45.8,0.65,20.66,6.34,30.7,5.33,10.26,5.08,1.56,0.15,0.0,1.11,2.46,0.75,0.0,49.47,1.16,8.1,25.99,19.31,2.26,46.36,1.61,2.77,58.2,1.76,0.25,33.44,174.67,81.55,3.97,1.31,0.5,1.71,2.11,37.46,29.46,78.7,4.93,0.05,1.41,1.61,0.1,0.05,0.0,0.0,10.66,0.8,1.11,42.1
199,b3325a30,Suat Serdar,Hertha BSC,Bundesliga,183,75,Midfielder,Right,Germany,24.69,Suat Serdar - 24.69 - Hertha BSC,0.1,0.07,0.1,0.0,0.0,0.17,0.0,0.13,0.13,0.06,0.19,1.5,0.48,31.8,0.07,0.21,17.5,0.0,0.08,-0.02,-0.02,18.7,24.78,75.4,373.37,96.9,7.01,8.99,77.9,7.73,9.71,79.6,3.49,4.55,76.7,0.75,1.88,0.65,0.03,2.67,24.06,0.72,0.41,0.07,6.6,0.72,0.21,0.03,0.0,0.0,0.0,17.84,3.97,2.97,2.73,20.47,0.82,0.1,0.07,0.17,0.38,1.74,1.54,1.61,1.03,0.03,0.17,0.07,0.24,0.07,0.1,0.1,0.0,0.0,0.0,0.0,0.0,2.73,1.74,0.96,1.54,0.24,0.62,1.88,32.7,1.26,18.29,5.71,31.2,5.23,10.05,3.01,1.74,0.21,0.0,1.37,4.1,0.92,0.03,39.75,1.78,10.05,23.14,9.98,2.05,39.17,2.05,3.38,60.6,2.15,0.07,29.64,174.12,103.13,4.31,1.06,0.38,1.78,2.73,30.7,22.9,74.6,2.67,0.0,1.64,2.6,0.03,0.0,0.0,0.0,8.24,0.92,0.85,51.9
200,c2211709,Ellyes Skhiri,Köln,Bundesliga,184,68,Midfielder,Right,Tunisia,26.61,Ellyes Skhiri - 26.61 - Köln,0.18,0.07,0.18,0.0,0.0,0.14,0.0,0.14,0.14,0.04,0.18,0.71,0.28,40.0,0.25,0.63,13.1,0.0,0.2,0.04,0.04,43.69,49.98,87.4,867.34,238.33,15.2,17.57,86.5,20.33,21.88,92.9,7.0,8.66,80.8,0.64,2.93,0.57,0.07,3.5,47.19,2.79,2.62,0.11,8.59,1.2,0.14,0.0,0.0,0.0,0.0,36.02,6.19,7.78,5.48,40.37,2.55,0.18,0.32,0.14,0.49,1.06,1.87,1.17,0.85,0.07,0.07,0.07,0.0,0.11,0.14,0.07,0.0,0.04,0.04,0.0,0.0,3.29,2.09,1.77,1.24,0.28,1.2,2.37,50.7,1.17,17.78,5.9,33.2,7.35,8.06,2.37,2.37,0.49,0.04,2.79,6.08,1.66,0.04,61.93,5.34,23.72,32.59,9.51,1.17,59.32,0.57,0.95,59.3,0.67,0.0,34.71,172.47,80.77,1.98,0.85,0.07,0.81,0.74,39.49,35.99,91.1,1.59,0.0,1.34,0.81,0.14,0.0,0.0,0.0,11.45,1.73,1.27,57.6
201,4c6facae,Djibril Sow,Eint Frankfurt,Bundesliga,184,77,Midfielder,Right,Switzerland,24.87,Djibril Sow - 24.87 - Eint Frankfurt,0.08,0.15,0.08,0.0,0.0,0.15,0.0,0.03,0.03,0.09,0.12,0.53,0.13,23.8,0.14,0.6,21.2,0.0,0.06,0.05,0.05,43.01,49.39,87.1,795.66,188.37,18.25,20.45,89.3,19.24,21.25,90.5,4.89,6.13,79.8,0.91,3.23,0.55,0.05,4.51,48.53,0.86,0.58,0.05,8.82,0.76,0.3,0.0,0.0,0.0,0.0,39.35,4.99,5.04,7.66,38.6,1.56,0.25,0.25,0.13,0.68,1.64,1.51,1.92,1.51,0.05,0.03,0.03,0.23,0.08,0.3,0.23,0.0,0.03,0.0,0.03,0.03,2.34,1.41,1.03,1.18,0.13,0.61,1.99,30.4,1.39,21.15,6.71,31.7,6.58,11.27,3.3,1.89,0.38,0.05,2.37,4.71,1.18,0.0,60.1,2.19,12.58,39.48,12.25,1.06,59.4,0.61,0.78,77.4,0.63,0.0,39.43,204.45,97.13,4.56,1.54,0.15,0.71,0.91,42.73,38.92,91.1,1.89,0.0,1.87,1.61,0.03,0.0,0.03,0.0,10.69,1.29,1.13,53.1
202,3b1ed320,Angelo Stiller,Hoffenheim,Bundesliga,183,77,Midfielder,Left,Germany,20.71,Angelo Stiller - 20.71 - Hoffenheim,0.13,0.13,0.13,0.0,0.0,0.0,0.0,0.04,0.04,0.08,0.12,0.65,0.26,40.0,0.2,0.5,15.8,0.0,0.06,0.09,0.09,42.34,50.91,83.2,738.96,195.06,18.57,21.69,85.6,19.35,21.43,90.3,3.64,5.84,62.2,0.65,2.99,0.39,0.0,4.29,49.74,1.17,0.65,0.13,11.3,0.65,0.39,0.39,0.26,0.0,0.0,36.75,5.97,8.18,41.17,4.94,3.25,0.0,0.26,0.26,0.39,1.56,1.17,1.3,1.3,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.0,0.0,0.0,0.0,0.0,1.95,1.17,0.91,0.52,0.52,0.26,0.91,28.6,0.65,18.7,6.49,34.7,5.58,8.7,4.42,1.56,0.39,0.0,1.69,3.64,0.78,0.0,60.13,1.82,15.97,32.47,14.16,1.3,59.09,0.26,0.78,33.3,0.26,0.0,34.03,137.92,65.97,2.34,0.52,0.26,1.3,0.91,47.53,41.56,87.4,3.38,0.0,1.56,0.65,0.0,0.0,0.0,0.0,9.35,1.43,1.56,47.8
