,player_id,name,height_cm,weight_kg,position,foot,club,league,country,age,PD_Info,Goals,Assists,Non-Penalty Goals,Penalty Kicks Made,Penalty Kicks Attempted,Yellow Cards,Red Cards,xG,npxG,xA,npxG+xA,Shots Total,Shots on target,Shots on target %,Goals/Shot,Goals/Shot on target,Average Shot Distance,Shots from free kicks,npxG/Sh,Goals - xG,Non-Penalty Goals - npxG,Passes Completed,Passes Attempted,Pass Completion %,Total Passing Distance,Progressive Passing Distance,Passes Completed (Short),Passes Attempted (Short),Pass Completion % (Short),Passes Completed (Medium),Passes Attempted (Medium),Pass Completion % (Medium),Passes Completed (Long),Passes Attempted (Long),Pass Completion % (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Live-ball passes,Dead-ball passes,Passes from Free Kicks,Through Balls,Passes Under Pressure,Switches,Crosses,Corner Kicks,Inswinging Corner Kicks,Outswinging Corner Kicks,Straight Corner Kicks,Ground passes,Low Passes,High Passes,Passes Attempted (Left),Passes Attempted (Right),Passes Attempted (Head),Throw-Ins taken,Passes Attempted (Other),Passes Offside,Passes Out of Bounds,Passes Intercepted,Passes Blocked,Shot-Creating Actions,SCA (PassLive),SCA (PassDead),SCA (Drib),SCA (Sh),SCA (Fld),SCA (Def),Goal-Creating Actions,GCA (PassLive),GCA (PassDead),GCA (Drib),GCA (Sh),GCA (Fld),GCA (Def),Tackles,Tackles Won,Tackles (Def 3rd),Tackles (Mid 3rd),Tackles (Att 3rd),Dribblers Tackled,Dribbles Contested,% of dribblers tackled,Dribbled Past,Pressures,Successful Pressures,Successful Pressure %,Pressures (Def 3rd),Pressures (Mid 3rd),Pressures (Att 3rd),Blocks,Shots Blocked,Shots Saved,Interceptions,Tkl+Int,Clearances,Errors,Touches,Touches (Def Pen),Touches (Def 3rd),Touches (Mid 3rd),Touches (Att 3rd),Touches (Att Pen),Touches (Live-Ball),Dribbles Completed,Dribbles Attempted,Successful Dribble %,Players Dribbled Past,Nutmegs,Carries,Total Carrying Distance,Progressive Carrying Distance,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Pass Targets,Passes Received,Passes Received %,Progressive Passes Rec,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalty Kicks Won,Penalty Kicks Conceded,Own Goals,Ball Recoveries,Aerials won,Aerials lost,% of Aerials Won
192,5dfc6ad5,Axel Witsel,186,81,Midfielder,Right,Dortmund,Bundesliga,Belgium,-1971.36,Axel Witsel - -1971.36 - Dortmund,0.05,0.0,0.05,0.0,0.0,0.25,0.0,0.03,0.03,0.05,0.08,0.69,0.05,7.1,0.07,1.0,20.7,0.0,0.05,0.02,0.02,63.16,67.54,93.5,1209.03,271.72,23.89,25.56,93.5,31.21,32.59,95.8,7.52,8.55,87.9,0.25,5.75,0.34,0.05,4.08,65.42,2.11,1.87,0.0,8.31,1.47,0.15,0.0,0.0,0.0,0.0,58.59,3.78,5.16,5.55,58.39,1.72,0.25,0.1,0.1,0.29,0.69,0.79,0.93,0.88,0.0,0.0,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,1.43,1.03,0.34,0.88,0.2,0.54,1.43,37.9,0.88,11.31,4.18,37.0,4.18,6.0,1.13,1.13,0.34,0.0,1.52,2.95,2.06,0.0,75.3,4.57,22.02,48.37,9.39,0.64,73.53,0.54,0.64,84.6,0.54,0.0,53.48,276.44,110.45,3.93,1.33,0.05,0.44,0.49,57.76,54.76,94.8,1.03,0.0,1.38,1.67,0.0,0.0,0.05,0.0,12.24,2.06,0.64,76.4
193,384d58d9,Denis Zakaria,191,76,Midfielder,Right,M'Gladbach,Bundesliga,Switzerland,-1979.2,Denis Zakaria - -1979.2 - M'Gladbach,0.12,0.08,0.12,0.0,0.0,0.35,0.0,0.07,0.07,0.05,0.13,0.82,0.2,23.8,0.14,0.6,20.6,0.0,0.09,0.04,0.04,39.24,44.02,89.1,714.75,197.09,16.42,17.72,92.7,17.56,18.93,92.8,4.51,5.88,76.7,0.59,3.29,0.43,0.08,3.76,43.08,0.94,0.9,0.08,6.7,0.74,0.35,0.0,0.0,0.0,0.0,37.79,3.45,2.78,0.98,41.59,0.67,0.04,0.12,0.08,0.47,0.9,1.45,1.45,1.14,0.0,0.08,0.16,0.04,0.04,0.16,0.12,0.0,0.0,0.04,0.0,0.0,2.04,1.37,1.02,0.86,0.16,0.78,1.69,46.5,0.9,13.64,4.27,31.3,5.57,6.78,1.29,1.96,0.51,0.0,2.08,4.12,1.72,0.04,54.96,3.92,18.46,33.01,7.8,1.06,54.21,1.37,1.92,71.4,1.41,0.0,38.38,206.54,118.58,4.63,1.25,0.2,0.9,1.1,40.26,37.24,92.5,1.76,0.0,1.8,0.94,0.04,0.0,0.0,0.0,7.92,1.02,0.9,53.1
194,fdf4b948,Jean Daniel Akpa Akpro,180,68,Midfielder,Right,Lazio,Serie A,C&#244;te d'Ivoire,-1975.1,Jean Daniel Akpa Akpro - -1975.1 - Lazio,0.0,0.06,0.0,0.0,0.0,0.72,0.0,0.07,0.07,0.05,0.13,0.9,0.06,6.7,0.0,0.0,16.6,0.0,0.08,-0.07,-0.07,25.36,30.82,82.3,409.77,72.13,13.85,16.19,85.6,8.75,10.07,86.9,1.92,2.64,72.7,0.78,1.62,0.54,0.0,1.98,29.44,1.38,0.3,0.12,4.92,0.54,0.06,0.0,0.0,0.0,0.0,22.6,5.16,3.06,5.1,22.78,0.96,0.96,0.24,0.06,0.66,0.9,2.22,1.14,0.9,0.0,0.06,0.0,0.0,0.18,0.06,0.06,0.0,0.0,0.0,0.0,0.0,3.24,1.92,0.78,2.16,0.3,0.78,2.16,36.1,1.38,27.34,8.33,30.5,7.97,13.19,6.18,2.58,0.36,0.0,1.5,4.74,1.08,0.0,44.61,1.74,10.07,25.42,12.35,1.74,43.23,1.62,2.52,64.3,1.74,0.18,28.12,140.25,66.02,2.7,0.96,0.3,1.5,1.26,33.4,26.44,79.2,3.36,0.0,2.82,1.86,0.0,0.0,0.06,0.0,7.56,1.14,1.02,52.8
195,5294a83f,Luis Alberto,182,73,Midfielder,Right,Lazio,Serie A,Spain,-1975.06,Luis Alberto - -1975.06 - Lazio,0.24,0.22,0.24,0.0,0.0,0.16,0.0,0.16,0.16,0.29,0.45,2.11,0.92,43.6,0.12,0.26,20.5,0.11,0.07,0.08,0.09,55.21,68.68,80.4,1007.8,378.29,24.27,27.36,88.7,22.27,26.44,84.2,7.45,12.41,60.0,2.71,9.05,2.68,0.27,9.43,60.93,7.75,2.49,0.54,10.89,2.3,1.19,3.41,1.63,1.0,0.33,51.26,7.26,10.16,3.17,63.4,0.92,0.49,0.35,0.51,0.51,2.09,1.03,4.71,3.47,0.92,0.11,0.14,0.05,0.03,0.35,0.22,0.08,0.03,0.03,0.0,0.0,1.54,1.22,0.62,0.57,0.35,0.51,2.19,23.5,1.68,17.47,5.23,29.9,4.55,8.99,3.93,1.14,0.11,0.0,0.79,2.33,0.41,0.0,78.7,0.79,12.14,45.92,29.39,1.92,71.36,1.57,2.41,65.2,1.68,0.22,57.9,359.59,241.74,10.13,4.28,0.54,1.35,1.57,65.29,58.76,90.0,3.96,0.0,0.68,1.41,0.05,0.0,0.0,0.0,8.07,0.41,0.6,40.5
196,5a2cb25d,Sofyan Amrabat,173,70,Midfielder,Right,Fiorentina,Serie A,Morocco,-1978.96,Sofyan Amrabat - -1978.96 - Fiorentina,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.02,0.02,0.02,0.04,0.36,0.12,33.3,0.0,0.0,19.4,0.0,0.05,-0.02,-0.02,46.77,52.79,88.6,990.64,213.23,16.15,18.2,88.7,20.17,21.7,93.0,9.56,10.93,87.5,0.36,5.02,0.6,0.16,4.22,50.75,2.05,1.41,0.0,6.51,2.57,0.4,0.0,0.0,0.0,0.0,41.22,4.54,7.03,3.05,47.69,1.33,0.12,0.24,0.12,0.48,1.04,1.65,1.21,1.08,0.0,0.04,0.08,0.0,0.0,0.08,0.04,0.0,0.0,0.04,0.0,0.0,2.21,1.61,0.84,1.08,0.28,0.88,2.45,36.1,1.57,21.17,5.58,26.4,5.95,12.01,3.21,1.85,0.2,0.0,0.92,3.13,0.64,0.0,62.12,1.29,11.05,43.96,11.77,0.48,60.27,1.41,1.97,71.4,1.45,0.04,46.69,270.16,116.24,4.02,1.37,0.04,0.68,1.77,48.74,45.04,92.4,1.97,0.0,2.37,1.81,0.0,0.0,0.0,0.0,8.72,0.52,1.41,27.1
197,963a328b,Tolgay Arslan,179,75,Midfielder,Right,Udinese,Serie A,Germany,-1972.95,Tolgay Arslan - -1972.95 - Udinese,0.13,0.0,0.13,0.0,0.0,0.4,0.0,0.05,0.05,0.01,0.07,1.16,0.45,38.5,0.12,0.3,21.0,0.0,0.05,0.08,0.08,35.79,42.65,83.9,676.32,125.93,15.19,17.2,88.3,15.37,17.43,88.2,4.39,6.18,71.0,0.31,2.69,0.67,0.18,2.2,40.77,1.88,1.66,0.04,6.32,1.39,0.85,0.09,0.0,0.09,0.0,32.97,4.39,5.29,4.7,35.53,1.66,0.13,0.09,0.22,0.4,1.34,1.34,1.03,0.72,0.04,0.04,0.04,0.13,0.04,0.09,0.0,0.0,0.0,0.04,0.04,0.0,2.64,1.7,1.43,0.99,0.22,0.99,2.51,39.3,1.52,17.16,5.87,34.2,7.48,7.71,1.97,1.43,0.09,0.0,1.03,3.67,0.49,0.04,52.77,1.48,12.68,30.87,14.56,1.21,51.38,1.48,2.2,67.3,1.48,0.0,39.15,234.25,146.67,6.94,2.82,0.22,0.94,1.3,39.15,36.42,93.0,1.88,0.0,1.97,2.55,0.0,0.04,0.04,0.0,8.51,0.54,0.4,57.1
198,e8c930bb,Milan Badelj,186,80,Midfielder,Right,Genoa,Serie A,Croatia,-1971.48,Milan Badelj - -1971.48 - Genoa,0.03,0.1,0.03,0.0,0.0,0.19,0.0,0.02,0.02,0.11,0.13,0.61,0.16,26.3,0.05,0.2,23.4,0.0,0.03,0.01,0.01,47.52,58.01,81.9,982.32,287.52,16.98,19.23,88.3,21.77,24.86,87.6,8.26,12.25,67.5,1.0,4.95,0.77,0.06,5.59,55.76,2.25,1.93,0.13,8.2,2.77,0.48,0.1,0.06,0.03,0.0,38.84,7.91,11.25,9.39,45.66,2.15,0.1,0.1,0.16,1.03,1.61,1.58,2.09,1.83,0.0,0.0,0.0,0.13,0.13,0.26,0.19,0.0,0.0,0.0,0.06,0.0,2.41,1.77,1.09,1.09,0.23,0.8,2.99,26.9,2.19,17.46,5.08,29.1,6.11,8.42,2.93,1.99,0.42,0.0,3.83,6.24,1.61,0.0,69.87,3.22,19.16,43.22,11.0,0.61,67.91,1.06,1.54,68.8,1.06,0.03,44.47,175.24,87.07,3.15,0.9,0.03,0.9,1.16,47.88,45.18,94.4,1.38,0.0,1.64,1.45,0.03,0.06,0.0,0.0,11.25,0.77,0.64,54.5
199,59bf127b,Tiemoué Bakayoko,185,72,Midfielder,Right,Milan,Serie A,France,-1976.95,Tiemoué Bakayoko - -1976.95 - Milan,0.08,0.08,0.08,0.0,0.0,0.34,0.04,0.05,0.05,0.02,0.07,0.83,0.19,22.7,0.09,0.4,15.8,0.0,0.06,0.02,0.02,50.61,56.55,89.5,925.48,195.2,21.36,23.85,89.5,21.17,22.68,93.3,6.69,7.9,84.7,0.42,4.38,0.38,0.0,3.25,55.19,1.36,1.36,0.0,8.16,1.21,0.08,0.0,0.0,0.0,0.0,47.02,5.18,4.35,10.55,43.2,1.32,0.0,0.3,0.15,0.45,1.02,1.1,1.59,1.25,0.0,0.0,0.11,0.15,0.08,0.15,0.08,0.0,0.0,0.0,0.04,0.04,3.21,2.15,1.13,1.7,0.38,0.68,1.63,41.9,0.95,17.58,5.59,31.8,5.63,9.6,2.34,1.25,0.15,0.0,1.59,4.8,1.55,0.0,68.11,2.15,15.91,44.6,10.55,0.87,67.24,1.1,1.4,78.4,1.1,0.0,44.23,180.38,75.9,2.87,0.72,0.04,0.64,0.98,52.05,49.55,95.2,1.29,0.04,2.08,2.49,0.04,0.04,0.04,0.0,8.73,2.19,1.63,57.4
200,6928979a,Nicolò Barella,172,68,Midfielder,Right,Inter,Serie A,Italy,-1979.43,Nicolò Barella - -1979.43 - Inter,0.09,0.25,0.09,0.0,0.0,0.18,0.0,0.08,0.08,0.17,0.25,1.11,0.2,18.0,0.08,0.44,20.2,0.0,0.07,0.01,0.01,46.45,56.66,82.0,823.04,272.76,22.53,25.12,89.7,17.61,20.75,84.9,5.39,8.2,65.8,1.49,4.81,2.12,0.42,6.22,55.48,1.18,0.67,0.18,9.54,1.38,1.74,0.04,0.04,0.0,0.0,40.43,8.09,8.14,7.38,46.92,0.85,0.47,0.27,0.22,0.67,1.47,1.16,3.01,2.65,0.02,0.13,0.09,0.09,0.02,0.42,0.36,0.0,0.02,0.02,0.02,0.0,2.12,1.4,0.8,0.91,0.4,0.62,2.16,28.9,1.54,16.56,4.48,27.1,4.73,7.82,4.01,1.38,0.22,0.0,0.91,3.03,0.4,0.0,66.64,1.52,12.46,36.08,23.56,2.16,65.62,1.05,1.6,65.3,1.11,0.0,49.84,281.3,147.7,6.22,2.65,0.47,1.38,1.25,56.19,50.82,90.4,4.61,0.0,1.47,1.92,0.09,0.02,0.04,0.0,9.0,0.91,0.69,56.9
201,d3d758d8,Valon Behrami,184,78,Midfielder,Right,Genoa,Serie A,Switzerland,-1967.62,Valon Behrami - -1967.62 - Genoa,0.0,0.0,0.0,0.0,0.0,0.54,0.09,0.04,0.04,0.02,0.05,0.45,0.09,20.0,0.0,0.0,14.0,0.0,0.09,-0.04,-0.04,14.54,20.07,72.4,229.33,85.09,7.58,9.9,76.6,5.0,6.42,77.8,1.34,2.32,57.7,0.27,1.43,0.18,0.0,1.69,19.36,0.71,0.45,0.09,3.57,0.18,0.45,0.0,0.0,0.0,0.0,12.22,3.75,4.1,1.25,15.52,1.96,0.27,0.09,0.0,0.18,0.98,1.78,0.98,0.71,0.09,0.0,0.09,0.09,0.0,0.18,0.09,0.0,0.0,0.0,0.09,0.0,2.05,1.25,0.98,0.89,0.18,0.71,2.14,33.3,1.43,26.85,5.71,21.3,10.35,12.84,3.66,2.05,0.27,0.0,0.89,2.94,1.69,0.09,28.63,1.78,7.85,14.54,7.05,0.98,28.01,0.27,0.54,50.0,0.36,0.0,13.38,64.94,30.06,1.07,0.18,0.09,0.45,0.27,18.73,13.91,74.3,1.52,0.09,2.77,2.14,0.0,0.09,0.0,0.0,6.87,1.25,2.23,35.9
202,db092d3b,Ismaël Bennacer,175,70,Midfielder,Left,Milan,Serie A,Algeria,-1980.23,Ismaël Bennacer - -1980.23 - Milan,0.05,0.19,0.05,0.0,0.0,0.28,0.0,0.02,0.02,0.08,0.1,0.66,0.14,21.4,0.07,0.33,25.7,0.05,0.03,0.02,0.02,58.24,68.03,85.6,1106.8,341.73,24.69,26.66,92.6,24.83,27.27,91.1,7.87,12.13,64.9,0.8,6.42,0.84,0.19,5.95,64.56,3.47,2.62,0.14,9.32,2.34,0.84,0.84,0.19,0.37,0.0,51.07,5.11,11.85,59.31,5.95,1.92,0.0,0.19,0.28,1.12,1.31,0.89,2.2,1.5,0.23,0.09,0.09,0.23,0.05,0.37,0.37,0.0,0.0,0.0,0.0,0.0,2.95,1.87,1.27,1.55,0.14,1.27,2.48,50.9,1.22,20.05,6.7,33.4,7.78,10.03,2.25,1.12,0.23,0.0,1.64,4.59,1.27,0.0,79.04,2.67,21.04,51.25,13.12,0.37,76.18,2.06,2.53,81.5,2.16,0.0,57.58,341.45,152.69,5.58,1.69,0.09,1.31,1.36,59.17,55.85,94.4,1.31,0.0,1.36,2.76,0.0,0.0,0.05,0.0,11.67,0.94,1.41,40.0
203,3b8674e6,Rodrigo Bentancur,185,73,Midfielder,Right,Juventus,Serie A,Uruguay,-1979.75,Rodrigo Bentancur - -1979.75 - Juventus,0.0,0.19,0.0,0.0,0.0,0.27,0.03,0.03,0.03,0.09,0.12,0.64,0.19,29.2,0.0,0.0,22.4,0.0,0.04,-0.03,-0.03,58.14,66.16,87.9,1122.88,277.19,22.58,24.75,91.2,26.63,29.1,91.5,8.07,10.38,77.8,1.21,5.87,0.64,0.16,5.93,63.83,2.33,1.58,0.16,10.08,2.07,0.48,0.59,0.27,0.24,0.0,53.61,5.18,7.37,13.25,49.99,1.74,0.13,0.11,0.19,0.72,1.37,1.64,2.57,1.96,0.35,0.0,0.08,0.03,0.16,0.4,0.32,0.0,0.0,0.03,0.0,0.05,2.74,1.77,1.05,1.37,0.32,0.75,2.17,34.6,1.42,20.89,5.93,28.4,6.6,10.46,3.83,2.15,0.51,0.0,2.01,4.75,1.53,0.05,76.46,3.86,19.36,46.96,14.99,0.72,74.31,0.75,1.15,65.1,0.83,0.0,53.18,257.64,120.81,4.0,1.53,0.13,0.8,1.05,57.2,54.14,94.7,1.58,0.03,1.85,1.15,0.08,0.0,0.0,0.0,10.7,1.15,0.97,54.4
204,d995ed27,Giacomo Bonaventura,180,75,Midfielder,Right,Fiorentina,Serie A,Italy,-1971.96,Giacomo Bonaventura - -1971.96 - Fiorentina,0.14,0.07,0.14,0.0,0.0,0.28,0.0,0.1,0.1,0.09,0.19,1.63,0.49,29.8,0.09,0.29,19.7,0.03,0.06,0.03,0.03,32.24,39.33,82.0,558.19,107.77,15.27,17.28,88.3,12.62,14.99,84.2,3.37,5.22,64.7,0.94,2.85,0.73,0.1,2.71,37.8,1.53,0.7,0.07,7.44,1.25,0.66,0.49,0.07,0.31,0.03,29.52,4.66,5.15,8.42,28.48,1.22,0.1,0.38,0.1,0.42,1.25,1.15,2.26,1.67,0.03,0.14,0.17,0.17,0.07,0.35,0.17,0.0,0.0,0.03,0.1,0.03,1.36,0.97,0.49,0.59,0.28,0.38,1.67,22.9,1.29,14.75,4.0,27.1,4.38,6.96,3.41,1.22,0.07,0.0,1.6,2.96,0.56,0.0,50.32,1.25,8.17,27.79,18.64,2.05,49.0,1.29,2.09,61.7,1.36,0.1,37.7,199.65,105.68,5.43,1.98,0.38,1.39,1.36,43.16,35.47,82.2,3.65,0.0,1.74,1.77,0.24,0.1,0.0,0.0,7.23,0.83,1.25,40.0
205,0d077b88,Mehdi Bourabia,183,74,Midfielder,Right,Spezia,Serie A,Morocco,-1973.92,Mehdi Bourabia - -1973.92 - Spezia,0.18,0.0,0.18,0.0,0.0,0.35,0.0,0.09,0.09,0.02,0.12,1.58,0.53,33.3,0.11,0.33,20.9,0.35,0.06,0.09,0.09,38.17,48.33,79.0,625.97,124.67,17.33,19.26,90.0,18.04,21.54,83.7,1.75,5.25,33.3,0.35,4.73,0.35,0.0,2.8,45.0,3.33,2.45,0.0,8.23,0.35,0.18,0.7,0.35,0.35,0.0,35.19,4.9,8.23,6.65,37.82,2.28,0.18,0.18,0.35,1.05,1.23,1.58,0.88,0.35,0.0,0.53,0.0,0.0,0.0,0.18,0.0,0.0,0.18,0.0,0.0,0.0,1.05,0.7,0.35,0.53,0.18,0.53,1.75,30.0,1.23,16.98,5.25,30.9,4.9,9.46,2.63,2.8,1.23,0.0,1.93,2.98,2.28,0.18,61.81,6.13,17.16,36.6,10.51,0.7,58.31,2.28,2.98,76.5,2.28,0.18,37.82,152.16,87.02,3.15,0.7,0.0,0.7,1.75,40.8,37.3,91.4,1.23,0.0,2.8,1.58,0.0,0.0,0.0,0.0,10.68,1.93,0.35,84.6
206,33b8d077,Marcelo Brozović,181,68,Midfielder,Right,Inter,Serie A,Croatia,-1975.19,Marcelo Brozović - -1975.19 - Inter,0.05,0.2,0.05,0.0,0.0,0.3,0.02,0.05,0.05,0.12,0.17,0.92,0.25,27.0,0.05,0.2,21.8,0.02,0.05,0.0,0.0,68.0,77.09,88.2,1438.26,405.97,22.13,23.97,92.3,32.38,35.04,92.4,12.74,16.17,78.8,1.49,7.67,1.19,0.32,6.58,71.85,5.24,3.15,0.1,9.64,3.82,0.92,1.89,0.42,0.92,0.07,56.3,9.59,11.2,11.5,62.46,2.21,0.15,0.22,0.1,0.55,1.27,0.97,3.05,2.16,0.7,0.0,0.12,0.0,0.07,0.5,0.4,0.07,0.0,0.0,0.0,0.02,1.94,1.34,0.82,0.82,0.3,0.6,2.04,29.3,1.44,18.13,5.29,29.2,6.8,8.59,2.73,1.54,0.57,0.02,1.34,3.28,1.44,0.0,85.51,4.45,23.0,50.79,17.78,0.45,80.59,0.37,0.57,65.2,0.42,0.05,58.83,315.62,131.8,4.77,1.44,0.12,0.62,0.67,65.56,63.2,96.4,1.24,0.02,1.42,0.65,0.0,0.0,0.0,0.0,9.98,0.75,0.94,44.1
207,4a0b7f07,Gianluca Busio,170,65,Midfielder,Right,Venezia,Serie A,United States,-1984.73,Gianluca Busio - -1984.73 - Venezia,0.12,0.12,0.12,0.0,0.0,0.24,0.0,0.07,0.07,0.07,0.16,0.85,0.36,42.9,0.14,0.33,17.8,0.12,0.09,0.05,0.05,36.72,43.49,84.4,747.42,176.38,12.32,14.01,87.9,18.36,20.17,91.0,5.56,8.34,66.7,0.85,2.54,0.6,0.0,2.66,39.87,3.62,2.54,0.0,6.16,1.69,0.85,1.09,0.36,0.6,0.0,31.53,4.35,7.61,5.07,36.24,0.85,0.0,0.0,0.24,0.72,0.97,2.3,1.57,1.09,0.48,0.0,0.0,0.0,0.0,0.36,0.24,0.12,0.0,0.0,0.0,0.0,2.42,1.81,1.81,0.36,0.24,1.21,2.9,41.7,1.69,20.54,5.56,27.1,7.85,9.54,3.14,3.26,0.97,0.0,1.81,4.23,1.45,0.0,55.45,3.02,18.36,31.77,9.66,0.85,51.95,0.0,0.36,0.0,0.0,0.0,32.5,157.65,89.03,2.3,1.69,0.0,0.6,0.97,39.38,35.52,90.2,1.81,0.0,2.05,0.6,0.0,0.0,0.0,0.0,5.56,1.81,1.45,55.6
208,0728bebe,Gaetano Castrovilli,187,78,Midfielder,Right,Fiorentina,Serie A,Italy,-1979.45,Gaetano Castrovilli - -1979.45 - Fiorentina,0.04,0.13,0.04,0.0,0.0,0.35,0.04,0.09,0.09,0.07,0.16,1.0,0.3,30.4,0.04,0.14,17.7,0.0,0.09,-0.04,-0.04,23.36,29.78,78.4,381.75,105.5,12.55,14.85,84.5,8.25,9.81,84.1,1.78,3.04,58.6,0.69,1.91,1.39,0.48,2.95,28.35,1.43,0.69,0.13,5.77,0.96,1.26,0.26,0.0,0.09,0.17,21.84,4.12,3.82,5.25,23.05,0.43,0.48,0.22,0.22,0.39,0.52,1.22,2.04,1.56,0.0,0.04,0.0,0.43,0.0,0.39,0.35,0.0,0.0,0.0,0.04,0.0,1.56,1.0,0.78,0.39,0.39,0.39,1.48,26.5,1.09,18.93,6.03,31.9,6.95,7.42,4.56,1.35,0.13,0.0,1.48,3.04,0.82,0.0,43.55,1.09,6.47,20.93,20.36,2.39,42.42,1.3,2.56,50.8,1.39,0.17,32.78,197.97,117.13,5.64,2.34,0.69,2.08,2.65,36.56,29.61,81.0,4.99,0.0,1.56,2.74,0.04,0.0,0.04,0.0,6.25,0.48,1.56,23.4
209,ba3d3bea,Danilo Cataldi,180,70,Midfielder,Right,Lazio,Serie A,Italy,-1976.92,Danilo Cataldi - -1976.92 - Lazio,0.1,0.0,0.1,0.0,0.0,0.48,0.0,0.07,0.07,0.08,0.14,1.05,0.29,27.3,0.09,0.33,22.4,0.1,0.06,0.03,0.03,55.91,66.16,84.5,1000.72,308.68,24.7,26.23,94.2,24.41,27.19,89.8,5.74,11.11,51.7,0.96,5.07,1.05,0.1,4.88,59.65,6.51,3.16,0.0,7.09,2.39,1.34,2.97,1.63,1.05,0.0,48.54,6.8,10.82,13.79,50.46,1.44,0.19,0.19,0.29,0.77,1.53,0.67,2.3,1.15,0.86,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,1.82,1.24,0.57,0.96,0.29,0.38,3.06,12.5,2.68,18.1,4.21,23.3,5.36,9.77,2.97,0.96,0.29,0.0,1.34,3.16,0.77,0.0,73.05,3.06,18.77,40.98,17.23,0.77,66.54,1.15,1.34,85.7,1.15,0.0,46.24,223.47,105.61,4.31,1.24,0.1,0.57,0.38,53.14,50.55,95.1,1.72,0.0,1.44,0.86,0.0,0.0,0.1,0.0,9.77,0.1,0.48,16.7
210,85a44ecc,Lassana Coulibaly,183,77,Midfielder,Right,Salernitana,Serie A,Mali,-1978.6,Lassana Coulibaly - -1978.6 - Salernitana,0.05,0.05,0.05,0.0,0.0,0.23,0.05,0.03,0.03,0.06,0.09,0.74,0.23,31.3,0.06,0.2,23.5,0.0,0.04,0.01,0.01,27.02,32.74,82.5,507.12,123.12,10.93,12.33,88.7,11.95,13.81,86.5,3.67,4.93,74.5,0.42,2.7,0.33,0.05,2.42,32.19,0.56,0.47,0.05,5.49,0.7,0.19,0.0,0.0,0.0,0.0,24.33,3.49,4.93,1.91,28.33,1.3,0.09,0.19,0.05,0.65,0.93,1.12,1.07,0.93,0.0,0.05,0.0,0.05,0.05,0.14,0.09,0.0,0.0,0.0,0.0,0.05,3.77,2.65,1.44,1.81,0.51,1.16,3.16,36.8,2.0,23.16,7.58,32.7,8.05,12.42,2.7,1.49,0.37,0.0,1.86,5.63,2.0,0.05,45.53,2.6,10.51,28.42,10.09,0.74,45.12,1.07,1.95,54.8,1.12,0.05,28.19,178.84,75.3,3.58,1.02,0.09,1.02,0.88,27.95,23.67,84.7,1.02,0.0,1.72,1.81,0.0,0.0,0.0,0.0,10.84,1.49,1.53,49.2
211,16657b95,Bryan Cristante,186,78,Midfielder,Right,Roma,Serie A,Italy,-1977.5,Bryan Cristante - -1977.5 - Roma,0.07,0.07,0.07,0.0,0.0,0.35,0.0,0.09,0.09,0.05,0.14,1.16,0.32,27.7,0.06,0.23,18.1,0.0,0.08,-0.01,-0.01,52.7,62.37,84.5,1184.17,362.07,15.53,17.28,89.9,25.86,28.08,92.1,11.04,15.9,69.5,0.57,5.42,0.64,0.05,4.93,59.85,2.51,2.37,0.12,7.86,2.29,0.37,0.02,0.0,0.02,0.0,44.84,6.19,11.34,5.94,53.76,1.36,0.12,0.15,0.3,0.81,1.31,0.81,1.33,1.06,0.02,0.05,0.1,0.05,0.05,0.15,0.15,0.0,0.0,0.0,0.0,0.0,1.63,1.31,0.79,0.71,0.12,0.39,0.91,43.2,0.52,15.36,4.49,29.2,5.99,6.75,2.61,1.13,0.32,0.0,1.45,3.08,2.96,0.02,71.19,7.64,28.05,40.03,8.23,1.13,68.95,0.71,0.86,82.9,0.71,0.0,49.3,284.67,144.77,3.85,0.91,0.1,0.62,0.69,54.63,52.28,95.7,1.48,0.0,1.5,0.74,0.1,0.0,0.0,0.05,8.75,1.68,1.01,62.4
